"","sampledate","totP_atm_kgday","TotP_kgday_sum","totextP_kgday"
"443",2013-03-18,16.305290812063,149.418833516921,165.724124328984
"444",2013-03-19,11.5016454060315,100.196960472551,111.698605878582
"445",2013-03-20,6.698,70.0013535439916,76.6993535439916
"446",2013-03-21,6.698,53.3120541870666,60.0100541870666
"447",2013-03-22,6.698,46.0266483928789,52.7246483928789
"448",2013-03-23,6.698,47.5344714807148,54.2324714807148
"449",2013-03-24,7.97897210827506,52.6493753592697,60.6283474675448
"450",2013-03-25,6.698,40.1419057786134,46.8399057786134
"451",2013-03-26,6.698,46.1717301860132,52.8697301860132
"452",2013-03-27,6.698,180.76506384027,187.46306384027
"453",2013-03-28,6.698,551.501646623078,558.199646623078
"454",2013-03-29,6.698,869.0228148618,875.7208148618
"455",2013-03-30,7.01824302706877,1204.12750497668,1211.14574800375
"456",2013-03-31,6.85812151353438,1034.72922040963,1041.58734192316
"457",2013-04-01,6.698,622.891430480791,629.589430480791
"458",2013-04-02,6.698,331.210234831388,337.908234831388
"459",2013-04-03,6.698,205.349455042801,212.047455042801
"460",2013-04-04,6.698,150.956260140961,157.654260140961
"461",2013-04-05,6.698,130.919118893832,137.617118893832
"462",2013-04-06,8.93970118948136,93.7395973914546,102.679298580936
"463",2013-04-07,6.698,97.1331168040504,103.83111680405
"464",2013-04-08,23.9911234617133,102.460774691559,126.451898153272
"465",2013-04-09,53.4534819520397,182.150558266104,235.604040218144
"466",2013-04-10,35.8401154632576,367.462578472987,403.302693936245
"467",2013-04-11,16.305290812063,313.870880964584,330.176171776647
"468",2013-04-12,7.6587290812063,210.984647186582,218.643376267788
"469",2013-04-13,11.3415238924971,141.565088759072,152.906612651569
"470",2013-04-14,15.0243187037879,103.061897736637,118.086216440425
"471",2013-04-15,19.5077210827506,99.562808688733,119.070529771484
"472",2013-04-16,6.698,95.026861901701,101.724861901701
"473",2013-04-17,48.0093504918707,100.653491039142,148.662841531013
"474",2013-04-18,22.7101513534383,274.329364259076,297.039515612514
"475",2013-04-19,14.7040756767191,249.535791044523,264.239866721242
"476",2013-04-20,6.698,153.880159820132,160.578159820132
"477",2013-04-21,6.82609721082751,74.3474462475966,81.1735434584241
"478",2013-04-22,6.95419442165501,60.0688044355467,67.0229988572017
"479",2013-04-23,7.08229163248252,45.377474649367,52.4597662818495
"480",2013-04-24,7.21038884331003,30.8012805998635,38.0116694431735
"481",2013-04-25,7.33848605413753,39.658413974917,46.9969000290545
"482",2013-04-26,6.698,32.2798916032134,38.9778916032134
"483",2013-04-27,6.698,62.2763474700337,68.9743474700337
"484",2013-04-28,6.698,42.6781703936321,49.3761703936321
"485",2013-04-29,7.33848605413753,39.8272764599444,47.1657625140819
"486",2013-04-30,7.6587290812063,31.6263629593342,39.2850920405405
"487",2013-05-01,6.698,43.7324477342297,50.4304477342297
"488",2013-05-02,13.1028605413753,33.3964097670375,46.4992703084128
"489",2013-05-03,30.0757409760199,45.4813072176742,75.5570481936941
"490",2013-05-04,18.3868704880099,51.7381736217496,70.1250441097595
"491",2013-05-05,6.698,45.8027869414153,52.5007869414153
"492",2013-05-06,6.698,41.7516531076294,48.4496531076294
"493",2013-05-07,6.698,39.9660460941194,46.6640460941194
"494",2013-05-08,6.698,38.1759618515802,44.8739618515802
"495",2013-05-09,40.6437608692891,48.8111423288319,89.454903198121
"496",2013-05-10,23.030394380507,144.58660671052,167.617001091027
"497",2013-05-11,14.8641971902535,109.200349995894,124.064547186148
"498",2013-05-12,6.698,67.193666093723,73.891666093723
"499",2013-05-13,6.698,47.4485967599895,54.1465967599895
"500",2013-05-14,7.97897210827506,32.5868876133735,40.5658597216486
"501",2013-05-15,6.698,39.8399986407927,46.5379986407927
"502",2013-05-16,6.698,28.7990050602157,35.4970050602157
"503",2013-05-17,23.6708804346446,40.5255284626515,64.1964088972961
"504",2013-05-18,6.698,39.9919308389991,46.6899308389991
"505",2013-05-19,7.33848605413753,28.4700388223601,35.8085248764976
"506",2013-05-20,25.5923385970572,44.7886823334192,70.3810209304764
"507",2013-05-21,6.698,41.9313294463779,48.6293294463779
"508",2013-05-22,14.3838326496504,48.0511143518138,62.4349470014642
"509",2013-05-23,8.61945816241259,54.1199616023922,62.7394197648048
"510",2013-05-24,6.698,46.3682878801179,53.0662878801179
"511",2013-05-25,7.01824302706877,42.9139711225071,49.9322141495759
"512",2013-05-26,7.6587290812063,40.6948557965946,48.3535848778009
"513",2013-05-27,7.01824302706877,38.3692656032757,45.3875086303445
"514",2013-05-28,38.7223027068765,59.1265801493429,97.8488828562194
"515",2013-05-29,31.9971991384325,58.3674084729589,90.3646076113914
"516",2013-05-30,30.3959840030886,74.4183968715577,104.814380874646
"517",2013-05-31,7.01824302706877,97.795893494777,104.814136521846
"518",2013-06-01,6.85812151353438,68.060927375852,74.9190488893864
"519",2013-06-02,6.698,52.379371536499,59.077371536499
"520",2013-06-03,6.698,41.701645150603,48.399645150603
"521",2013-06-04,11.5016454060315,40.2282698139868,51.7299152200183
"522",2013-06-05,11.5016454060315,39.5302869343361,51.0319323403676
"523",2013-06-06,19.5077210827506,48.9969351006805,68.5046561834311
"524",2013-06-07,6.698,40.1762067354388,46.8742067354388
"525",2013-06-08,6.698,37.2342024142921,43.9322024142921
"526",2013-06-09,14.0635896225816,31.5010005465146,45.5645901690962
"527",2013-06-10,29.6487502732615,37.4112853854061,67.0600356586676
"528",2013-06-11,45.2339109239414,31.9131013430668,77.1470122670082
"529",2013-06-12,60.8190715746213,36.6368470920042,97.4559186666255
"530",2013-06-13,6.698,92.5465259509496,99.2445259509496
"531",2013-06-14,6.698,49.8322930677593,56.5302930677593
"532",2013-06-15,29.1150118948136,46.4295990055133,75.5446109003269
"533",2013-06-16,6.698,54.3149045581585,61.0129045581585
"534",2013-06-17,6.698,42.8622505642126,49.5602505642126
"535",2013-06-18,6.698,34.4010216708623,41.0990216708623
"536",2013-06-19,6.698,31.1889156640153,37.8869156640153
"537",2013-06-20,6.698,31.0137410200285,37.7117410200285
"538",2013-06-21,34.2389003279138,42.6584020818526,76.8973024097664
"539",2013-06-22,62.4202867099652,78.3630069064724,140.783293616438
"540",2013-06-23,7.6587290812063,593.071372544578,600.730101625784
"541",2013-06-24,20.4684501639569,383.045292753443,403.5137429174
"542",2013-06-25,36.1603584903264,446.311230167607,482.471588657933
"543",2013-06-26,108.855525634936,1685.81618419525,1794.67170983019
"544",2013-06-27,6.698,835.676510914718,842.374510914718
"545",2013-06-28,12.6224960007722,316.682482932037,329.304978932809
"546",2013-06-29,18.5469920015443,279.410896878637,297.957888880181
"547",2013-06-30,6.698,296.460087159172,303.158087159172
"548",2013-07-01,6.698,319.24844894619,325.94644894619
"549",2013-07-02,6.698,266.927746235987,273.625746235987
"550",2013-07-03,6.698,227.088579430096,233.786579430096
"551",2013-07-04,6.698,164.810078975611,171.508078975611
"552",2013-07-05,6.698,123.10540007419,129.80340007419
"553",2013-07-06,6.698,98.5385508017907,105.236550801791
"554",2013-07-07,6.698,79.5507692830464,86.2487692830464
"555",2013-07-08,23.6708804346446,83.0910586243123,106.761939058957
"556",2013-07-09,42.8854620587705,95.8953954019148,138.780857460685
"557",2013-07-10,24.7917310293852,131.203141581268,155.994872610653
"558",2013-07-11,6.698,84.2378164333833,90.9358164333833
"559",2013-07-12,6.698,63.1235468515944,69.8215468515944
"560",2013-07-13,6.698,60.5133467932617,67.2113467932617
"561",2013-07-14,6.698,54.814715005366,61.512715005366
"562",2013-07-15,6.698,49.1039482141998,55.8019482141998
"563",2013-07-16,6.698,46.8308370168797,53.5288370168797
"564",2013-07-17,6.698,46.9332995041725,53.6312995041725
"565",2013-07-18,6.698,36.1921579398947,42.8901579398947
"566",2013-07-19,6.698,48.4526704177014,55.1506704177014
"567",2013-07-20,6.698,44.6650569876001,51.3630569876001
"568",2013-07-21,64.3417448723778,47.9048826692567,112.246627541634
"569",2013-07-22,11.1814023789627,58.1951697168601,69.3765720958228
"570",2013-07-23,6.698,69.1083543113774,75.8063543113774
"571",2013-07-24,6.698,44.460107547282,51.158107547282
"572",2013-07-25,9.25994421655012,34.2512179913747,43.5111622079248
"573",2013-07-26,15.9850477849942,45.0589063477815,61.0439541327757
"574",2013-07-27,7.01824302706877,37.4616847941509,44.4799278212197
"575",2013-07-28,7.33848605413753,36.5284638974705,43.866949951608
"576",2013-07-29,6.698,33.2972256878864,39.9952256878864
"577",2013-07-30,6.698,30.266826675577,36.964826675577
"578",2013-07-31,6.698,30.3123084721093,37.0103084721093
"579",2013-08-01,6.698,28.2376632960212,34.9356632960212
"580",2013-08-02,10.5409163248252,27.4876418035549,38.0285581283801
"581",2013-08-03,6.698,24.1312858384752,30.8292858384752
"582",2013-08-04,6.698,21.5630200454768,28.2610200454768
"583",2013-08-05,8.61945816241259,22.4922040963112,31.1116622587238
"584",2013-08-06,6.698,21.4240302197102,28.1220302197102
"585",2013-08-07,6.698,23.1066609655469,29.8046609655469
"586",2013-08-08,6.698,19.5412697828383,26.2392697828383
"587",2013-08-09,6.698,19.8130351383418,26.5110351383418
"588",2013-08-10,6.698,18.7614734940407,25.4594734940407
"589",2013-08-11,10.5409163248252,17.6196088314498,28.160525156275
"590",2013-08-12,8.61945816241259,16.8854166678465,25.5048748302591
"591",2013-08-13,6.698,16.9644409834998,23.6624409834998
"592",2013-08-14,6.698,16.3046980435909,23.0026980435909
"593",2013-08-15,6.698,16.712028022325,23.410028022325
"594",2013-08-16,6.698,16.5546155000609,23.2526155000609
"595",2013-08-17,6.698,15.2420534225124,21.9400534225124
"596",2013-08-18,6.698,16.1562889108502,22.8542889108502
"597",2013-08-19,6.698,16.8428707592023,23.5408707592023
"598",2013-08-20,6.698,14.2366341495185,20.9346341495185
"599",2013-08-21,26.3929461647291,15.4479080949293,41.8408542596584
"600",2013-08-22,46.0878923294581,43.3405556326402,89.4284479620983
"601",2013-08-23,6.698,48.5008679105302,55.1988679105302
"602",2013-08-24,6.698,24.99035110025,31.68835110025
"603",2013-08-25,6.698,18.2594121994524,24.9574121994524
"604",2013-08-26,6.698,17.6104341817996,24.3084341817996
"605",2013-08-27,6.698,16.4870656129034,23.1850656129034
"606",2013-08-28,6.698,16.5904088665627,23.2884088665627
"607",2013-08-29,6.698,13.7227314404483,20.4207314404483
"608",2013-08-30,6.698,17.4402750129549,24.1382750129549
"609",2013-08-31,6.698,13.5706279821151,20.2686279821151
"610",2013-09-01,6.698,14.6557321455371,21.3537321455371
"611",2013-09-02,6.698,15.3226924765041,22.0206924765041
"612",2013-09-03,6.698,14.2196304655002,20.9176304655002
"613",2013-09-04,6.698,14.4936955998494,21.1916955998494
"614",2013-09-05,6.698,12.8122636749003,19.5102636749003
"615",2013-09-06,6.698,12.7677360419315,19.4657360419315
"616",2013-09-07,6.698,15.4772425080774,22.1752425080774
"617",2013-09-08,6.698,12.5325224906342,19.2305224906342
"618",2013-09-09,6.698,11.6710840528165,18.3690840528165
"619",2013-09-10,10.8611593518939,12.152740926583,23.0139002784769
"620",2013-09-11,15.0243187037879,15.0687626399205,30.0930813437084
"621",2013-09-12,6.698,14.6132840998225,21.3112840998225
"622",2013-09-13,6.698,12.1848644332247,18.8828644332247
"623",2013-09-14,6.698,10.6559029525948,17.3539029525948
"624",2013-09-15,29.1150118948136,20.9024208049339,50.0174326997475
"625",2013-09-16,6.698,16.3779973778625,23.0759973778625
"626",2013-09-17,8.61945816241259,13.4649849496102,22.0844431120228
"627",2013-09-18,8.61945816241259,13.90590637893,22.5253645413426
"628",2013-09-19,68.8251472513405,25.6868171044919,94.5119643558324
"629",2013-09-20,37.7615736256702,48.4039836102246,86.1655572358948
"630",2013-09-21,6.698,35.452558849431,42.150558849431
"631",2013-09-22,6.698,21.9716467080281,28.6696467080281
"632",2013-09-23,6.698,18.7527881590386,25.4507881590386
"633",2013-09-24,6.698,17.1715923397339,23.8695923397339
"634",2013-09-25,6.698,15.2454052278513,21.9434052278513
"635",2013-09-26,6.698,14.092212931159,20.790212931159
"636",2013-09-27,6.698,12.9592293294294,19.6572293294294
"637",2013-09-28,12.142131460169,9.93869000727742,22.0808214674464
"638",2013-09-29,6.698,14.1435665034674,20.8415665034674
"639",2013-09-30,6.698,10.6499088481567,17.3479088481567
"640",2013-10-01,6.698,11.9592903804931,18.6572903804931
"641",2013-10-02,6.698,10.5152249912926,17.2132249912926
"642",2013-10-03,16.4654123255973,10.2941526333227,26.75956495892
"643",2013-10-04,26.2328246511947,14.4115396704489,40.6443643216436
"644",2013-10-05,11.5016454060315,10.8408638895417,22.3425092955732
"645",2013-10-06,7.6587290812063,13.2811983678185,20.9399274490248
"646",2013-10-07,7.01824302706877,12.3130893367351,19.3313323638039
"647",2013-10-08,6.698,9.02127397372766,15.7192739737277
"648",2013-10-09,6.698,9.53850402240427,16.2365040224043
"649",2013-10-10,6.698,8.66494036760896,15.362940367609
"650",2013-10-11,6.698,7.45519797704638,14.1531979770464
"651",2013-10-12,7.97897210827506,7.7264862507681,15.7054583590432
"652",2013-10-13,6.698,8.0694444409835,14.7674444409835
"653",2013-10-14,6.698,7.34224703027351,14.0402470302735
"654",2013-10-15,14.0635896225816,6.16611321630936,20.229702838891
"655",2013-10-16,7.6587290812063,9.33494912883303,16.9936782100393
"656",2013-10-17,9.58018724361889,7.15507683769082,16.7352640813097
"657",2013-10-18,6.698,7.13638501813692,13.8343850181369
"658",2013-10-19,7.6587290812063,6.38603568485645,14.0447647660627
"659",2013-10-20,9.58018724361889,6.16730959062373,15.7474968342426
"660",2013-10-21,8.13909362180944,7.39067694756008,15.5297705693695
"661",2013-10-22,6.698,6.19335336276395,12.891353362764
"662",2013-10-23,6.698,5.50721923731477,12.2052192373148
"663",2013-10-24,6.698,5.24740539208885,11.9454053920889
"664",2013-10-25,6.698,4.56046879061694,11.2584687906169
"665",2013-10-26,6.698,9.10481466358202,15.802814663582
"666",2013-10-27,6.698,5.01606231965725,11.7140623196573
"667",2013-10-28,6.698,6.03953730316271,12.7375373031627
"668",2013-10-29,6.698,4.20425995973348,10.9022599597335
"669",2013-10-30,7.01824302706877,5.85847865053363,12.8767216776024
"670",2013-10-31,24.9518525429196,7.16645829640348,32.1183108393231
"671",2013-11-01,7.97897210827506,11.7061679130787,19.6851400213538
"672",2013-11-02,7.33848605413753,10.5866649299017,17.9251509840392
"673",2013-11-03,6.698,8.94021900228517,15.6382190022852
"674",2013-11-04,7.01824302706877,12.0172301279637,19.0354731550325
"675",2013-11-05,19.5077210827506,12.151884625949,31.6596057086996
"676",2013-11-06,15.9850477849942,26.2751690372564,42.2602168222506
"677",2013-11-07,12.8893651899961,22.7144508094363,35.6038159994324
"678",2013-11-08,9.79368259499807,11.9169842360264,21.7106668310245
"679",2013-11-09,6.698,21.1365089325408,27.8345089325408
"680",2013-11-10,6.698,17.1177016709755,23.8157016709755
"681",2013-11-11,10.5409163248252,21.339104769402,31.8800210942272
"682",2013-11-12,6.698,13.8639867930352,20.5619867930352
"683",2013-11-13,6.698,7.09968641953634,13.7976864195363
"684",2013-11-14,7.01824302706877,18.7125762812653,25.7308193083341
"685",2013-11-15,6.698,12.6048040504379,19.3028040504379
"686",2013-11-16,11.8218884331002,8.28588298923678,20.107771422337
"687",2013-11-17,36.4806015173952,29.031527380949,65.5121288983442
"688",2013-11-18,6.698,42.7112969953022,49.4092969953022
"689",2013-11-19,6.698,26.7896638170507,33.4876638170507
"690",2013-11-20,7.97897210827506,21.2130426366357,29.1920147449108
"691",2013-11-21,6.698,19.7079694971216,26.4059694971216
"692",2013-11-22,8.61945816241259,15.2865957349206,23.9060538973332
"693",2013-11-23,7.6587290812063,13.2307940659272,20.8895231471335
"694",2013-11-24,6.698,8.44323190059664,15.1412319005966
"695",2013-11-25,11.1814023789627,11.0754878166882,22.2568901956509
"696",2013-11-26,8.93970118948136,10.9065861864889,19.8462873759703
"697",2013-11-27,6.698,28.7038945255092,35.4018945255092
"698",2013-11-28,6.698,11.4082462430659,18.1062462430659
"699",2013-11-29,6.698,8.929943394677,15.627943394677
"700",2013-11-30,6.698,9.80155468402676,16.4995546840268
"701",2013-12-01,6.698,9.92050218181097,16.618502181811
"702",2013-12-02,11.1814023789627,9.35336693218405,20.5347693111467
"703",2013-12-03,8.61945816241259,9.93673764183187,18.5561958042445
"704",2013-12-04,9.25994421655012,8.71347059439837,17.9734148109485
"705",2013-12-05,6.698,11.3794525226039,18.0774525226039
"706",2013-12-06,6.698,8.7784760453862,15.4764760453862
"707",2013-12-07,6.698,7.13440574038573,13.8324057403857
"708",2013-12-08,13.4231035684441,7.04413452754802,20.4672380959921
"709",2013-12-09,7.33848605413753,7.01806139652892,14.3565474506665
"710",2013-12-10,7.01824302706877,6.42551603723095,13.4437590642997
"711",2013-12-11,6.85812151353438,6.46017664032258,13.318298153857
"712",2013-12-12,6.698,6.35464859675999,13.05264859676
"713",2013-12-13,6.698,6.39522990709251,13.0932299070925
"714",2013-12-14,7.01824302706877,6.52454353569477,13.5427865627635
"715",2013-12-15,10.2206732977564,6.51690533403937,16.7375786317958
"716",2013-12-16,13.4231035684441,6.28284901188457,19.7059525803287
"717",2013-12-17,7.33848605413753,6.5076988789371,13.8461849330746
"718",2013-12-18,6.698,6.30574893741133,13.0037489374113
"719",2013-12-19,7.97897210827506,6.47679865891541,14.4557707671905
"720",2013-12-20,7.33848605413753,6.44846244764928,13.7869485017868
"721",2013-12-21,14.8641971902535,6.53590786839475,21.4001050586483
"722",2013-12-22,22.3899083263695,6.76683991652202,29.1567482428915
"723",2013-12-23,7.01824302706877,6.81585945795943,13.8341024850282
"724",2013-12-24,8.93970118948136,6.12535330613031,15.0650544956117
"725",2013-12-25,9.58018724361889,6.46094975746644,16.0411370010853
"726",2013-12-26,8.13909362180944,6.69275767881364,14.8318513006231
"727",2013-12-27,6.698,6.81433279625765,13.5123327962577
"728",2013-12-28,6.698,7.18279651250046,13.8807965125005
"729",2013-12-29,7.49860756767191,7.32982577793384,14.8284333456057
"730",2013-12-30,8.29921513534383,6.96476769164116,15.263982826985
"731",2013-12-31,9.58018724361889,7.20363642335911,16.783823666978
"732",2014-01-01,8.61945816241259,7.6086274780757,16.2280856404883
