"","sampledate","totP_atm_kgday","TotP_kgday_sum","totextP_kgday"
"450",2013-06-03,6698,41.7441554553619,6739.74415545536
"451",2013-06-04,11501.6454060315,40.3743048688663,11542.0197109004
"452",2013-06-05,11501.6454060315,39.5260861282216,11541.1714921597
"453",2013-06-06,19507.7210827506,49.1150402336911,19556.8361229843
"454",2013-06-07,6698,40.1565802723372,6738.15658027234
"455",2013-06-08,6698,37.3805916665911,6735.38059166659
"456",2013-06-09,14063.5896225816,31.4838838439278,14095.0735064255
"457",2013-06-10,29648.7502732615,37.5665647594597,29686.316838021
"458",2013-06-12,60819.0715746214,37.4894539648556,60856.5610285862
"459",2013-06-13,6698,93.939091544121,6791.93909154412
"460",2013-06-14,6698,50.2127350745253,6748.21273507452
"461",2013-06-15,29115.0118948136,46.3481234861337,29161.3600182997
"462",2013-06-16,6698,54.3222868340122,6752.32228683401
"463",2013-06-17,6698,42.8327784380075,6740.83277843801
"464",2013-06-18,6698,34.4095581097876,6732.40955810979
"465",2013-06-19,6698,31.2752311055874,6729.27523110559
"466",2013-06-20,6698,31.1754406655115,6729.17544066551
"467",2013-06-21,34238.9003279138,42.9960718854043,34281.8963997992
"468",2013-06-22,62420.2867099652,81.0570529161488,62501.3437628813
"469",2013-06-29,18546.9920015443,280.365777322169,18827.3577788665
"470",2013-06-30,6698,297.602307880723,6995.60230788072
"471",2013-07-01,6698,319.873719734013,7017.87371973401
"472",2013-07-02,6698,266.89406791193,6964.89406791193
"473",2013-07-03,6698,227.839718409522,6925.83971840952
"474",2013-07-04,6698,164.391142237665,6862.39114223767
"475",2013-07-05,6698,123.236657564569,6821.23665756457
"476",2013-07-06,6698,99.4956046847076,6797.49560468471
"477",2013-07-07,6698,80.0591485153904,6778.05914851539
"478",2013-07-08,23670.8804346446,82.3180412043799,23753.198475849
"479",2013-07-09,42885.4620587705,94.8644210793697,42980.3264798499
"480",2013-07-10,24791.7310293852,131.378650288939,24923.1096796741
"481",2013-07-11,6698,84.8445537099364,6782.84455370994
"482",2013-07-12,6698,63.2535312208,6761.2535312208
"483",2013-07-13,6698,60.50475818962,6758.50475818962
"484",2013-07-14,6698,54.8529905380519,6752.85299053805
"485",2013-07-15,6698,49.3191570429371,6747.31915704294
"486",2013-07-17,6698,47.0149050630041,6745.014905063
"487",2013-07-18,6698,36.2511453220963,6734.2511453221
"488",2013-07-19,6698,48.4301149404433,6746.43011494044
"489",2013-07-20,6698,44.7424045867315,6742.74240458673
"490",2013-07-21,64341.7448723778,49.1694713828234,64390.9143437606
"491",2013-07-22,11181.4023789627,58.468126026254,11239.870504989
"492",2013-07-23,6698,69.7625894712014,6767.7625894712
"493",2013-07-24,6698,44.5881829975234,6742.58818299752
"494",2013-07-25,9259.94421655012,34.2553365205795,9294.1995530707
"495",2013-07-26,15985.0477849942,45.3774346599414,16030.4252196541
"496",2013-07-27,7018.24302706877,37.5756366176484,7055.81866368642
"497",2013-07-28,7338.48605413753,36.5550525714182,7375.04110670895
"498",2013-07-29,6698,33.2982554816703,6731.29825548167
"499",2013-07-30,6698,30.213823697508,6728.21382369751
"500",2013-07-31,6698,30.3045422793951,6728.30454227939
"501",2013-08-01,6698,28.2316226832742,6726.23162268327
"502",2013-08-02,10540.9163248252,27.5058740281772,10568.4221988534
"503",2013-08-03,6698,24.1583583565422,6722.15835835654
"504",2013-08-04,6698,21.6817410710236,6719.68174107102
"505",2013-08-05,8619.45816241259,22.4347053006867,8641.89286771328
"506",2013-08-06,6698,21.5139116945324,6719.51391169453
"507",2013-08-07,6698,23.0969509484628,6721.09695094846
"508",2013-08-08,6698,19.5453184675817,6717.54531846758
"509",2013-08-09,6698,19.8401538587149,6717.84015385871
"510",2013-08-10,6698,18.7560668051637,6716.75606680516
"511",2013-08-11,10540.9163248252,17.626620460669,10558.5429452859
"512",2013-08-12,8619.45816241259,16.8827280891945,8636.34089050178
"513",2013-08-14,6698,16.3338806687774,6714.33388066878
"514",2013-08-15,6698,16.7375783581751,6714.73757835817
"515",2013-08-16,6698,16.5606771234952,6714.5606771235
"516",2013-08-17,6698,15.2543295443206,6713.25432954432
"517",2013-08-18,6698,16.188730937758,6714.18873093776
"518",2013-08-19,6698,16.8827280891945,6714.88272808919
"519",2013-08-20,6698,14.3335359381662,6712.33353593817
"520",2013-08-21,26392.9461647291,15.5038056445102,26408.4499703736
"521",2013-08-22,46087.8923294581,48.3076448548956,46136.199974313
"522",2013-08-23,6698,48.7158784733877,6746.71587847339
"523",2013-08-24,6698,25.237909480999,6723.237909481
"524",2013-08-25,6698,18.1028930155764,6716.10289301558
"525",2013-08-26,6698,17.6311563897633,6715.63115638976
"526",2013-08-27,6698,16.4654226125137,6714.46542261251
"527",2013-08-28,6698,16.6105723435331,6714.61057234353
"528",2013-08-29,6698,13.7257214395225,6711.72572143952
"529",2013-08-30,6698,17.4587910841778,6715.45879108418
"530",2013-08-31,6698,13.6032513539748,6711.60325135397
"531",2013-09-01,6698,14.6510509747712,6712.65105097477
"532",2013-09-02,6698,15.3314403389246,6713.33144033892
"533",2013-09-03,6698,14.2473532853734,6712.24735328537
"534",2013-09-04,6698,14.496829385563,6712.49682938556
"535",2013-09-05,6698,12.8638949115947,6710.86389491159
"536",2013-09-06,6698,12.7822481878963,6710.7822481879
"537",2013-09-07,6698,15.476590069944,6713.47659006994
"538",2013-09-08,6698,12.5781313786503,6710.57813137865
"539",2013-09-09,6698,11.6754814888734,6709.67548148887
"540",2013-09-10,10861.159351894,12.1517540437808,10873.3111059378
"541",2013-09-11,15024.3187037879,15.0955720260181,15039.4142758139
"542",2013-09-12,6698,14.6283713292994,6712.6283713293
"543",2013-09-13,6698,12.1835055474413,6710.18350554744
"544",2013-09-14,6698,10.6639693008319,6708.66396930083
"545",2013-09-15,29115.0118948136,21.0784625014742,29136.0903573151
"546",2013-09-16,6698,16.4200633215702,6714.42006332157
"547",2013-09-18,8619.45816241259,13.9253023196741,8633.38346473226
"548",2013-09-19,68825.1472513405,24.9476100189602,68850.0948613595
"549",2013-09-20,37761.5736256702,50.4395315292431,37812.0131571994
"550",2013-09-21,6698,36.2783608966625,6734.27836089666
"551",2013-09-22,6698,22.0400794694777,6720.04007946948
"552",2013-09-23,6698,18.7288512305976,6716.7288512306
"553",2013-09-24,6698,17.2002431257995,6715.2002431258
"554",2013-09-25,6698,15.2906169770754,6713.29061697708
"555",2013-09-26,6698,14.0795239088823,6712.07952390888
"556",2013-09-27,6698,12.9909009262367,6710.99090092624
"557",2013-09-28,12142.131460169,9.85657392203645,12151.988034091
"558",2013-09-29,6698,14.2019939944299,6712.20199399443
"559",2013-09-30,6698,10.6050022226053,6708.60500222261
"560",2013-10-01,6698,11.7435204252887,6709.74352042529
"561",2013-10-02,6698,10.6957208044924,6708.69572080449
"562",2013-10-03,16465.4123255973,10.0879063058486,16475.5002319031
"563",2013-10-04,26232.8246511947,14.3471437254493,26247.1717949201
"564",2013-10-05,11501.6454060315,10.8227268191344,11512.4681328506
"565",2013-10-06,7658.7290812063,13.2449129555207,7671.97399416182
"566",2013-10-07,7018.24302706877,12.1562899728751,7030.39931704165
"567",2013-10-08,6698,8.86774137946676,6706.86774137947
"568",2013-10-09,6698,9.4664840199218,6707.46648401992
"569",2013-10-10,6698,8.58651377561666,6706.58651377562
"570",2013-10-11,6698,7.24841469278152,6705.24841469278
"571",2013-10-12,7978.97210827506,7.91519626965191,7986.88730454471
"572",2013-10-13,6698,8.08756157523746,6706.08756157524
"573",2013-10-14,6698,7.51603450934855,6705.51603450935
"574",2013-10-15,14063.5896225816,6.40473188123123,14069.9943544628
"575",2013-10-16,7658.7290812063,9.47555587811051,7668.20463708441
"576",2013-10-17,9580.18724361889,7.04883381262984,9587.23607743152
"577",2013-10-18,6698,7.08058531629034,6705.08058531629
"578",2013-10-19,7658.7290812063,6.91275593979915,7665.6418371461
"579",2013-10-20,9580.18724361889,6.17339949741906,9586.36064311631
"580",2013-10-21,8139.09362180944,7.51149858025419,8146.60512038969
"581",2013-10-22,6698,6.25504622111747,6704.25504622112
"582",2013-10-23,6698,5.66537543885114,6703.66537543885
"583",2013-10-24,6698,5.52022570783174,6703.52022570783
"584",2013-10-25,6698,1.99127287242246,6699.99127287242
"585",2013-10-26,6698,9.04917854324101,6707.04917854324
"586",2013-10-27,6698,4.8897315637162,6702.88973156372
"587",2013-10-28,6698,6.12350427738114,6704.12350427738
"588",2013-10-29,6698,4.38624343424264,6702.38624343424
"589",2013-10-31,24951.8525429196,7.21666318912103,24959.0692061087
"590",2013-11-01,7978.97210827506,11.7253767089113,7990.69748498397
"591",2013-11-02,7338.48605413753,10.5006758534351,7348.98672999097
"592",2013-11-03,6698,8.718055719353,6706.71805571935
"593",2013-11-05,19507.7210827506,12.0202121000445,19519.7412948506
"594",2013-11-06,15985.0477849942,26.612295996589,16011.6600809908
"595",2013-11-07,12889.3651899961,22.7113969754425,12912.0765869715
"596",2013-11-08,9793.68259499807,12.2742241293284,9805.9568191274
"597",2013-11-10,6698,16.8146891527792,6714.81468915278
"598",2013-11-12,6698,14.1793143489581,6712.17931434896
"599",2013-11-13,6698,7.1985194727436,6705.19851947274
"600",2013-11-14,7018.24302706877,18.6063811450499,7036.84940821382
"601",2013-11-15,6698,12.6643140314431,6710.66431403144
"602",2013-11-16,11821.8884331002,8.37332510818191,11830.2617582084
"603",2013-11-20,7978.97210827506,21.5864865600421,8000.5585948351
"604",2013-11-21,6698,19.7086119149785,6717.70861191498
"605",2013-11-22,8619.45816241259,15.2543295443206,8634.71249195691
"606",2013-11-23,7658.7290812063,13.0680117208408,7671.79709292714
"607",2013-11-24,6698,8.5094029810126,6706.50940298101
"608",2013-11-25,11181.4023789627,11.1538496430224,11192.5562286057
"609",2013-11-27,6698,28.7441826709365,6726.74418267094
"610",2013-11-28,6698,11.4260053886838,6709.42600538868
"611",2013-11-29,6698,8.8949569540329,6706.89495695403
"612",2013-11-30,6698,9.85657392203645,6707.85657392204
"613",2013-12-01,6698,9.94275657482922,6707.94275657483
"614",2013-12-02,11181.4023789627,9.34401393437418,11190.7463928971
"615",2013-12-03,8619.45816241259,9.96543622030101,8629.42359863289
"616",2013-12-04,9259.94421655012,8.83598987580626,9268.78020642593
"617",2013-12-05,6698,11.3851820268346,6709.38518202683
"618",2013-12-06,6698,8.79970244305141,6706.79970244305
"619",2013-12-07,6698,7.14862425270568,6705.14862425271
"620",2013-12-08,13423.1035684441,7.05790567081855,13430.1614741149
"621",2013-12-09,7338.48605413753,7.01708230896935,7345.5031364465
"622",2013-12-10,7018.24302706877,6.43648338489173,7024.67951045366
"623",2013-12-11,6858.12151353438,6.47277081764658,6864.59428435203
"624",2013-12-12,6698,6.35483666119331,6704.35483666119
"625",2013-12-13,6698,6.40019595213688,6704.40019595214
"626",2013-12-14,7018.24302706877,6.53627382496757,7024.77930089374
"627",2013-12-15,10220.6732977564,6.53627382496757,10227.2095715814
"628",2013-12-16,13423.1035684441,6.29133365387232,13429.394902098
"629",2013-12-17,7338.48605413753,6.51813010859014,7345.00418424612
"630",2013-12-19,7978.97210827506,6.490914534024,7985.46302280908
"631",2013-12-20,7338.48605413753,6.46369895945787,7344.94975309699
"632",2013-12-21,14864.1971902535,6.54080975406193,14870.7380000076
"633",2013-12-22,22389.9083263695,6.77667806696846,22396.6850044365
"634",2013-12-23,7018.24302706877,6.82657328700638,7025.06960035578
"635",2013-12-24,8939.70118948136,6.13257613556985,8945.83376561693
"636",2013-12-25,9580.18724361889,6.46823488855222,9586.65547850744
"637",2013-12-26,8139.09362180944,6.6995672723644,8145.7931890818
"638",2013-12-27,6698,6.82203735791202,6704.82203735791
"639",2013-12-28,6698,7.19398354364925,6705.19398354365
"640",2013-12-29,7498.60756767191,7.33913327466865,7505.94670094658
"641",2013-12-30,8299.21513534383,6.9807948762145,8306.19593022004
"642",2013-12-31,9580.18724361889,7.20305540183796,9587.39029902073
"643",2014-01-01,8619.45816241259,7.62036087851875,8627.07852329111
"644",2014-01-02,7658.7290812063,7.47521114749934,7666.2042923538
"645",2014-01-03,6698,7.57953751666954,6705.57953751667
"646",2014-01-04,6698,8.0104507806334,6706.01045078063
"647",2014-01-05,6698,7.86983697870835,6705.86983697871
"648",2014-01-06,6698,7.37995663651786,6705.37995663652
"649",2014-01-07,6698,7.97416334787855,6705.97416334788
"650",2014-01-08,6698,8.63187306656022,6706.63187306656
"651",2014-01-09,9259.94421655012,9.45741216173309,9269.40162871185
"652",2014-01-10,11821.8884331002,10.3373824060382,11832.2258155062
"653",2014-01-11,9259.94421655012,11.466828750533,9271.41104530065
"654",2014-01-12,6698,12.4783409385744,6710.47834093857
"655",2014-01-13,6698,13.1315147281618,6711.13151472816
"656",2014-01-14,9580.18724361889,11.7888797162323,9591.97612333512
"657",2014-01-15,9420.06573008451,11.1402418557393,9431.20597194025
"658",2014-01-16,9259.94421655012,10.8045831027569,9270.74879965288
"659",2014-01-17,8459.33664887821,10.5324273570956,8469.86907623531
"660",2014-01-18,7658.7290812063,10.4326369170197,7669.16171812332
"661",2014-01-19,6698,10.4462447043028,6708.4462447043
"662",2014-01-20,6698,9.96997214939536,6707.9699721494
"663",2014-01-21,6698,10.7955112445682,6708.79551124457
"664",2014-01-22,7018.24302706877,10.6548974426432,7028.89792451141
"665",2014-01-23,6698,10.6639693008319,6708.66396930083
"666",2014-01-24,7658.7290812063,11.1447777848337,7669.87385899113
"667",2014-01-25,6698,11.6210503397411,6709.62105033974
"668",2014-01-26,12462.3744872378,12.3105115620833,12474.6849987999
"669",2014-01-28,6698,12.8049278333681,6710.80492783337
"670",2014-01-29,6698,11.5167239705709,6709.51672397057
"671",2014-01-30,8939.70118948136,11.5620832615145,8951.26327274288
"672",2014-01-31,6698,10.550571073473,6708.55057107347
"673",2014-02-01,11821.8884331002,10.3736698387931,11832.262102939
"674",2014-02-02,6698,10.2013045332075,6708.20130453321
"675",2014-02-03,6698,9.56627445999764,6707.56627446
"676",2014-02-04,7178.36454060315,9.59802596365814,7187.96256656681
"677",2014-02-05,7658.7290812063,9.09453783418458,7667.82361904049
"678",2014-02-06,6698,8.60012156289973,6706.6001215629
"679",2014-02-07,6698,8.58651377561666,6706.58651377562
"680",2014-02-08,8619.45816241259,8.19188794440765,8627.650050357
"681",2014-02-09,7658.7290812063,8.03313042610518,7666.76221163241
"682",2014-02-10,6698,7.60675309123568,6705.60675309124
"683",2014-02-11,6698,7.76551060953815,6705.76551060954
"684",2014-02-12,8299.21513534383,7.53417822572598,8306.74931356955
"685",2014-02-13,9259.94421655012,7.79272618410429,9267.73694273423
"686",2014-02-14,6698,7.3028458419138,6705.30284584191
"687",2014-02-15,7338.48605413753,6.64967205232648,7345.13572618986
"688",2014-02-16,11341.5238924971,6.78121399606281,11348.3051064932
"689",2014-02-17,15344.5617308567,6.36844444847638,15350.9301753052
"690",2014-02-18,6698,5.96928268817302,6703.96928268817
"691",2014-02-20,22389.9083263695,5.51115384964302,22395.4194802191
"692",2014-02-21,14543.9541631848,8.22363944806815,14552.1778026329
"693",2014-02-22,6698,6.7721421378741,6704.77214213787
"694",2014-02-23,6698,5.68351915522857,6703.68351915523
"695",2014-02-24,6698,4.59489617258303,6702.59489617258
"696",2014-02-25,6858.12151353438,3.91904273752393,6862.0405562719
"697",2014-02-26,7018.24302706877,3.54256062269235,7021.78558769146
"698",2014-02-27,7018.24302706877,3.44730611171086,7021.69033318048
"699",2014-02-28,8619.45816241259,3.92357866661828,8623.38174107921
"700",2014-03-01,8939.70118948136,3.22958151518176,8942.93077099654
"701",2014-03-02,6698,3.42009053714472,6701.42009053714
"702",2014-03-03,6698,3.50173726084314,6701.50173726084
"703",2014-03-04,13743.3465955128,4.30459671054422,13747.6511922233
"704",2014-03-05,11501.6454060315,4.65386325080966,11506.2992692823
"705",2014-03-06,6698,4.70829439994194,6702.70829439994
"706",2014-03-07,6698,5.60640836062451,6703.60640836062
"707",2014-03-08,6698,7.87437290780271,6705.8743729078
"708",2014-03-09,6698,13.7756166595604,6711.77561665956
"709",2014-03-11,7978.97210827506,231.196305939346,8210.16841421441
"710",2014-03-12,7338.48605413753,1646.19299471111,8984.67904884864
"711",2014-03-13,6698,1088.94049768214,7786.94049768214
"712",2014-03-14,6698,1134.11835146193,7832.11835146193
"713",2014-03-17,6698,1203.38198873275,7901.38198873275
"714",2014-03-19,10220.6732977564,952.545109814843,11173.2184075712
"715",2014-03-20,6698,834.610953361577,7532.61095336158
"716",2014-03-21,6698,541.045622374831,7239.04562237483
"717",2014-03-23,6698,220.400794694777,6918.40079469478
"718",2014-03-24,8299.21513534383,134.943890557103,8434.15902590093
"719",2014-03-25,7658.7290812063,89.9066505792382,7748.63573178554
"720",2014-03-26,6698,51.4465077881903,6749.44650778819
"721",2014-03-27,20788.6931910257,41.8484818245321,20830.5416728502
"722",2014-03-29,6698,149.957815859423,6847.95781585942
"723",2014-03-30,6698,97.477116237719,6795.47711623772
"724",2014-04-01,7818.85059474068,117.798078580436,7936.64867332112
"725",2014-04-02,8939.70118948136,153.554807631247,9093.25599711261
"726",2014-04-04,11181.4023789627,85.3888652012592,11266.791244164
"727",2014-04-05,6698,97.6131941105497,6795.61319411055
"728",2014-04-06,6698,71.5043862434342,6769.50438624343
"729",2014-04-07,10861.159351894,71.8400449964166,10932.9993968904
"730",2014-04-08,8779.57967594698,60.5002222605256,8840.0798982075
"731",2014-04-09,6698,39.594125064637,6737.59412506464
"732",2014-04-10,7445.23372982712,49.8816122506373,7495.11534207776
"733",2014-04-11,8192.46745965424,36.9995736226651,8229.46703327691
"734",2014-04-16,6698,136.30466928541,6834.30466928541
"735",2014-04-18,6698,81.1250918525642,6779.12509185256
"736",2014-04-19,6698,56.38159864285,6754.38159864285
"737",2014-04-20,7018.24302706877,54.5536192178244,7072.79664628659
"738",2014-04-21,8299.21513534383,47.8449800872713,8347.0601154311
"739",2014-04-22,6698,42.751131714309,6740.75113171431
"740",2014-04-23,11181.4023789627,37.162867070062,11218.5652460328
