"","Source","Site_ID","sampledate","Qout_cfs","Qout_cfs_code","SRP_mgL","USGS_MeanSRP_mgL_code","TotP_lbday","USGS_MeanTotP_lbday_code","TotP_mgL","USGS_MeanTotP_mgL_code","SRP_lbday","USGS_MeanSRP_lbday_code"
"295","USGS",5427850,2002-10-17,44.2,"A",12,"A",NA,"",NA,"",NA,""
"296","USGS",5427850,2002-10-18,27.2,"A",7.08,"A",NA,"",NA,"",NA,""
"297","USGS",5427850,2002-10-19,75.5,"A",18.7,"A",NA,"",NA,"",NA,""
"298","USGS",5427850,2002-10-20,57.6,"A",13.7,"A",NA,"",NA,"",NA,""
"299","USGS",5427850,2002-10-21,44.1,"A",10,"A",NA,"",NA,"",NA,""
"300","USGS",5427850,2002-10-22,63.5,"A",13.8,"A",NA,"",0.04,"",NA,""
"301","USGS",5427850,2002-10-23,34.8,"A",7.52,"A",NA,"",NA,"",NA,""
"302","USGS",5427850,2002-10-24,39.9,"A",8.62,"A",NA,"",NA,"",NA,""
"303","USGS",5427850,2002-10-25,46.7,"A",10.1,"A",NA,"",NA,"",NA,""
"304","USGS",5427850,2002-10-26,53.4,"A",11.5,"A",NA,"",NA,"",NA,""
"305","USGS",5427850,2002-10-27,60.8,"A",13.1,"A",NA,"",NA,"",NA,""
"306","USGS",5427850,2002-10-28,58.9,"A",12.7,"A",NA,"",NA,"",NA,""
"307","USGS",5427850,2002-10-29,58.7,"A",12.7,"A",NA,"",NA,"",NA,""
"308","USGS",5427850,2002-10-30,44.7,"A",9.66,"A",NA,"",NA,"",NA,""
"309","USGS",5427850,2002-10-31,46.7,"A",10.1,"A",NA,"",NA,"",NA,""
"310","USGS",5427850,2002-11-01,40.7,"A",8.78,"A",NA,"",NA,"",NA,""
"311","USGS",5427850,2002-11-02,71.9,"A",15.5,"A",NA,"",NA,"",NA,""
"312","USGS",5427850,2002-11-03,40.6,"A",8.78,"A",NA,"",NA,"",NA,""
"313","USGS",5427850,2002-11-04,70.4,"A",15.2,"A",NA,"",NA,"",NA,""
"314","USGS",5427850,2002-11-05,56.3,"A",12.2,"A",NA,"",NA,"",NA,""
"315","USGS",5427850,2002-11-06,58.7,"A",12.7,"A",NA,"",0.04,"",NA,""
"316","USGS",5427850,2002-11-07,10.4,"A",2.25,"A",NA,"",NA,"",NA,""
"317","USGS",5427850,2002-11-08,95.2,"A",20.1,"A",NA,"",NA,"",NA,""
"318","USGS",5427850,2002-11-09,47.9,"A",10,"A",NA,"",NA,"",NA,""
"319","USGS",5427850,2002-11-10,63.9,"A",13.2,"A",NA,"",NA,"",NA,""
"320","USGS",5427850,2002-11-11,87.4,"A",17.9,"A",NA,"",NA,"",NA,""
"321","USGS",5427850,2002-11-12,72.7,"A",14.7,"A",NA,"",NA,"",NA,""
"322","USGS",5427850,2002-11-13,57.7,"A",11.6,"A",NA,"",NA,"",NA,""
"323","USGS",5427850,2002-11-14,88.5,"A",17.5,"A",NA,"",NA,"",NA,""
"324","USGS",5427850,2002-11-15,57.1,"A",11.2,"A",NA,"",NA,"",NA,""
"325","USGS",5427850,2002-11-16,51.7,"A",10,"A",NA,"",NA,"",NA,""
"326","USGS",5427850,2002-11-17,46.3,"A",8.88,"A",NA,"",NA,"",NA,""
"327","USGS",5427850,2002-11-18,52.6,"A",9.98,"A",NA,"",NA,"",NA,""
"328","USGS",5427850,2002-11-19,54,"A",10.1,"A",NA,"",NA,"",NA,""
"329","USGS",5427850,2002-11-20,59.4,"A",11,"A",NA,"",NA,"",NA,""
"330","USGS",5427850,2002-11-21,58.6,"A",10.8,"A",NA,"",NA,"",NA,""
"331","USGS",5427850,2002-11-22,36.2,"A",6.59,"A",NA,"",NA,"",NA,""
"332","USGS",5427850,2002-11-23,58.4,"A",10.5,"A",NA,"",NA,"",NA,""
"333","USGS",5427850,2002-11-24,58.2,"A",10.3,"A",NA,"",NA,"",NA,""
"334","USGS",5427850,2002-11-25,47.5,"A",8.36,"A",NA,"",NA,"",NA,""
"335","USGS",5427850,2002-11-26,46.2,"A",8.04,"A",NA,"",NA,"",NA,""
"336","USGS",5427850,2002-11-27,41.6,"A",7.16,"A",NA,"",NA,"",NA,""
"337","USGS",5427850,2002-11-28,35.7,"A",6.08,"A",NA,"",NA,"",NA,""
"338","USGS",5427850,2002-11-29,60,"A",10.1,"A",NA,"",NA,"",NA,""
"339","USGS",5427850,2002-11-30,54.3,"A",9.05,"A",NA,"",NA,"",NA,""
"340","USGS",5427850,2002-12-01,39.5,"A",6.51,"A",NA,"",NA,"",NA,""
"341","USGS",5427850,2002-12-02,49.5,"A",8.07,"A",NA,"",NA,"",NA,""
"342","USGS",5427850,2002-12-03,28.8,"A",4.66,"A",NA,"",NA,"",NA,""
"343","USGS",5427850,2002-12-04,35.3,"A",5.63,"A",NA,"",NA,"",NA,""
"344","USGS",5427850,2002-12-05,38.3,"A",6.04,"A",NA,"",NA,"",NA,""
"345","USGS",5427850,2002-12-06,32.4,"A",5.06,"A",NA,"",NA,"",NA,""
"346","USGS",5427850,2002-12-07,46.5,"A",7.17,"A",NA,"",NA,"",NA,""
"347","USGS",5427850,2002-12-08,36.4,"A",5.57,"A",NA,"",NA,"",NA,""
"348","USGS",5427850,2002-12-09,31.6,"A",4.78,"A",NA,"",NA,"",NA,""
"349","USGS",5427850,2002-12-10,41.9,"A",6.26,"A",NA,"",NA,"",NA,""
"350","USGS",5427850,2002-12-11,39.8,"A",5.89,"A",NA,"",NA,"",NA,""
"351","USGS",5427850,2002-12-12,44.7,"A",6.54,"A",NA,"",NA,"",NA,""
"352","USGS",5427850,2002-12-13,48.6,"A",7.04,"A",NA,"",NA,"",NA,""
"353","USGS",5427850,2002-12-14,43.7,"A",6.26,"A",NA,"",NA,"",NA,""
"354","USGS",5427850,2002-12-15,63.6,"A",9.01,"A",NA,"",NA,"",NA,""
"355","USGS",5427850,2002-12-16,38.6,"A",5.42,"A",NA,"",NA,"",NA,""
"356","USGS",5427850,2002-12-17,46.5,"A",6.45,"A",NA,"",NA,"",NA,""
"357","USGS",5427850,2002-12-18,61.1,"A",8.38,"A",NA,"",NA,"",NA,""
"358","USGS",5427850,2002-12-19,75.5,"A",10.2,"A",NA,"",NA,"",NA,""
"359","USGS",5427850,2002-12-20,53.1,"A",7.13,"A",NA,"",NA,"",NA,""
"360","USGS",5427850,2002-12-21,57.9,"A",7.69,"A",NA,"",NA,"",NA,""
"361","USGS",5427850,2002-12-22,33.8,"A",4.44,"A",NA,"",NA,"",NA,""
"362","USGS",5427850,2002-12-23,46.7,"A",6.07,"A",NA,"",NA,"",NA,""
"363","USGS",5427850,2002-12-24,43.1,"A",5.54,"A",NA,"",NA,"",NA,""
"364","USGS",5427850,2002-12-25,43.4,"A",5.52,"A",NA,"",NA,"",NA,""
"365","USGS",5427850,2002-12-26,40.9,"A",5.15,"A",NA,"",NA,"",NA,""
"366","USGS",5427850,2002-12-27,42.1,"A",5.24,"A",NA,"",NA,"",NA,""
"367","USGS",5427850,2002-12-28,54.6,"A",6.72,"A",NA,"",NA,"",NA,""
"368","USGS",5427850,2002-12-29,51.9,"A",6.32,"A",NA,"",NA,"",NA,""
"369","USGS",5427850,2002-12-30,49.5,"A",5.96,"A",NA,"",NA,"",NA,""
"370","USGS",5427850,2002-12-31,52,"A",6.19,"A",NA,"",NA,"",NA,""
"371","USGS",5427850,2003-01-01,41.2,"A",4.86,"A",NA,"",NA,"",NA,""
"372","USGS",5427850,2003-01-02,41.1,"A",4.79,"A",NA,"",NA,"",NA,""
"373","USGS",5427850,2003-01-03,38.1,"A",4.4,"A",NA,"",NA,"",NA,""
"374","USGS",5427850,2003-01-04,43.3,"A",4.95,"A",NA,"",NA,"",NA,""
"375","USGS",5427850,2003-01-05,48.9,"A",5.52,"A",NA,"",NA,"",NA,""
"376","USGS",5427850,2003-01-06,40.9,"A",4.57,"A",NA,"",NA,"",NA,""
"377","USGS",5427850,2003-01-07,46.5,"A",5.14,"A",NA,"",NA,"",NA,""
"378","USGS",5427850,2003-01-08,43.3,"A",4.73,"A",NA,"",NA,"",NA,""
"379","USGS",5427850,2003-01-09,46.1,"A",4.99,"A",NA,"",NA,"",NA,""
"380","USGS",5427850,2003-01-10,30.8,"A",3.3,"A",NA,"",NA,"",NA,""
"381","USGS",5427850,2003-01-11,30.7,"A",3.25,"A",NA,"",NA,"",NA,""
"382","USGS",5427850,2003-01-12,41.4,"A",4.33,"A",NA,"",NA,"",NA,""
"383","USGS",5427850,2003-01-13,38.7,"A",4.01,"A",NA,"",NA,"",NA,""
"384","USGS",5427850,2003-01-14,32.2,"A",3.3,"A",NA,"",NA,"",NA,""
"385","USGS",5427850,2003-01-15,29.7,"A",3.01,"A",NA,"",NA,"",NA,""
"386","USGS",5427850,2003-01-16,39.6,"A",3.96,"A",NA,"",NA,"",NA,""
"387","USGS",5427850,2003-01-17,32.9,"A",3.26,"A",NA,"",NA,"",NA,""
"388","USGS",5427850,2003-01-18,34.9,"A",3.42,"A",NA,"",NA,"",NA,""
"389","USGS",5427850,2003-01-19,28.6,"A",2.78,"A",NA,"",NA,"",NA,""
"390","USGS",5427850,2003-01-20,35.5,"A",3.41,"A",NA,"",NA,"",NA,""
"391","USGS",5427850,2003-01-21,29.7,"A",2.82,"A",NA,"",NA,"",NA,""
"392","USGS",5427850,2003-01-22,27.8,"A",2.61,"A",NA,"",NA,"",NA,""
"393","USGS",5427850,2003-01-23,22,"A",2.05,"A",NA,"",NA,"",NA,""
"394","USGS",5427850,2003-01-24,21.8,"A",2,"A",NA,"",NA,"",NA,""
"395","USGS",5427850,2003-01-25,25.9,"A",2.36,"A",NA,"",NA,"",NA,""
"396","USGS",5427850,2003-01-26,29.7,"A",2.67,"A",NA,"",NA,"",NA,""
"397","USGS",5427850,2003-01-27,22.8,"A",2.03,"A",NA,"",NA,"",NA,""
"398","USGS",5427850,2003-01-28,28.1,"A",2.48,"A",NA,"",NA,"",NA,""
"399","USGS",5427850,2003-01-29,28.3,"A",2.47,"A",NA,"",NA,"",NA,""
"400","USGS",5427850,2003-01-30,30.5,"A",2.63,"A",NA,"",NA,"",NA,""
"401","USGS",5427850,2003-01-31,38.9,"A",3.32,"A",NA,"",NA,"",NA,""
"402","USGS",5427850,2003-02-01,38.5,"A",3.25,"A",NA,"",NA,"",NA,""
"403","USGS",5427850,2003-02-02,29.4,"A",2.46,"A",NA,"",NA,"",NA,""
"404","USGS",5427850,2003-02-03,28.2,"A",2.33,"A",NA,"",NA,"",NA,""
"405","USGS",5427850,2003-02-04,35.6,"A",2.9,"A",NA,"",NA,"",NA,""
"406","USGS",5427850,2003-02-05,33.8,"A",2.73,"A",NA,"",NA,"",NA,""
"407","USGS",5427850,2003-02-06,35.7,"A",2.85,"A",NA,"",NA,"",NA,""
"408","USGS",5427850,2003-02-07,29.3,"A",2.32,"A",NA,"",NA,"",NA,""
"409","USGS",5427850,2003-02-08,33.7,"A",2.63,"A",NA,"",NA,"",NA,""
"410","USGS",5427850,2003-02-09,34.3,"A",2.65,"A",NA,"",NA,"",NA,""
"411","USGS",5427850,2003-02-10,31.1,"A",2.38,"A",NA,"",NA,"",NA,""
"412","USGS",5427850,2003-02-11,32.9,"A",2.49,"A",NA,"",NA,"",NA,""
"413","USGS",5427850,2003-02-12,40.3,"A",3.01,"A",NA,"",NA,"",NA,""
"414","USGS",5427850,2003-02-13,36.8,"A",2.73,"A",NA,"",NA,"",NA,""
"415","USGS",5427850,2003-02-14,39.2,"A",2.87,"A",NA,"",NA,"",NA,""
"416","USGS",5427850,2003-02-15,35.3,"A",2.56,"A",NA,"",NA,"",NA,""
"417","USGS",5427850,2003-02-16,36.8,"A",2.64,"A",NA,"",NA,"",NA,""
"418","USGS",5427850,2003-02-17,33.7,"A",2.39,"A",NA,"",NA,"",NA,""
"419","USGS",5427850,2003-02-18,38.1,"A",2.68,"A",NA,"",0.013,"",NA,""
"420","USGS",5427850,2003-02-19,37.5,"A",2.68,"A",NA,"",NA,"",NA,""
"421","USGS",5427850,2003-02-20,45.3,"A",3.3,"A",NA,"",NA,"",NA,""
"422","USGS",5427850,2003-02-21,63.2,"A",4.68,"A",NA,"",NA,"",NA,""
"423","USGS",5427850,2003-02-22,68.6,"A",5.17,"A",NA,"",NA,"",NA,""
"424","USGS",5427850,2003-02-23,39.8,"A",3.06,"A",NA,"",NA,"",NA,""
"425","USGS",5427850,2003-02-24,37.1,"A",2.89,"A",NA,"",NA,"",NA,""
"426","USGS",5427850,2003-02-25,38.6,"A",3.06,"A",NA,"",NA,"",NA,""
"427","USGS",5427850,2003-02-26,35.9,"A",2.89,"A",NA,"",NA,"",NA,""
"428","USGS",5427850,2003-02-27,33,"A",2.71,"A",NA,"",NA,"",NA,""
"429","USGS",5427850,2003-02-28,37.6,"A",3.14,"A",NA,"",NA,"",NA,""
"430","USGS",5427850,2003-03-01,34.8,"A",2.96,"A",NA,"",NA,"",NA,""
"431","USGS",5427850,2003-03-02,36.8,"A",3.18,"A",NA,"",NA,"",NA,""
"432","USGS",5427850,2003-03-03,32,"A",2.81,"A",NA,"",NA,"",NA,""
"433","USGS",5427850,2003-03-04,27.8,"A",2.49,"A",NA,"",NA,"",NA,""
"434","USGS",5427850,2003-03-05,30.7,"A",2.79,"A",NA,"",NA,"",NA,""
"435","USGS",5427850,2003-03-06,40.9,"A",3.79,"A",NA,"",NA,"",NA,""
"436","USGS",5427850,2003-03-07,29.7,"A",2.8,"A",NA,"",NA,"",NA,""
"437","USGS",5427850,2003-03-08,45.4,"A",4.35,"A",NA,"",NA,"",NA,""
"438","USGS",5427850,2003-03-09,36.9,"A",3.6,"A",NA,"",NA,"",NA,""
"439","USGS",5427850,2003-03-10,32,"A",3.18,"A",NA,"",NA,"",NA,""
"440","USGS",5427850,2003-03-11,37.6,"A",3.79,"A",NA,"",NA,"",NA,""
"441","USGS",5427850,2003-03-12,37.9,"A",3.94,"A",NA,"",0.019,"",NA,""
"442","USGS",5427850,2003-03-13,40.7,"A",4.62,"A",NA,"",NA,"",NA,""
"443","USGS",5427850,2003-03-14,46.9,"A",5.85,"A",NA,"",NA,"",NA,""
"444","USGS",5427850,2003-03-15,74.5,"A",10.2,"A",NA,"",NA,"",NA,""
"445","USGS",5427850,2003-03-16,85.4,"A",12.9,"A",NA,"",NA,"",NA,""
"446","USGS",5427850,2003-03-17,72.8,"A",12.1,"A",NA,"",NA,"",NA,""
"447","USGS",5427850,2003-03-18,62.2,"A",11.4,"A",NA,"",NA,"",NA,""
"448","USGS",5427850,2003-03-19,47.4,"A",9.57,"A",NA,"",NA,"",NA,""
"449","USGS",5427850,2003-03-20,48.7,"A",10.8,"A",NA,"",NA,"",NA,""
"450","USGS",5427850,2003-03-21,43.9,"A",10.7,"A",NA,"",NA,"",NA,""
"451","USGS",5427850,2003-03-22,58.6,"A",15.8,"A",NA,"",NA,"",NA,""
"452","USGS",5427850,2003-03-23,40.6,"A",12,"A",NA,"",NA,"",NA,""
"453","USGS",5427850,2003-03-24,50.1,"A",16.3,"A",NA,"",NA,"",NA,""
"454","USGS",5427850,2003-03-25,46.5,"A",16.7,"A",NA,"",NA,"",NA,""
"455","USGS",5427850,2003-03-26,46.8,"A",18.5,"A",NA,"",NA,"",NA,""
"456","USGS",5427850,2003-03-27,51.6,"A",22.4,"A",NA,"",NA,"",NA,""
"457","USGS",5427850,2003-03-28,42,"A",20.1,"A",NA,"",NA,"",NA,""
"458","USGS",5427850,2003-03-29,83.1,"A",43.7,"A",NA,"",NA,"",NA,""
"459","USGS",5427850,2003-03-30,52,"A",30.2,"A",NA,"",NA,"",NA,""
"460","USGS",5427850,2003-03-31,40.8,"A",26,"A",NA,"",NA,"",NA,""
"461","USGS",5427850,2003-04-01,64.9,"A",45.5,"A",NA,"",NA,"",NA,""
"462","USGS",5427850,2003-04-02,75.6,"A",56.6,"A",NA,"",0.138,"",NA,""
"463","USGS",5427850,2003-04-03,30.1,"A",23,"A",NA,"",NA,"",NA,""
"464","USGS",5427850,2003-04-04,50.8,"A",39.3,"A",NA,"",NA,"",NA,""
"465","USGS",5427850,2003-04-05,33.3,"A",26.2,"A",NA,"",NA,"",NA,""
"466","USGS",5427850,2003-04-06,84.9,"A",68.1,"A",NA,"",0.147,"",NA,""
"467","USGS",5427850,2003-04-07,31.9,"A",26.4,"A",NA,"",NA,"",NA,""
"468","USGS",5427850,2003-04-08,17.3,"A",14.8,"A",NA,"",NA,"",NA,""
"469","USGS",5427850,2003-04-09,48.5,"A",42.5,"A",NA,"",NA,"",NA,""
"470","USGS",5427850,2003-04-10,53.6,"A",48.4,"A",NA,"",NA,"",NA,""
"471","USGS",5427850,2003-04-11,61.9,"A",57.5,"A",NA,"",NA,"",NA,""
"472","USGS",5427850,2003-04-12,56.4,"A",53.9,"A",NA,"",NA,"",NA,""
"473","USGS",5427850,2003-04-13,39.5,"A",38.9,"A",NA,"",NA,"",NA,""
"474","USGS",5427850,2003-04-14,24.7,"A",25.1,"A",NA,"",NA,"",NA,""
"475","USGS",5427850,2003-04-15,65.3,"A",68.1,"A",NA,"",NA,"",NA,""
"476","USGS",5427850,2003-04-16,110,"A",118,"A",NA,"",0.197,"",NA,""
"477","USGS",5427850,2003-04-17,-1.45,"A",-1.36,"A",NA,"",NA,"",NA,""
"478","USGS",5427850,2003-04-18,47.3,"A",51.8,"A",NA,"",NA,"",NA,""
"479","USGS",5427850,2003-04-19,26.8,"A",29.8,"A",NA,"",NA,"",NA,""
"480","USGS",5427850,2003-04-20,42.6,"A",47.1,"A",NA,"",0.207,"",NA,""
"481","USGS",5427850,2003-04-21,101,"A",109,"A",NA,"",NA,"",NA,""
"482","USGS",5427850,2003-04-22,38.3,"A",40,"A",NA,"",NA,"",NA,""
"483","USGS",5427850,2003-04-23,44,"A",44.6,"A",NA,"",NA,"",NA,""
"484","USGS",5427850,2003-04-24,45.3,"A",44.6,"A",NA,"",NA,"",NA,""
"485","USGS",5427850,2003-04-25,44.1,"A",42.1,"A",NA,"",NA,"",NA,""
"486","USGS",5427850,2003-04-26,27.7,"A",25.7,"A",NA,"",NA,"",NA,""
"487","USGS",5427850,2003-04-27,25.8,"A",23.3,"A",NA,"",NA,"",NA,""
"488","USGS",5427850,2003-04-28,53.1,"A",47.3,"A",NA,"",0.164,"",NA,""
"489","USGS",5427850,2003-04-29,32.8,"A",29.8,"A",NA,"",NA,"",NA,""
"490","USGS",5427850,2003-04-30,68.5,"A",65.5,"A",NA,"",0.17,"",NA,""
"491","USGS",5427850,2003-05-01,188,"A",190,"A",NA,"",0.189,"",NA,""
"492","USGS",5427850,2003-05-02,114,"A",112,"A",NA,"",NA,"",NA,""
"493","USGS",5427850,2003-05-03,73.1,"A",70.3,"A",NA,"",NA,"",NA,""
"494","USGS",5427850,2003-05-04,75.4,"A",69.9,"A",NA,"",0.175,"",NA,""
"495","USGS",5427850,2003-05-05,77.3,"A",68.3,"A",NA,"",NA,"",NA,""
"496","USGS",5427850,2003-05-06,104,"A",87.3,"A",NA,"",NA,"",NA,""
"497","USGS",5427850,2003-05-07,86.8,"A",85.8,"A",NA,"",0.151,"",NA,""
"498","USGS",5427850,2003-05-08,100,"A",159,"A",NA,"",NA,"",NA,""
"499","USGS",5427850,2003-05-09,102,"A",192,"A",NA,"",0.392,"",NA,""
"500","USGS",5427850,2003-05-10,112,"A",159,"A",NA,"",NA,"",NA,""
"501","USGS",5427850,2003-05-11,108,"A",114,"A",NA,"",0.217,"",NA,""
"502","USGS",5427850,2003-05-12,209,"A",185,"A",NA,"",0.162,"",NA,""
"503","USGS",5427850,2003-05-13,104,"A",92.5,"A",NA,"",0.166,"",NA,""
"504","USGS",5427850,2003-05-14,89.2,"A",76.8,"A",NA,"",0.161,"",NA,""
"505","USGS",5427850,2003-05-15,83.6,"A",68.9,"A",NA,"",0.155,"",NA,""
"506","USGS",5427850,2003-05-16,80.4,"A",61.4,"A",NA,"",0.143,"",NA,""
"507","USGS",5427850,2003-05-17,68.7,"A",50.8,"A",NA,"",NA,"",NA,""
"508","USGS",5427850,2003-05-18,68.8,"A",49.3,"A",NA,"",NA,"",NA,""
"509","USGS",5427850,2003-05-19,59.1,"A",41,"A",NA,"",NA,"",NA,""
"510","USGS",5427850,2003-05-20,95.7,"A",64.3,"A",NA,"",NA,"",NA,""
"511","USGS",5427850,2003-05-21,65,"A",43,"A",NA,"",0.122,"",NA,""
"512","USGS",5427850,2003-05-22,61.9,"A",41.1,"A",NA,"",NA,"",NA,""
"513","USGS",5427850,2003-05-23,59.3,"A",39.7,"A",NA,"",NA,"",NA,""
"514","USGS",5427850,2003-05-24,60.6,"A",40.8,"A",NA,"",NA,"",NA,""
"515","USGS",5427850,2003-05-25,57.2,"A",38.7,"A",NA,"",NA,"",NA,""
"516","USGS",5427850,2003-05-26,50.9,"A",34,"A",NA,"",0.126,"",NA,""
"517","USGS",5427850,2003-05-27,48.5,"A",30.8,"A",NA,"",NA,"",NA,""
"518","USGS",5427850,2003-05-28,48.8,"A",31.8,"A",NA,"",0.114,"",NA,""
"519","USGS",5427850,2003-05-29,49.5,"A",37.5,"A",NA,"",NA,"",NA,""
"520","USGS",5427850,2003-05-30,47.4,"A",41.8,"A",NA,"",NA,"",NA,""
"521","USGS",5427850,2003-05-31,50.8,"A",46.5,"A",NA,"",0.179,"",NA,""
"522","USGS",5427850,2003-06-01,42.3,"A",33.8,"A",NA,"",NA,"",NA,""
"523","USGS",5427850,2003-06-02,37.6,"A",26.1,"A",NA,"",NA,"",NA,""
"524","USGS",5427850,2003-06-03,47.2,"A",30.4,"A",NA,"",0.118,"",NA,""
"525","USGS",5427850,2003-06-04,40.4,"A",26.7,"A",NA,"",NA,"",NA,""
"526","USGS",5427850,2003-06-05,42.7,"A",29,"A",NA,"",NA,"",NA,""
"527","USGS",5427850,2003-06-06,26.4,"A",18.4,"A",NA,"",NA,"",NA,""
"528","USGS",5427850,2003-06-07,61.2,"A",42.5,"A",NA,"",0.131,"",NA,""
"529","USGS",5427850,2003-06-08,45.5,"A",30.1,"A",NA,"",NA,"",NA,""
"530","USGS",5427850,2003-06-09,53.1,"A",33.5,"A",NA,"",0.119,"",NA,""
"531","USGS",5427850,2003-06-10,43.8,"A",26.4,"A",NA,"",NA,"",NA,""
"532","USGS",5427850,2003-06-11,47,"A",27.1,"A",NA,"",NA,"",NA,""
"533","USGS",5427850,2003-06-12,34.2,"A",18.8,"A",NA,"",NA,"",NA,""
"534","USGS",5427850,2003-06-13,39.1,"A",21.3,"A",NA,"",0.099,"",NA,""
"535","USGS",5427850,2003-06-14,36,"A",20.5,"A",NA,"",NA,"",NA,""
"536","USGS",5427850,2003-06-15,35.9,"A",21.5,"A",NA,"",NA,"",NA,""
"537","USGS",5427850,2003-06-16,24.4,"A",15.3,"A",NA,"",NA,"",NA,""
"538","USGS",5427850,2003-06-17,30.8,"A",20.2,"A",NA,"",NA,"",NA,""
"539","USGS",5427850,2003-06-18,43.6,"A",29.9,"A",NA,"",NA,"",NA,""
"540","USGS",5427850,2003-06-19,29.5,"A",21.2,"A",NA,"",NA,"",NA,""
"541","USGS",5427850,2003-06-20,34,"A",25.9,"A",NA,"",0.137,"",NA,""
"542","USGS",5427850,2003-06-21,28,"A",22.9,"A",NA,"",NA,"",NA,""
"543","USGS",5427850,2003-06-22,28.2,"A",24.8,"A",NA,"",NA,"",NA,""
"544","USGS",5427850,2003-06-23,33.3,"A",31.5,"A",NA,"",NA,"",NA,""
"545","USGS",5427850,2003-06-24,27.8,"A",27.6,"A",NA,"",0.183,"",NA,""
"546","USGS",5427850,2003-06-25,19.4,"A",19.5,"A",NA,"",NA,"",NA,""
"547","USGS",5427850,2003-06-26,49.6,"A",50.4,"A",NA,"",NA,"",NA,""
"548","USGS",5427850,2003-06-27,44.8,"A",46.1,"A",NA,"",NA,"",NA,""
"549","USGS",5427850,2003-06-28,37.2,"A",38.9,"A",NA,"",0.192,"",NA,""
"550","USGS",5427850,2003-06-29,38.2,"A",40.6,"A",NA,"",NA,"",NA,""
"551","USGS",5427850,2003-06-30,34.9,"A",37.8,"A",NA,"",NA,"",NA,""
"552","USGS",5427850,2003-07-01,28.1,"A",31,"A",NA,"",NA,"",NA,""
"553","USGS",5427850,2003-07-02,24,"A",27,"A",NA,"",NA,"",NA,""
"554","USGS",5427850,2003-07-03,35.5,"A",40.7,"A",NA,"",NA,"",NA,""
"555","USGS",5427850,2003-07-04,28.6,"A",33.4,"A",NA,"",NA,"",NA,""
"556","USGS",5427850,2003-07-05,31.8,"A",37.8,"A",NA,"",NA,"",NA,""
"557","USGS",5427850,2003-07-06,43.9,"A",53.2,"A",NA,"",NA,"",NA,""
"558","USGS",5427850,2003-07-07,46.9,"A",58.4,"A",NA,"",0.227,"",NA,""
"559","USGS",5427850,2003-07-08,37.4,"A",48.5,"A",NA,"",NA,"",NA,""
"560","USGS",5427850,2003-07-09,39.8,"A",53.8,"A",NA,"",NA,"",NA,""
"561","USGS",5427850,2003-07-10,31.8,"A",44.3,"A",NA,"",0.257,"",NA,""
"562","USGS",5427850,2003-07-11,40.6,"A",56.8,"A",NA,"",NA,"",NA,""
"563","USGS",5427850,2003-07-12,29.7,"A",41.9,"A",NA,"",NA,"",NA,""
"564","USGS",5427850,2003-07-13,23.6,"A",33.6,"A",NA,"",NA,"",NA,""
"565","USGS",5427850,2003-07-14,13,"A",18.7,"A",NA,"",NA,"",NA,""
"566","USGS",5427850,2003-07-15,98.7,"A",139,"A",NA,"",0.266,"",NA,""
"567","USGS",5427850,2003-07-16,48.9,"A",65.9,"A",NA,"",NA,"",NA,""
"568","USGS",5427850,2003-07-17,55.1,"A",70.7,"A",NA,"",NA,"",NA,""
"569","USGS",5427850,2003-07-18,15.8,"A",19.4,"A",NA,"",NA,"",NA,""
"570","USGS",5427850,2003-07-19,30.7,"A",35.8,"A",NA,"",NA,"",NA,""
"571","USGS",5427850,2003-07-20,38.2,"A",43.7,"A",NA,"",NA,"",NA,""
"572","USGS",5427850,2003-07-21,45.3,"A",52.9,"A",NA,"",NA,"",NA,""
"573","USGS",5427850,2003-07-22,29.7,"A",35.5,"A",NA,"",NA,"",NA,""
"574","USGS",5427850,2003-07-23,24.3,"A",29.7,"A",NA,"",NA,"",NA,""
"575","USGS",5427850,2003-07-24,24.3,"A",30.3,"A",NA,"",NA,"",NA,""
"576","USGS",5427850,2003-07-25,10.1,"A",12.9,"A",NA,"",NA,"",NA,""
"577","USGS",5427850,2003-07-26,45.3,"A",59.1,"A",NA,"",0.239,"",NA,""
"578","USGS",5427850,2003-07-27,41.4,"A",56,"A",NA,"",NA,"",NA,""
"579","USGS",5427850,2003-07-28,22.8,"A",31.8,"A",NA,"",NA,"",NA,""
"580","USGS",5427850,2003-07-29,18.2,"A",26.2,"A",NA,"",NA,"",NA,""
"581","USGS",5427850,2003-07-30,23.8,"A",35.4,"A",NA,"",NA,"",NA,""
"582","USGS",5427850,2003-07-31,37.1,"A",57,"A",NA,"",NA,"",NA,""
"583","USGS",5427850,2003-08-01,47.3,"A",75.1,"A",NA,"",NA,"",NA,""
"584","USGS",5427850,2003-08-02,30.1,"A",49.4,"A",NA,"",NA,"",NA,""
"585","USGS",5427850,2003-08-03,41.9,"A",71.1,"A",NA,"",NA,"",NA,""
"586","USGS",5427850,2003-08-04,32.5,"A",57,"A",NA,"",0.274,"",NA,""
"587","USGS",5427850,2003-08-05,28.1,"A",50,"A",NA,"",0.331,"",NA,""
"588","USGS",5427850,2003-08-06,29,"A",51.2,"A",NA,"",NA,"",NA,""
"589","USGS",5427850,2003-08-07,27.4,"A",48,"A",NA,"",NA,"",NA,""
"590","USGS",5427850,2003-08-08,25.7,"A",44.7,"A",NA,"",NA,"",NA,""
