"","Date","Flow","Flux","Std.Err","SEP","L95","U95"
"268",2010-02-25,69.3,15.2479403441753,0.256073587147072,8.14281440481055,5.03790892849308,35.9092556033278
"269",2010-03-11,261,101.648135178796,2.35739027370499,54.3072066785296,33.5680571029644,239.453138940949
"270",2010-03-12,322,135.892177640582,3.45723491783149,72.6165665478491,44.8673563965492,320.161706749881
"271",2010-03-13,332,142.827012099445,3.68062252546165,76.3245771514599,47.1555056045094,336.506579287119
"272",2010-03-14,247,96.9216288094948,2.18892519815235,51.7794708624758,32.0088859666054,228.311689691121
"273",2010-03-15,167,57.8537597740334,1.1044632190783,30.8999433108996,19.1118310449821,136.25968362423
"274",2010-03-16,131,42.1473168911435,0.738626837208083,22.5088021226668,13.9247765640367,99.2607380081698
"275",2010-03-17,113,34.8757751439419,0.588283562995122,18.6246927740178,11.5228770840539,82.1334968449425
"276",2010-03-18,99.3,29.5863720440474,0.488380752974571,15.7996617042015,9.77549545902638,69.67584210672
"277",2010-03-19,112,35.0765923960056,0.589854971514796,18.7318778390803,11.589265285782,82.6062641919224
"278",2010-03-21,96.7,29.3189489088561,0.481793654626178,15.6567858666872,9.68718263412341,69.0458701242292
"279",2010-03-23,88.5,26.4977376734109,0.432708311173675,14.1501305288469,8.75509140392339,62.4017038170406
"280",2010-03-28,83.2,25.4868787477212,0.415219722119408,13.6102889736963,8.42111472195331,60.0210634551501
"281",2010-04-03,85.9,28.0201066707549,0.454957582097064,14.9630154104017,9.25814955831449,65.9866288712835
"282",2010-04-04,90.8,30.4428592148363,0.49460955151436,16.2567989000982,10.0586470378743,71.6921759017889
"283",2010-04-06,138,54.2775251948105,0.956301138755628,28.9871153930363,17.9322837451074,127.828952061949
"284",2010-04-07,187,82.2649217476237,1.62740396222203,43.9401217078369,27.1745945318207,193.759816740301
"285",2010-04-09,181,80.0687916760857,1.56168159892834,42.7662845526997,26.4496988623064,188.584902135236
"286",2010-04-13,96.3,35.4958519651661,0.576798599586086,18.9551516382974,11.7282081160755,83.5918561003161
"287",2010-04-16,116,46.6582610564477,0.780796510278722,24.9166917191483,15.4159160387123,109.881045457319
"288",2010-04-19,86.8,32.3694701409917,0.522048512206042,17.2855117862968,10.6952989423752,76.2289627910878
"289",2010-04-24,106,43.9175220362855,0.72045804503174,23.4526186526339,14.5106772809161,103.425275110609
"290",2010-04-27,82.5,32.0547233794454,0.515693280942683,17.1173963459804,10.5913284994139,75.4876352333258
"291",2010-04-30,83,32.9808796704118,0.529975104506,17.6119502242657,10.8973560344974,77.6686444537318
"292",2010-05-01,92.4,38.3360956426097,0.617566331714863,20.4717079317268,12.666765007361,90.28009465142
"293",2010-05-05,91.7,38.9205545480268,0.626128747767359,20.7837868288949,12.8598954866521,91.6564005624664
"294",2010-05-11,89.3,38.8845868828016,0.623885425153564,20.7645298172155,12.8480450564752,91.571555291459
"295",2010-05-13,171,93.9095332741348,1.79733571480325,50.1576505717546,31.0226473047039,221.180268704886
"296",2010-05-14,222,133.943008552289,2.87769726405694,71.5517185614644,44.2394924381748,315.503107720492
"297",2010-05-18,92.2,42.0280704909971,0.675354282286717,22.4431940966886,13.886677773024,98.9744146347156
"298",2010-05-26,160,90.868682575922,1.70432631713927,48.5322788715388,30.0189471282623,214.014788951423
"299",2010-06-03,119,62.5120772372908,1.05979058818324,33.3834624273815,20.6537346282395,147.218299499882
"300",2010-06-06,174,104.685694748313,2.05127539509906,55.9149930813341,34.581343682469,246.565735971641
"301",2010-06-09,142,80.099911247909,1.4474873414468,42.7788677941982,26.4627027349672,188.646682580707
"302",2010-06-16,134,74.5456169834429,1.32554009136589,39.8117680234736,24.628212466801,175.56346466065
"303",2010-06-19,122,65.7480789505463,1.13446969804407,35.1122262845113,21.7224681661573,154.841015466065
"304",2010-06-22,183,113.106737784774,2.30063035063781,60.4160154455626,37.3609818578412,266.408771005868
"305",2010-06-23,302,221.245621795128,5.65877370090746,118.228235795656,73.0474328163361,521.258347295745
"306",2010-06-24,471,401.115785348229,12.4207389112983,214.460762178212,132.357125559927,945.361413796377
"307",2010-06-26,192,120.180232424901,2.50829442397132,64.1967864560574,39.6958118719365,283.07651908591
"308",2010-06-29,149,85.1691365704502,1.59667477880217,45.4881679067959,28.1360899254281,200.591088560399
"309",2010-07-06,111,56.5055051658121,0.958888072376772,30.1757890122184,18.6691678758433,133.072679885626
"310",2010-07-11,96.7,46.2416450898264,0.760116197632234,24.6937824814822,15.2785531259989,108.898693286183
"311",2010-07-16,342,246.775768813335,6.82726399430026,131.89659938574,81.4592715075706,581.481019081347
"312",2010-07-19,116,57.1504648788129,0.993456605240991,30.5209784234277,18.8817471244427,134.593751866164
"313",2010-07-24,826,775.05651729878,30.3734489137555,414.810025143978,255.465880423864,1827.8675922023
"314",2010-08-01,112,50.8256007033912,0.882516275830804,27.1431775311678,16.7921186427767,119.698116785331
"315",2010-08-11,122,53.2954955643046,0.961105237685472,28.4633966663982,17.6073416930863,125.518278935939
"316",2010-09-04,166,66.2580388404039,1.38211814762645,35.3930884874893,21.8852052387592,156.066305073036
"317",2010-09-15,93.1,27.6466675795579,0.465845511091694,14.7641203622206,9.13440692405304,65.1086868354624
"318",2010-10-01,107,28.8438502329261,0.508045556071743,15.4041612950949,9.52947434047908,67.9301126496133
"319",2010-10-02,92.3,23.4506510399905,0.395471590847406,12.5233365105126,7.74804395588561,55.2269783880184
"320",2010-10-03,90,22.4718703433435,0.376661973308083,12.0005663473104,7.42470587197586,52.9217140458754
"321",2010-10-04,94.4,23.7483091022441,0.40288062956952,12.6823703364955,7.84633847737029,55.9281877373157
"322",2010-10-05,94.9,23.7095930124706,0.402807599590662,12.6617132420637,7.83353432939667,55.8370627638138
"323",2010-10-06,96.5,24.037813919342,0.410267200221801,12.8370542046676,7.94193640905815,56.6102076851229
"324",2010-10-07,93.1,22.7123167238202,0.383939781552936,12.1290733674154,7.50408029698937,53.4882620771982
"325",2010-10-08,88.6,21.0710611277153,0.351965527042937,11.2524594724595,6.96190423349315,49.622670992719
"326",2010-10-09,89.7,21.2408027424893,0.3558035318511,11.3431370331864,7.01796588139168,50.0225046455471
"327",2010-10-10,85.9,19.8739814331993,0.32977295640905,10.6131212924156,6.566433850337,46.8033347260437
"328",2010-10-11,89.8,20.9165273108058,0.350446273739779,11.1699679231213,6.91082362759042,49.2588363593171
"329",2010-10-12,90.8,21.0528969033259,0.353640975440712,11.2428214052323,6.95586087722752,49.5800709573742
"330",2010-10-13,86.5,19.5640491416021,0.325066071914936,10.4476245265592,6.46402198028952,46.0734811334757
"331",2010-10-14,89.6,20.3419237548256,0.340587793832203,10.8631074718979,6.72097942361805,47.9056129138297
"332",2010-10-15,87.2,19.4552684528533,0.323766325642712,10.3895490995807,6.42806984119673,45.8173468808436
"333",2010-10-16,84.4,18.4721544323516,0.305378298215339,9.86448122053,6.10328896911049,43.5019242143761
"334",2010-10-17,93.2,20.9311921211414,0.353717620475333,11.1778946476733,6.91560456762246,49.293644121859
"335",2010-10-18,86.9,18.9053546554079,0.314302118717108,10.0958730730896,6.24638350572278,44.522266747722
"336",2010-10-19,84.8,18.1518856370346,0.300273840563163,9.69345749144859,5.99746664065543,42.7477079842771
"337",2010-10-20,89.9,19.4782528552112,0.326164294403361,10.4018862878355,6.43562144248935,45.8716550205026
"338",2010-10-21,85.4,18.0425013126816,0.298799667200491,9.63505454196963,5.96131854499584,42.4901374289111
"339",2010-10-22,66.1,12.6997022349002,0.205163622545121,6.78173567738728,4.19614171496179,29.9073815005847
"340",2010-10-23,81.6,16.7186946630038,0.274575515063342,8.92804440820889,5.52397517930239,39.3723667260365
"341",2010-10-24,122,28.4564764255267,0.523921322041611,15.1980484928205,9.40097678402801,67.0199920806492
"342",2010-10-25,120,27.6285086710378,0.505333089929934,14.7557321722043,9.12752409590239,65.0696551747005
"343",2010-10-26,4.71,0.35664506773641,0.015013670036225,0.19095508724158,0.117500583125362,0.841324459790599
"344",2010-10-27,174,44.8175683474864,0.957703954189277,23.9411242831121,14.8027527517045,105.567307414607
"345",2010-10-28,203,54.7183194018529,1.25301656234017,29.23348227806,18.0705228649453,128.898315389713
"346",2010-10-29,74.1,14.068015922644,0.228197421532941,7.51245354093785,4.64823081352595,33.1297955533944
"347",2010-10-30,120,26.6674796129516,0.486805372084347,14.2424368013027,8.81005455380979,62.8061819132594
"348",2010-10-31,83.3,16.2350504724731,0.267180135839122,8.66978770635177,5.36416433777054,38.2334373365169
"349",2010-11-01,83.1,16.0750772797102,0.264382336519376,8.58435426650126,5.31131160534962,37.8566870119003
"350",2010-11-02,72.5,13.2993031575914,0.215308649677073,7.10194092530753,4.39424805115161,31.3194615646527
"351",2010-11-03,88,17.1338677732794,0.284682112416543,9.14985505523405,5.66108269717587,40.3503854765679
"352",2010-11-04,94.3,18.6793600408447,0.315210746859418,9.97533334816464,6.17161550801232,43.9904648514081
"353",2010-11-05,71.1,12.7113892191827,0.205525981416338,6.78798186681684,4.19999969815445,29.9349189422919
"354",2010-11-06,54.4,8.8228740986078,0.145284710999193,4.71156458218063,2.91513213318812,20.7778182337597
"355",2010-11-07,107,21.7246917608498,0.379639141812369,11.6020503222066,7.17750287631019,51.1635100179787
"356",2010-11-08,81.1,14.8934089486157,0.243610751146684,7.95328297950005,4.92090829583631,35.0737498168201
"357",2010-11-09,78.4,14.1502879843928,0.230393965327645,7.5564138333153,4.67539673047907,33.32361882795
"358",2010-11-10,70.8,12.2722755061742,0.198288019182652,6.55348750922321,4.05491393392259,28.9008081406337
"359",2010-11-11,84.8,15.5453862376575,0.255835507835172,8.30149566274434,5.13629476350406,36.6092830432843
"360",2010-11-12,101,19.5461265726664,0.334798470958706,10.438370380318,6.45788652681386,46.0321769496629
"361",2010-11-14,133,27.9767485944633,0.526920723244501,14.9422477807183,9.2422140114115,65.8913252954677
"362",2010-11-15,96.4,18.0796037373986,0.305329431301236,9.65505322913378,5.97345236513859,42.5780419770188
"363",2010-11-16,90.7,16.5792402084639,0.275877882851722,8.85368476663024,5.47782340775896,39.0442699448272
"364",2010-11-17,83.1,14.6732718234797,0.240192649590162,7.83573235742781,4.84816935138686,34.5553462214866
"365",2010-11-18,76.4,13.0483507191491,0.211439413151322,6.9679360606954,4.31132641810702,30.7284928097724
"366",2010-11-19,75.6,12.8075894323637,0.20731490987028,6.83936061154721,4.23178066207076,30.1614875677241
"367",2010-11-20,100,18.5551163430011,0.315530516217244,9.90906017031215,6.13051398135053,43.6980856982966
"368",2010-11-21,57.1,8.715227957756,0.142748802851183,4.65405624015665,2.87958102009811,20.5242452479812
"369",2010-11-22,73.4,12.1548232821466,0.196267276937041,6.49076341634237,4.01610875463356,28.6242013774293
"370",2010-11-23,108,20.3208267834901,0.352738791501342,10.8522403878143,6.71373964619798,47.8570675527195
"371",2010-11-24,76.1,12.6592245213041,0.204738925646081,6.76012721488414,4.18276268713911,29.812077599251
"372",2010-11-25,72.3,11.7754335645593,0.189914216844781,6.28815970874562,3.89075817652644,27.7307317540466
"373",2010-11-26,111,20.8498472128645,0.364285418469377,11.1348382964279,6.88846919181602,49.103170029267
"374",2010-11-27,83.3,14.1398399888619,0.230620435398156,7.55084658770859,4.67193644351918,33.2990485355113
"375",2010-11-28,66.5,10.419652089039,0.168098544050535,5.56416492045045,3.44278911273608,24.5379184178913
"376",2010-11-29,84.1,14.2314678230828,0.232219174154694,7.59978015198828,4.70220899439071,33.5148393901124
"377",2010-11-30,73.9,11.9307119978706,0.192331222280359,6.37107678634036,3.94206599278369,28.0963994827411
"378",2010-12-01,97.3,17.2046516535189,0.288473382083703,9.18773691324793,5.68441476600472,40.5173151117782
"379",2010-12-02,78.9,12.954285506005,0.209561628149737,6.91769367651106,4.28025341194865,30.5069413595324
"380",2010-12-03,73.9,11.8356527687663,0.190645921870053,6.32030993449922,3.91066027105883,27.8725252478796
"381",2010-12-04,76.5,12.3680305528477,0.19947996075494,6.60461068699641,4.08655984821879,29.1262775304693
"382",2010-12-05,74.2,11.8456311177747,0.19072564609914,6.32563599012005,3.91395890108869,27.8960169255538
"383",2010-12-06,66.3,10.1647638707383,0.16389916323114,5.42805024523652,3.35857249610486,23.9376580059384
"384",2010-12-07,64.4,9.75730370428838,0.157659989317,5.21047385653127,3.22393551894561,22.9781322938235
"385",2010-12-08,69.3,10.7465603732253,0.172887219288483,5.73872152217929,3.55081375587169,25.3077343157974
"386",2010-12-09,63.1,9.46200344834097,0.153184679863712,5.0527902610903,3.1263585583938,22.2827353935271
"387",2010-12-10,72.7,11.4242009132623,0.183612638723275,6.10057993860148,3.77471924238094,26.9035364634571
"388",2010-12-11,79,12.7542769814089,0.205611453143854,6.81086588850295,4.21418274418991,30.0358658520031
"389",2010-12-12,61.8,9.16537275380852,0.148753074675629,4.89439820107832,3.02834065517705,21.5842110556746
"390",2010-12-13,61,8.99756519361427,0.146292503264819,4.8047953299309,2.97288978297957,21.1890514846066
"391",2010-12-14,76.6,12.2005400892515,0.196099585459786,6.51514919208764,4.03123260917441,28.731784997539
"392",2010-12-15,73.2,11.471880604521,0.184132446771314,6.12603371571377,3.79047829597511,27.0157990885044
"393",2010-12-16,73.5,11.5286943924244,0.184993680596805,6.15637100064111,3.80925143557123,27.1495888409205
"394",2010-12-17,73,11.4191881405064,0.183181664006357,6.09789255671622,3.7730700590792,26.8917015401983
"395",2010-12-18,73,11.416489892003,0.183085991427088,6.09645010759246,3.77217957913192,26.885342793108
"396",2010-12-19,72.7,11.3526852970081,0.182016411034961,6.06237681342118,3.75109852240905,26.7350817470765
"397",2010-12-20,71.4,11.0820857345479,0.177689548650998,5.91787597460241,3.66168810828046,26.0978325035612
"398",2010-12-21,74.7,11.7769596889964,0.188700204035397,6.28893738235969,3.89128758404816,27.7342194019816
"399",2010-12-22,79.7,12.8508083902311,0.206291205082778,6.86238787891508,4.24609581805603,30.2631185805082
"400",2010-12-23,78.3,12.5557118365139,0.201276360171683,6.7047966857526,4.14859721160734,29.5681546964869
"401",2010-12-24,80.1,12.9531787271592,0.207803207568789,6.91705013995032,4.27992314336414,30.5041852073287
"402",2010-12-25,81.1,13.1815701061947,0.211535609549072,7.03901412080215,4.35538566949373,31.0420430554555
"403",2010-12-26,79.5,12.8467811834378,0.205815450308313,6.8602249868403,4.24477349915494,30.2535994722901
"404",2010-12-27,75.9,12.0866096408321,0.193277799816451,6.45428002551895,3.99360842668379,28.4633985380855
"405",2010-12-28,76.7,12.2736846429779,0.196222113585861,6.55417713466264,4.05542194223842,28.9039473584646
"406",2010-12-29,78.3,12.6365620330294,0.202043502782096,6.74795513261661,4.17532203885376,29.7585081711896
"407",2010-12-30,87.1,14.600021824955,0.235202773648422,7.79650055270883,4.82404472548253,34.3825148010952
"408",2010-12-31,129,24.76498400021,0.440200772008222,13.2259607004736,8.18180304250803,58.3243581020171
"409",2011-01-01,150,30.3734167304966,0.571828118846428,16.2222886031187,10.0339669958992,71.5359764838744
"410",2011-01-02,122,23.071059858277,0.40127311779703,12.3210150602598,7.62236382252219,54.3341459302075
"411",2011-01-03,105,18.9076100715007,0.314338576780072,10.0970774823121,6.24712872348795,44.5275781791251
"412",2011-01-04,87.6,14.8643332917698,0.23884080175779,7.93762580660891,4.91138941156483,35.004905329906
"413",2011-01-05,75.8,12.2735588115936,0.195595214037509,6.55409126196962,4.05539296717542,28.9035977711463
"414",2011-01-06,80.7,13.384447284625,0.213432363738384,7.1473106801587,4.42244675514459,31.5196941909764
"415",2011-01-07,73.6,11.862580787789,0.189037633673772,6.33462839176429,3.91959898847663,27.9357650387482
"416",2011-01-08,65.9,10.2587975084901,0.164968055288829,5.47825133268576,3.38965155469457,24.1590654216281
"417",2011-01-09,71.1,11.393768275881,0.181796691275716,6.08428896961851,3.76469070862141,26.8317553611562
"418",2011-01-10,70.1,11.2155052776128,0.179103365925293,5.98910078093849,3.70578660115882,26.4119677724192
"419",2011-01-11,71.7,11.5991183111284,0.184867284912621,6.19394003989004,3.83254592768848,27.3153269048218
"420",2011-01-12,74.6,12.2755450085068,0.195187859293148,6.55513880616965,4.05605806962042,28.9082378464899
"421",2011-01-13,73.2,12.0113662844326,0.191084198743316,6.41407030227738,3.96876678006325,28.2861196156893
"422",2011-01-14,73.3,12.0790569274931,0.192084922438039,6.45021484176374,3.99113448972436,28.4455209616103
"423",2011-01-15,72.6,11.9715416590516,0.190423926759691,6.39280315408977,3.95560856001853,28.1923325019238
