"","SampleDate","Chla_ugL","CRB","HE_P_ratio","TotPextld_lbday"
"338",2009-10-01,6.33571428571429,57.7132321428571,5.61584338636513,0.126642857142857
"339",2009-10-02,6.17142857142857,57.2659642857143,5.44872542896588,0.125285714285714
"340",2009-10-03,6.00714285714286,56.8186964285714,5.28160747156663,0.123928571428571
"341",2009-10-04,5.84285714285714,56.3714285714286,5.11448951416738,0.122571428571429
"342",2009-10-05,5.67857142857143,55.9241607142857,4.94737155676813,0.121214285714286
"343",2009-10-06,5.51428571428572,55.4768928571429,4.78025359936888,0.119857142857143
"344",2009-10-07,5.35,55.029625,4.61313564196963,0.1185
"345",2009-10-08,5.18571428571429,54.5823571428571,4.44601768457038,0.117142857142857
"346",2009-10-09,5.02142857142857,54.1350892857143,4.27889972717113,0.115785714285714
"347",2009-10-10,4.85714285714286,53.6878214285714,4.11178176977188,0.114428571428571
"348",2009-10-11,4.69285714285714,53.2405535714286,3.94466381237263,0.113071428571429
"349",2009-10-12,4.52857142857143,52.7932857142857,3.77754585497338,0.111714285714286
"350",2009-10-13,4.36428571428571,52.3460178571429,3.61042789757413,0.110357142857143
"351",2009-10-14,4.2,51.89875,3.44330994017488,0.109
"352",2009-10-15,4.03571428571429,51.4514821428571,3.27619198277563,0.107642857142857
"353",2009-10-16,3.87142857142857,51.0042142857143,3.10907402537638,0.106285714285714
"354",2009-10-17,3.70714285714286,50.5569464285714,2.94195606797712,0.104928571428571
"355",2009-10-18,3.54285714285714,50.1096785714286,2.77483811057787,0.103571428571429
"356",2009-10-19,3.37857142857143,49.6624107142857,2.60772015317862,0.102214285714286
"357",2009-10-20,3.21428571428572,49.2151428571429,2.44060219577937,0.100857142857143
"358",2009-10-21,3.05,48.767875,2.27348423838012,0.0995
"359",2009-10-22,2.88571428571429,48.3206071428571,2.10636628098087,0.0981428571428571
"360",2009-10-23,2.72142857142857,47.8733392857143,1.93924832358162,0.0967857142857143
"361",2009-10-24,2.55714285714286,47.4260714285714,1.77213036618237,0.0954285714285714
"362",2009-10-25,2.39285714285714,46.9788035714286,1.60501240878312,0.0940714285714286
"363",2009-10-26,2.22857142857143,46.5315357142857,1.43789445138387,0.0927142857142857
"364",2009-10-27,2.06428571428571,46.0842678571429,1.27077649398462,0.0913571428571429
"365",2009-10-28,1.9,45.637,1.10365853658537,0.09
"366",2009-10-29,1.90416666666667,45.1953333333333,1.10196601506457,0.08959375
"367",2009-10-30,1.90833333333333,44.7536666666667,1.10027349354376,0.0891875
"368",2009-10-31,1.9125,44.312,1.09858097202296,0.08878125
"369",2009-11-01,1.91666666666667,43.8703333333333,1.09688845050216,0.088375
"370",2009-11-02,1.92083333333333,43.4286666666667,1.09519592898135,0.08796875
"371",2009-11-03,1.925,42.987,1.09350340746055,0.0875625
"372",2009-11-04,1.92916666666667,42.5453333333333,1.09181088593975,0.08715625
"373",2009-11-05,1.93333333333333,42.1036666666667,1.09011836441894,0.08675
"374",2009-11-06,1.9375,41.662,1.08842584289814,0.08634375
"375",2009-11-07,1.94166666666667,41.2203333333333,1.08673332137734,0.0859375
"376",2009-11-08,1.94583333333333,40.7786666666667,1.08504079985653,0.08553125
"377",2009-11-09,1.95,40.337,1.08334827833573,0.085125
"378",2009-11-10,1.95416666666667,39.8953333333333,1.08165575681492,0.08471875
"379",2009-11-11,1.95833333333333,39.4536666666667,1.07996323529412,0.0843125
"380",2009-11-12,1.9625,39.012,1.07827071377332,0.08390625
"381",2009-11-13,1.96666666666667,38.5703333333333,1.07657819225251,0.0835
"382",2009-11-14,1.97083333333333,38.1286666666667,1.07488567073171,0.08309375
"383",2009-11-15,1.975,37.687,1.07319314921091,0.0826875
"384",2009-11-16,1.97916666666667,37.2453333333333,1.0715006276901,0.08228125
"385",2009-11-17,1.98333333333333,36.8036666666667,1.0698081061693,0.081875
"386",2009-11-18,1.9875,36.362,1.0681155846485,0.08146875
"387",2009-11-19,1.99166666666667,35.9203333333333,1.06642306312769,0.0810625
"388",2009-11-20,1.99583333333333,35.4786666666667,1.06473054160689,0.08065625
"389",2009-11-21,2,35.037,1.06303802008609,0.08025
"390",2009-11-22,2.00416666666667,34.5953333333333,1.06134549856528,0.07984375
"391",2009-11-23,2.00833333333333,34.1536666666667,1.05965297704448,0.0794375
"392",2009-11-24,2.0125,33.712,1.05796045552368,0.07903125
"393",2009-11-25,2.01666666666667,33.2703333333333,1.05626793400287,0.078625
"394",2009-11-26,2.02083333333333,32.8286666666667,1.05457541248207,0.07821875
"395",2009-11-27,2.025,32.387,1.05288289096127,0.0778125
"396",2009-11-28,2.02916666666667,31.9453333333333,1.05119036944046,0.07740625
"397",2009-11-29,2.03333333333333,31.5036666666667,1.04949784791966,0.077
"398",2009-11-30,2.0375,31.062,1.04780532639885,0.07659375
"399",2009-12-01,2.04166666666667,30.6203333333333,1.04611280487805,0.0761875
"400",2009-12-02,2.04583333333333,30.1786666666667,1.04442028335725,0.07578125
"401",2009-12-03,2.05,29.737,1.04272776183644,0.075375
"402",2009-12-04,2.05416666666667,29.2953333333333,1.04103524031564,0.07496875
"403",2009-12-05,2.05833333333333,28.8536666666667,1.03934271879484,0.0745625
"404",2009-12-06,2.0625,28.412,1.03765019727403,0.07415625
"405",2009-12-07,2.06666666666667,27.9703333333333,1.03595767575323,0.07375
"406",2009-12-08,2.07083333333333,27.5286666666667,1.03426515423243,0.07334375
"407",2009-12-09,2.075,27.087,1.03257263271162,0.0729375
"408",2009-12-10,2.07916666666667,26.6453333333333,1.03088011119082,0.07253125
"409",2009-12-11,2.08333333333333,26.2036666666667,1.02918758967002,0.072125
"410",2009-12-12,2.0875,25.762,1.02749506814921,0.07171875
"411",2009-12-13,2.09166666666667,25.3203333333333,1.02580254662841,0.0713125
"412",2009-12-14,2.09583333333333,24.8786666666667,1.02411002510761,0.07090625
"413",2009-12-15,2.1,24.437,1.0224175035868,0.0705
"414",2009-12-16,2.10416666666667,23.9953333333333,1.020724982066,0.07009375
"415",2009-12-17,2.10833333333333,23.5536666666667,1.0190324605452,0.0696875
"416",2009-12-18,2.1125,23.112,1.01733993902439,0.06928125
"417",2009-12-19,2.11666666666667,22.6703333333333,1.01564741750359,0.068875
"418",2009-12-20,2.12083333333333,22.2286666666667,1.01395489598278,0.06846875
"419",2009-12-21,2.125,21.787,1.01226237446198,0.0680625
"420",2009-12-22,2.12916666666667,21.3453333333333,1.01056985294118,0.06765625
"421",2009-12-23,2.13333333333333,20.9036666666667,1.00887733142037,0.06725
"422",2009-12-24,2.1375,20.462,1.00718480989957,0.06684375
"423",2009-12-25,2.14166666666667,20.0203333333333,1.00549228837877,0.0664375
"424",2009-12-26,2.14583333333333,19.5786666666667,1.00379976685796,0.06603125
"425",2009-12-27,2.15,19.137,1.00210724533716,0.065625
"426",2009-12-28,2.15416666666667,18.6953333333333,1.00041472381636,0.06521875
"427",2009-12-29,2.15833333333333,18.2536666666667,0.998722202295554,0.0648125
"428",2009-12-30,2.1625,17.812,0.99702968077475,0.06440625
"429",2009-12-31,2.16666666666667,17.3703333333333,0.995337159253947,0.064
"430",2010-01-01,2.17083333333333,16.9286666666667,0.993644637733143,0.06359375
"431",2010-01-02,2.175,16.487,0.99195211621234,0.0631875
"432",2010-01-03,2.17916666666667,16.0453333333333,0.990259594691536,0.06278125
"433",2010-01-04,2.18333333333333,15.6036666666667,0.988567073170733,0.062375
"434",2010-01-05,2.1875,15.162,0.986874551649929,0.06196875
"435",2010-01-06,2.19166666666667,14.7203333333333,0.985182030129126,0.0615625
"436",2010-01-07,2.19583333333333,14.2786666666667,0.983489508608322,0.06115625
"437",2010-01-08,2.2,13.837,0.981796987087519,0.06075
"438",2010-01-09,2.20416666666667,13.3953333333333,0.980104465566715,0.06034375
"439",2010-01-10,2.20833333333333,12.9536666666667,0.978411944045912,0.0599375
"440",2010-01-11,2.2125,12.512,0.976719422525108,0.05953125
"441",2010-01-12,2.21666666666667,12.0703333333333,0.975026901004305,0.059125
"442",2010-01-13,2.22083333333333,11.6286666666667,0.973334379483501,0.05871875
"443",2010-01-14,2.225,11.187,0.971641857962698,0.0583125
"444",2010-01-15,2.22916666666667,10.7453333333333,0.969949336441894,0.05790625
"445",2010-01-16,2.23333333333333,10.3036666666667,0.968256814921091,0.0575
"446",2010-01-17,2.2375,9.862,0.966564293400287,0.05709375
"447",2010-01-18,2.24166666666667,9.42033333333334,0.964871771879484,0.0566875
"448",2010-01-19,2.24583333333333,8.97866666666667,0.96317925035868,0.05628125
"449",2010-01-20,2.25,8.537,0.961486728837877,0.055875
"450",2010-01-21,2.25416666666667,8.09533333333334,0.959794207317073,0.05546875
"451",2010-01-22,2.25833333333333,7.65366666666667,0.95810168579627,0.0550625
"452",2010-01-23,2.2625,7.212,0.956409164275466,0.05465625
"453",2010-01-24,2.26666666666667,6.77033333333333,0.954716642754663,0.05425
"454",2010-01-25,2.27083333333333,6.32866666666666,0.953024121233859,0.05384375
"455",2010-01-26,2.275,5.887,0.951331599713056,0.0534375
"456",2010-01-27,2.27916666666667,5.44533333333334,0.949639078192252,0.05303125
"457",2010-01-28,2.28333333333333,5.00366666666667,0.947946556671449,0.052625
"458",2010-01-29,2.2875,4.562,0.946254035150645,0.05221875
"459",2010-01-30,2.29166666666667,4.12033333333333,0.944561513629842,0.0518125
"460",2010-01-31,2.29583333333333,3.67866666666666,0.942868992109038,0.05140625
"461",2010-02-01,2.3,3.237,0.941176470588235,0.051
"462",2010-02-02,2.31938775510204,3.53758163265306,0.942141142171154,0.0517857142857143
"463",2010-02-03,2.33877551020408,3.83816326530612,0.943105813754073,0.0525714285714286
"464",2010-02-04,2.35816326530612,4.13874489795918,0.944070485336992,0.0533571428571429
"465",2010-02-05,2.37755102040816,4.43932653061225,0.945035156919911,0.0541428571428571
"466",2010-02-06,2.3969387755102,4.73990816326531,0.94599982850283,0.0549285714285714
"467",2010-02-07,2.41632653061224,5.04048979591837,0.946964500085749,0.0557142857142857
"468",2010-02-08,2.43571428571429,5.34107142857143,0.947929171668667,0.0565
"469",2010-02-09,2.45510204081633,5.64165306122449,0.948893843251586,0.0572857142857143
"470",2010-02-10,2.47448979591837,5.94223469387755,0.949858514834505,0.0580714285714286
"471",2010-02-11,2.49387755102041,6.24281632653061,0.950823186417424,0.0588571428571429
"472",2010-02-12,2.51326530612245,6.54339795918367,0.951787858000343,0.0596428571428571
"473",2010-02-13,2.53265306122449,6.84397959183674,0.952752529583262,0.0604285714285714
"474",2010-02-14,2.55204081632653,7.1445612244898,0.953717201166181,0.0612142857142857
"475",2010-02-15,2.57142857142857,7.44514285714286,0.9546818727491,0.062
"476",2010-02-16,2.59081632653061,7.74572448979592,0.955646544332019,0.0627857142857143
"477",2010-02-17,2.61020408163265,8.04630612244898,0.956611215914938,0.0635714285714286
"478",2010-02-18,2.62959183673469,8.34688775510204,0.957575887497857,0.0643571428571429
"479",2010-02-19,2.64897959183673,8.6474693877551,0.958540559080776,0.0651428571428571
"480",2010-02-20,2.66836734693878,8.94805102040816,0.959505230663695,0.0659285714285714
"481",2010-02-21,2.68775510204082,9.24863265306123,0.960469902246614,0.0667142857142857
"482",2010-02-22,2.70714285714286,9.54921428571429,0.961434573829532,0.0675
"483",2010-02-23,2.7265306122449,9.84979591836735,0.962399245412451,0.0682857142857143
"484",2010-02-24,2.74591836734694,10.1503775510204,0.96336391699537,0.0690714285714286
"485",2010-02-25,2.76530612244898,10.4509591836735,0.964328588578289,0.0698571428571429
"486",2010-02-26,2.78469387755102,10.7515408163265,0.965293260161208,0.0706428571428571
"487",2010-02-27,2.80408163265306,11.0521224489796,0.966257931744127,0.0714285714285714
"488",2010-02-28,2.8234693877551,11.3527040816327,0.967222603327046,0.0722142857142857
"489",2010-03-01,2.84285714285714,11.6532857142857,0.968187274909965,0.073
"490",2010-03-02,2.86224489795918,11.9538673469388,0.969151946492884,0.0737857142857143
"491",2010-03-03,2.88163265306122,12.2544489795918,0.970116618075803,0.0745714285714286
"492",2010-03-04,2.90102040816327,12.5550306122449,0.971081289658722,0.0753571428571429
"493",2010-03-05,2.92040816326531,12.855612244898,0.972045961241641,0.0761428571428571
"494",2010-03-06,2.93979591836735,13.156193877551,0.97301063282456,0.0769285714285714
"495",2010-03-07,2.95918367346939,13.4567755102041,0.973975304407479,0.0777142857142857
"496",2010-03-08,2.97857142857143,13.7573571428571,0.974939975990398,0.0785
"497",2010-03-09,2.99795918367347,14.0579387755102,0.975904647573316,0.0792857142857143
"498",2010-03-10,3.01734693877551,14.3585204081633,0.976869319156235,0.0800714285714286
"499",2010-03-11,3.03673469387755,14.6591020408163,0.977833990739154,0.0808571428571428
"500",2010-03-12,3.05612244897959,14.9596836734694,0.978798662322073,0.0816428571428571
"501",2010-03-13,3.07551020408163,15.2602653061225,0.979763333904992,0.0824285714285714
"502",2010-03-14,3.09489795918367,15.5608469387755,0.980728005487911,0.0832142857142857
"503",2010-03-15,3.11428571428571,15.8614285714286,0.98169267707083,0.084
"504",2010-03-16,3.13367346938776,16.1620102040816,0.982657348653749,0.0847857142857143
"505",2010-03-17,3.1530612244898,16.4625918367347,0.983622020236668,0.0855714285714286
"506",2010-03-18,3.17244897959184,16.7631734693878,0.984586691819587,0.0863571428571429
"507",2010-03-19,3.19183673469388,17.0637551020408,0.985551363402506,0.0871428571428571
"508",2010-03-20,3.21122448979592,17.3643367346939,0.986516034985425,0.0879285714285714
"509",2010-03-21,3.23061224489796,17.6649183673469,0.987480706568344,0.0887142857142857
"510",2010-03-22,3.25,17.9655,0.988445378151263,0.0895
"511",2010-03-23,3.26938775510204,18.2660816326531,0.989410049734181,0.0902857142857143
"512",2010-03-24,3.28877551020408,18.5666632653061,0.9903747213171,0.0910714285714286
"513",2010-03-25,3.30816326530612,18.8672448979592,0.991339392900019,0.0918571428571429
"514",2010-03-26,3.32755102040816,19.1678265306122,0.992304064482938,0.0926428571428572
"515",2010-03-27,3.3469387755102,19.4684081632653,0.993268736065857,0.0934285714285714
"516",2010-03-28,3.36632653061224,19.7689897959184,0.994233407648776,0.0942142857142857
"517",2010-03-29,3.38571428571429,20.0695714285714,0.995198079231695,0.095
"518",2010-03-30,3.40510204081633,20.3701530612245,0.996162750814614,0.0957857142857143
"519",2010-03-31,3.42448979591837,20.6707346938775,0.997127422397533,0.0965714285714286
"520",2010-04-01,3.44387755102041,20.9713163265306,0.998092093980452,0.0973571428571429
"521",2010-04-02,3.46326530612245,21.2718979591837,0.999056765563371,0.0981428571428571
"522",2010-04-03,3.48265306122449,21.5724795918367,1.00002143714629,0.0989285714285714
"523",2010-04-04,3.50204081632653,21.8730612244898,1.00098610872921,0.0997142857142857
"524",2010-04-05,3.52142857142857,22.1736428571429,1.00195078031213,0.1005
"525",2010-04-06,3.54081632653061,22.4742244897959,1.00291545189505,0.101285714285714
"526",2010-04-07,3.56020408163265,22.774806122449,1.00388012347797,0.102071428571429
"527",2010-04-08,3.57959183673469,23.075387755102,1.00484479506088,0.102857142857143
"528",2010-04-09,3.59897959183673,23.3759693877551,1.0058094666438,0.103642857142857
"529",2010-04-10,3.61836734693878,23.6765510204082,1.00677413822672,0.104428571428571
"530",2010-04-11,3.63775510204082,23.9771326530612,1.00773880980964,0.105214285714286
"531",2010-04-12,3.65714285714286,24.2777142857143,1.00870348139256,0.106
"532",2010-04-13,3.6765306122449,24.5782959183673,1.00966815297548,0.106785714285714
"533",2010-04-14,3.69591836734694,24.8788775510204,1.0106328245584,0.107571428571429
"534",2010-04-15,3.71530612244898,25.1794591836735,1.01159749614132,0.108357142857143
"535",2010-04-16,3.73469387755102,25.4800408163265,1.01256216772424,0.109142857142857
"536",2010-04-17,3.75408163265306,25.7806224489796,1.01352683930715,0.109928571428571
"537",2010-04-18,3.7734693877551,26.0812040816327,1.01449151089007,0.110714285714286
"538",2010-04-19,3.79285714285714,26.3817857142857,1.01545618247299,0.1115
"539",2010-04-20,3.81224489795918,26.6823673469388,1.01642085405591,0.112285714285714
"540",2010-04-21,3.83163265306122,26.9829489795918,1.01738552563883,0.113071428571429
"541",2010-04-22,3.85102040816327,27.2835306122449,1.01835019722175,0.113857142857143
"542",2010-04-23,3.87040816326531,27.584112244898,1.01931486880467,0.114642857142857
"543",2010-04-24,3.88979591836735,27.884693877551,1.02027954038759,0.115428571428571
"544",2010-04-25,3.90918367346939,28.1852755102041,1.02124421197051,0.116214285714286
"545",2010-04-26,3.92857142857143,28.4858571428571,1.02220888355343,0.117
"546",2010-04-27,3.94795918367347,28.7864387755102,1.02317355513634,0.117785714285714
"547",2010-04-28,3.96734693877551,29.0870204081633,1.02413822671926,0.118571428571429
"548",2010-04-29,3.98673469387755,29.3876020408163,1.02510289830218,0.119357142857143
"549",2010-04-30,4.00612244897959,29.6881836734694,1.0260675698851,0.120142857142857
"550",2010-05-01,4.02551020408163,29.9887653061225,1.02703224146802,0.120928571428571
"551",2010-05-02,4.04489795918367,30.2893469387755,1.02799691305094,0.121714285714286
"552",2010-05-03,4.06428571428571,30.5899285714286,1.02896158463386,0.1225
"553",2010-05-04,4.08367346938776,30.8905102040816,1.02992625621678,0.123285714285714
