"","Date","Flow","Flux","Std.Err","SEP","L95","U95"
"256",2011-05-30,6.76,3.98172630550622,0.0785172067407947,2.34439723349382,1.17741617594813,9.99886644748134
"257",2011-05-31,5.22,2.74814233906765,0.0535145276422488,1.61805384516058,0.812652676367007,6.90104004757871
"258",2011-06-01,5.79,3.19761779221388,0.0624748887325155,1.88270330940573,0.945562894550453,8.02976686524555
"259",2011-06-02,5.54,3.00639921271279,0.0586396171577545,1.77011375100968,0.889019881638415,7.54957483558657
"260",2011-06-03,5.99,3.37142259666754,0.0659789754861784,1.98504023724733,0.99695632378994,8.46623078918489
"261",2011-06-04,6.61,3.89350299814933,0.0766624573673079,2.29244845768186,1.15133039375734,9.77731010438649
"262",2011-06-05,5.94,3.34370355314466,0.0654109439244249,1.96871885369771,0.988760088024234,8.39662101169573
"263",2011-06-06,3.78,1.74559999490693,0.0341549941900507,1.02778141813125,0.516187851767721,4.38350575123074
"264",2011-06-07,3.22,1.3877540672226,0.0274463015249656,0.8170972376934,0.410364140007256,3.48492015328712
"265",2011-06-08,8.89,6.01403277146358,0.122071077708114,3.54111541358705,1.77830906641808,15.1027082082897
"266",2011-06-09,21.1,20.954311030704,0.499449854429051,12.3408603539853,6.19439964457997,52.629312956698
"267",2011-06-10,14.7,12.4644063412128,0.275228837235524,7.33995207406097,3.68516615242557,31.303452837211
"268",2011-06-11,10.8,8.0042791433795,0.167201808490886,4.71315553195766,2.36671323399576,20.1011753463117
"269",2011-06-12,8.2,5.38956172034825,0.108350374921176,3.17338549933646,1.59367847285316,13.5344064347957
"270",2011-06-13,6.52,3.87858111168994,0.0763113324525314,2.28366071166165,1.14691904719654,9.73983301658973
"271",2011-06-14,5.24,2.8345290342656,0.0551872923684148,1.66891637300209,0.838198255897098,7.1179704413087
"272",2011-06-15,6.48,3.85647783022744,0.0758459939900006,2.2706455547201,1.1403835822805,9.68432470002116
"273",2011-06-16,6,3.45660961695248,0.0676550016904885,2.03519730200453,1.02214662346585,8.68015111412845
"274",2011-06-17,4.57,2.33765040485027,0.0454443544411464,1.37636148231752,0.691267685125169,5.87021967705392
"275",2011-06-18,4.07,1.98077444693162,0.0385831979554248,1.1662426360725,0.585734227007017,4.97405341599359
"276",2011-06-19,14,11.7818047458485,0.258174959648323,6.93791243190681,3.48339540742704,29.5889376784594
"277",2011-06-20,8.63,5.87209830046771,0.118882217043568,3.45753254722897,1.73634629288756,14.7462458267391
"278",2011-06-21,7.07,4.41056886829097,0.0873700566760139,2.59690838417059,1.30421914317184,11.0758089663315
"279",2011-06-22,7.9,5.18297801921694,0.103843392123259,3.05173651098926,1.53259940796066,13.0155937674985
"280",2011-06-23,6.79,4.17149346606328,0.0823500111762004,2.45613311776652,1.2335294592966,10.475416268904
"281",2011-06-24,5.91,3.41885993081913,0.0668479735998225,2.01296861647419,1.01098508976838,8.58534860257536
"282",2011-06-25,5.2,2.84595626641838,0.0553527902137858,1.67564262485339,0.84157851998625,7.14666074488574
"283",2011-06-26,4.64,2.41742080445762,0.0469350965602168,1.42332670707152,0.714857802968687,6.07053046248671
"284",2011-06-27,4.24,2.12500703383143,0.041280336976193,1.25116035123479,0.62838740709605,5.33623481287846
"285",2011-06-28,3.84,1.84395612990577,0.0359145220889282,1.08568647193386,0.545275793853559,4.63047957172865
"286",2011-06-29,3.51,1.62145953785979,0.0317115031398824,0.954689015914307,0.479478814188241,4.07176605914382
"287",2011-06-30,3.33,1.50435702650466,0.0295106462417178,0.88574393374748,0.444848880661922,3.77770981286252
"288",2011-07-01,3.34,1.51226688599055,0.0296488765267409,0.890400581961028,0.447188216373391,3.79757127981665
"289",2011-07-02,3.14,1.38462836873744,0.0272611127282417,0.815252719572526,0.409442314654509,3.47705914319543
"290",2011-07-03,2.94,1.2602963821955,0.0249452731824688,0.742051951870679,0.372674024775271,3.16485102789434
"291",2011-07-04,2.98,1.28611462371791,0.0254131161565308,0.757252065783112,0.380309429991988,3.22968155839548
"292",2011-07-05,2.94,1.26223082989438,0.0249604240272709,0.743190161007887,0.373246509413817,3.16970659103248
"293",2011-07-06,2.97,1.28174584589488,0.0253107709868696,0.754679233475934,0.379017883450054,3.21870918532217
"294",2011-07-07,2.91,1.24538476536256,0.0246268169834311,0.733271333637489,0.368265072909448,3.12740280768617
"295",2011-07-08,2.79,1.17271412483481,0.0232732125193725,0.690486321616131,0.346774417727523,2.94492071993128
"296",2011-07-09,2.72,1.13115563158025,0.0224953886045014,0.666018539037539,0.334484529869726,2.84056350478783
"297",2011-07-10,2.66,1.0959154592428,0.0218345846604546,0.645270662240569,0.324063151033534,2.75207206584768
"298",2011-07-11,3.54,1.65574961954748,0.0322216691434567,0.974873141877792,0.489621828673743,4.15785926055496
"299",2011-07-12,3.13,1.38701649456327,0.0271897057830125,0.816654868233507,0.410150843476345,3.48304491900586
"300",2011-07-13,2.68,1.10924652235218,0.0220430573245282,0.653118008494333,0.32800630453368,2.78554364532427
"301",2011-07-14,2.61,1.06806362006572,0.0212727090655807,0.628871374446687,0.315827478027473,2.68212962323563
"302",2011-07-15,2.53,1.02146753109862,0.0204036422775139,0.601437791306434,0.302047781239988,2.56512285473152
"303",2011-07-16,2.79,1.17652857694269,0.0232419983983331,0.692728650432953,0.34790449572059,2.95448933735213
"304",2011-07-17,2.62,1.07476011415833,0.021355725637444,0.632812540598116,0.317808648470435,2.69894106601484
"305",2011-07-18,2.47,0.987302061374789,0.0197367153015198,0.581321766166967,0.291944744594295,2.4793275726984
"306",2011-07-19,2.49,0.998957967265845,0.0199366631376791,0.588183622119506,0.295392056400052,2.5085948627917
"307",2011-07-20,2.29,0.885375035363279,0.0178418404888548,0.521312171952378,0.26180208315466,2.22338076585034
"308",2011-07-21,2.11,0.786785331586337,0.0160231170793716,0.46326796244576,0.232646043595635,1.97581576012673
"309",2011-07-22,2.71,1.12874075580603,0.0222748924299233,0.664590869746704,0.333773893568022,2.83448273258904
"310",2011-07-23,2.61,1.06907710508009,0.0211640891715034,0.629463766250396,0.316129746334432,2.68466232508669
"311",2011-07-24,2.66,1.0985987901952,0.0216903405532682,0.646843937068326,0.324860569445726,2.75879150491696
"312",2011-07-25,2.53,1.02182987899431,0.0202672924933112,0.601646286871242,0.302157810186717,2.56601896536249
"313",2011-07-26,2.21,0.840585758855598,0.0169381341698651,0.494940037922432,0.248558084641563,2.11090446035361
"314",2011-07-27,12.5,10.226519846433,0.222191219463634,6.02198644689245,3.02360345303252,25.6827794670758
"315",2011-07-28,10,7.4103029064956,0.15457529390176,4.36339705220139,2.19109035683871,18.6094985620026
"316",2011-07-29,6.62,4.0863110714165,0.0805284765493132,2.40597389843711,1.20834342449228,10.26149366914
"317",2011-07-30,4.46,2.3109384360442,0.0444624815473016,1.36061881797533,0.683377700877355,5.80309831795868
"318",2011-07-31,3.35,1.52876184663334,0.0295300459626287,0.900097956256606,0.452074576048651,3.83895143922453
"319",2011-08-01,2.92,1.2533627070159,0.0244025269599202,0.737955941534807,0.370631742620572,3.14740071128804
"320",2011-08-02,2.69,1.1128888444703,0.0218030931287832,0.655252119494385,0.329089562593211,2.79466045040321
"321",2011-08-03,2.48,0.989196211400574,0.0195237620864154,0.582428576763656,0.292509869100595,2.48406009513898
"322",2011-08-04,2.37,0.925950823841721,0.0183535668960554,0.545192964568586,0.273806359432117,2.3252463497039
"323",2011-08-05,2.31,0.891721159653652,0.0177134721474489,0.525040086165081,0.263683779691283,2.23929255060642
"324",2011-08-06,2.2,0.830522829456738,0.0165836761743977,0.48900977987419,0.245585582713543,2.08561941173831
"325",2011-08-07,18.6,18.0310925168407,0.429317841422969,10.6192376104855,5.3302646246176,45.2872398281691
"326",2011-08-08,9.69,7.03526138352165,0.146466127393916,4.14255181848613,2.08020348268354,17.66762771798
"327",2011-08-09,6.03,3.5466120088275,0.069242144196731,2.08818350120704,1.04876447755128,8.90614636446271
"328",2011-08-10,4.43,2.27138755617726,0.0435287395883982,1.33732668138833,0.671685284138928,5.70376433198336
"329",2011-08-11,3.82,1.83267209938841,0.03505997559421,1.07902183666816,0.541951356294717,4.6020842377311
"330",2011-08-12,4.1,2.02747267804124,0.0387708442606261,1.19371400634557,0.599557403441582,5.091253030989
"331",2011-08-13,5.11,2.78244822596756,0.0536062035720337,1.63823353672136,0.822808525024588,6.98713381239123
"332",2011-08-14,5.36,2.97762739268237,0.0575375120163567,1.75315558539071,0.880522382717218,7.47727316053575
"333",2011-08-15,4.06,1.992488472674,0.03804777940466,1.17311461949678,0.589213034139426,5.00339805006646
"334",2011-08-16,3.23,1.43100388622878,0.0274103965126233,0.842532878862137,0.423170776049468,3.59344494430375
"335",2011-08-17,3.19,1.40380414248949,0.0268857169669845,0.826518352403331,0.415127447098364,3.52514235611755
"336",2011-08-18,2.74,1.12593821910406,0.0217468931132672,0.662925090372664,0.332954479647619,2.82740039497737
"337",2011-08-19,2.42,0.940072928056695,0.0183441667181979,0.553498290388493,0.277988046328462,2.36068223768451
"338",2011-08-20,5.32,2.92380314415816,0.0564053065950105,1.72146213725553,0.864607660800288,7.34210371974618
"339",2011-08-21,4,1.93521614696095,0.0368467669614562,1.13939099625324,0.57227868967084,4.85956988011761
"340",2011-08-22,3.1,1.3380117187962,0.0255697494269778,0.787779902923922,0.395672648923606,3.35992349518874
"341",2011-08-23,7.01,4.33377061762701,0.0860777496416571,2.55169789104717,1.28150507610343,10.8829753697421
"342",2011-08-24,5.98,3.44094377367786,0.0670563202720501,2.02596381246654,1.01751986405145,8.640783856141
"343",2011-08-25,4.23,2.08525248758297,0.0396807688104412,1.22772667651176,0.61664760650049,5.23632781336478
"344",2011-08-26,3.7,1.71641119064686,0.0325833865979797,1.01056276269159,0.507575941875179,4.31011431055226
"345",2011-08-27,3.33,1.47204990145808,0.0279654549192364,0.866692072179163,0.435313188670335,3.69649573093104
"346",2011-08-28,3.06,1.30087759943008,0.0247678264670939,0.765913492662553,0.384693238684572,3.26666632166511
"347",2011-08-29,2.82,1.15434849428728,0.0220552724495219,0.679644528625491,0.341360422625294,2.8987205427007
"348",2011-08-30,2.61,1.03064402116766,0.0197812526772712,0.606814089532659,0.304777183373685,2.58809066822119
"349",2011-08-31,3.07,1.30019447689083,0.0246979900541893,0.765509457169306,0.384492317116918,3.26494568842361
"350",2011-09-01,2.54,0.987455817543178,0.0189603347308913,0.581386355834601,0.292005616856714,2.47963981691803
"351",2011-09-02,2.35,0.881077976914194,0.0170205944926644,0.518757423867465,0.260546082846552,2.21251974400576
"352",2011-09-03,8.92,6.02060789857662,0.124477634657458,3.54506599349454,1.78020632115222,15.1194451667552
"353",2011-09-04,7.19,4.40320699387062,0.0878625727106764,2.59259532524581,1.30202941251686,11.0573832258296
"354",2011-09-05,5.48,2.97042702238846,0.0573004508687223,1.74891296892729,0.878395048547855,7.45918279673545
"355",2011-09-06,4.51,2.23840963293939,0.0425206617237531,1.31789805515352,0.661940428352911,5.62091755775972
"356",2011-09-07,3.7,1.67906423241982,0.0316684871659151,0.988567564197402,0.496535655680598,4.21631277450565
"357",2011-09-08,3.01,1.24422867120359,0.0235162764075954,0.732554912813853,0.367944427529563,3.12439790748167
"358",2011-09-09,2.55,0.977492477875782,0.0186323811577751,0.57551578010084,0.289061943715023,2.45460783247712
"359",2011-09-10,2.32,0.851105997665401,0.0163385202012089,0.501107275249498,0.251684985660514,2.13724598134505
"360",2011-09-11,2.04,0.705483253859291,0.0137176906488488,0.415374430662939,0.208618721940329,1.77158326243098
"361",2011-09-12,1.86,0.616137539757348,0.0121106903553037,0.362773786655111,0.182195697803418,1.54723395139455
"362",2011-09-13,1.81,0.591079951764615,0.0116496449872126,0.348021256472796,0.174785388366117,1.48431276587793
"363",2011-09-14,1.93,0.646960903267504,0.0126274844373467,0.380919220146667,0.19131211750778,1.62462861262285
"364",2011-09-15,2.19,0.774549337909849,0.0148827209396518,0.456033318639514,0.229045749015826,1.94500280674791
"365",2011-09-16,2.18,0.767682085950184,0.0147435244542706,0.451989833449207,0.227015140943821,1.92775749388978
"366",2011-09-17,2.09,0.720710298753764,0.0138905821979742,0.424335759724805,0.213123922770728,1.80980931636538
"367",2011-09-18,2.06,0.704174077260658,0.013580504784863,0.414599938842096,0.208233767326037,1.76828524265046
"368",2011-09-19,3.2,1.32591326601116,0.0248326538454276,0.780640451785011,0.392104587353908,3.32949639689373
"369",2011-09-20,2.37,0.85782950572211,0.0162870294634477,0.505060032795052,0.253676706566822,2.15411297650544
"370",2011-09-21,2.03,0.68446210830112,0.0131832818952713,0.402993470053743,0.202405004110542,1.71878398301089
"371",2011-09-22,1.95,0.644313267552947,0.0124567901535862,0.379356411948197,0.190531520103276,1.61796876831745
"372",2011-09-23,2.16,0.744870655614499,0.0142238545855022,0.438556445341459,0.220271033613741,1.87046723466136
"373",2011-09-24,2.28,0.803261481322256,0.0152468050312273,0.472932152400177,0.237539970788947,2.01708572603228
"374",2011-09-25,2.3,0.811388050288855,0.0153756528363123,0.477715972521337,0.239943640571787,2.03749018322991
"375",2011-09-26,30.2,33.1747826382558,0.917676161915838,19.5435509029845,9.8036551720108,83.3383228855386
"376",2011-09-27,19.2,17.2201188379013,0.426172764278392,10.1422888495269,5.09013291757884,43.2522801268158
"377",2011-09-28,9.91,6.61770284179128,0.140573387270632,3.89678209281461,1.95667934862448,16.6192991875444
"378",2011-09-29,7.97,4.82089081166379,0.0981234620656069,2.8385922644364,1.42549946490388,12.1064633115357
"379",2011-09-30,8.35,5.14228634919648,0.105591513118651,3.02786557332029,1.52051449349012,12.9136595337737
"380",2011-10-01,5.79,3.02479633789503,0.0585105426067567,1.78092955072782,0.894469640413873,7.59572728004944
"381",2011-10-02,4.5,2.09735316801859,0.0394852723235274,1.23483746344509,0.620234130195945,5.26667514761498
"382",2011-10-03,3.7,1.57727206519112,0.0293504799135164,0.928623635751524,0.466441031707078,3.96066550477046
"383",2011-10-04,3.03,1.17926690478198,0.0218866728707663,0.694295092349446,0.348741467233591,2.96123521824543
"384",2011-10-05,2.62,0.953611736348237,0.0177670968298626,0.561442449263253,0.282007779353106,2.39460287602143
"385",2011-10-06,2.45,0.863313479549503,0.0161332395655682,0.508280553272044,0.255303324146013,2.16786039668544
"386",2011-10-07,2.38,0.825700638332535,0.0154481236816642,0.48613635098196,0.244179933729302,2.07341266376834
"387",2011-10-08,2.22,0.744796905426489,0.0139988051510442,0.438505827085909,0.220253498570937,1.8702615459444
"388",2011-10-09,1.98,0.629762100892534,0.0119598017835876,0.370782010159786,0.186232726196802,1.5814085849802
"389",2011-10-10,2.15,0.707236844913595,0.0133084521339403,0.416392504640362,0.209145832594545,1.7759457947639
"390",2011-10-11,2.26,0.757894026762482,0.0141891491374692,0.446215095611412,0.224127673593505,1.90314469851477
"391",2011-10-12,11,7.40568655782601,0.161366201993196,4.36092822873977,2.18957728259778,18.5986157402556
"392",2011-10-13,23.9,22.6114226585083,0.594845225169934,13.3191812807191,6.68285358660624,56.7981265769327
"393",2011-10-14,13.9,10.3198692403231,0.237548281217452,6.07746253934651,3.05090274324411,25.9186581554311
"394",2011-10-15,8.8,5.32291916519485,0.110574127045838,3.13426991417386,1.57389899744175,13.3674041569761
"395",2011-10-16,6.13,3.15121750472138,0.0613168278844895,1.85537527592768,0.931846879468445,7.91322406701922
"396",2011-10-17,4.31,1.89070895877513,0.0352779744113135,1.1131635471019,0.559130819564296,4.74774099761631
"397",2011-10-18,3.31,1.28839595032967,0.0237164628967529,0.758538834711386,0.381017557054815,3.23524965119054
"398",2011-10-19,2.88,1.05113190870226,0.0193370144061047,0.618850044978605,0.310851642918122,2.63946248003681
"399",2011-10-20,2.72,0.965212390404674,0.0177692970261847,0.568265647528943,0.285442391472082,2.4237139741012
"400",2011-10-21,2.4,0.803513307756329,0.0148676373939466,0.47306819656563,0.237621700028197,2.0176832882714
"401",2011-10-22,2.21,0.711375708712365,0.0132301401757893,0.418824337460907,0.210372735417104,1.78632478249769
"402",2011-10-23,2.11,0.663530129042072,0.0123800480409124,0.390656382684178,0.196222776996944,1.66618405130764
"403",2011-10-24,3.58,1.41825999827843,0.0260843474265407,0.834995154513861,0.419422694271365,3.56134507409234
"404",2011-10-25,2.98,1.0854912903835,0.0198894048674631,0.639076519243529,0.321014232209733,2.72573410688965
"405",2011-10-26,2.71,0.943855948442918,0.0173120481260148,0.555690111831542,0.279127835962744,2.37008079998294
"406",2011-10-27,2.53,0.852362856028514,0.0156641728563882,0.501824990020004,0.252069895379585,2.14033866137134
"407",2011-10-28,2.54,0.854798366086031,0.0156961767560065,0.503258488203973,0.252790386929863,2.14645325258376
"408",2011-10-29,2.52,0.842718516050911,0.0154701526916604,0.496146402481347,0.249218078592522,2.11611960444808
"409",2011-10-30,2.46,0.811636495679323,0.0149077292926651,0.477847269679994,0.240026007123696,2.03807140631785
"410",2011-10-31,2.72,0.935546677627953,0.0171062022216611,0.550796411096615,0.276671511010303,2.34921097248289
"411",2011-11-01,2.55,0.850002226297668,0.0155670212266978,0.500433503853339,0.251372779773076,2.13440619523138
"412",2011-11-02,7.12,3.72665937037593,0.07414297101562,2.19423864281089,1.10197852420572,9.35840801574138
