"","Date","Flow","Flux","Std.Err","SEP","L95","U95"
"258",2013-04-09,92.5,99.6499367713252,2.36839438569151,48.2684122743918,36.4587485156105,220.606178164229
"259",2013-04-10,140,199.141219038032,5.48072157085351,96.4995529857824,72.8295149741989,440.973552878046
"260",2013-04-11,125,165.987226341592,4.39052920911933,80.4239422026479,60.7119912867287,367.530024647122
"261",2013-04-12,111,137.108377062174,3.47792611212729,66.4236415618345,50.1551914148435,303.563690474443
"262",2013-04-13,88.8,95.2698275276115,2.23371082970526,46.145285610181,34.8573331732036,210.90520811176
"263",2013-04-14,71.5,66.9096193849828,1.45642434488991,32.4033744708631,24.4848655059038,148.107416419131
"264",2013-04-15,80.2,81.392848757334,1.84270527672312,39.4206520522928,29.7823858265225,180.175937876005
"265",2013-04-16,70.2,65.6471385847697,1.42091032947427,31.7916129552412,24.0231465175289,145.311836235239
"266",2013-04-17,79,80.290935050596,1.80927978314316,38.8865714710954,29.3794847311443,177.735554483822
"267",2013-04-18,135,196.2043763838,5.34110516563542,95.0731013449649,71.757970222831,434.460845127779
"268",2013-04-19,98.4,116.844146486433,2.84500199072246,56.6003142393407,42.747010898188,258.680504486521
"269",2013-04-20,81.2,85.4683620589399,1.9459996702128,41.3950449474236,31.273262228726,189.199199132572
"270",2013-04-21,61.1,53.6525543971845,1.11183527390037,25.9807092302974,19.6354430769088,118.755332373829
"271",2013-04-22,54.1,44.1031842678669,0.881286168167452,21.3551502094217,16.1416602114253,97.6147204839211
"272",2013-04-23,52.4,42.0659666242036,0.833197060291861,20.3684082347821,15.3962729306182,93.1048324730636
"273",2013-04-24,47.7,36.2019683724855,0.699330949521126,17.5283350599872,13.2505733793047,80.1239798335734
"274",2013-04-25,42.8,30.4192908723414,0.572706923698389,14.7278801100496,11.1344538847583,67.3238039505159
"275",2013-04-26,37.6,24.6798456319956,0.452976788206301,11.9486076937915,9.03396876828926,54.620022720501
"276",2013-04-27,33.1,20.0914093736761,0.362019764415242,9.72688903118711,7.35457983321614,44.4644388189092
"277",2013-04-28,31.9,19.0033436641122,0.341064170580647,9.20007173214286,6.95632487566577,42.0562905180879
"278",2013-04-29,31.5,18.7125748450734,0.335452678097246,9.05928752763835,6.84989765939738,41.4127488380493
"279",2013-04-30,33.3,20.6300109480412,0.372104045484026,9.98765727842373,7.55172744624491,45.6564618687929
"280",2013-05-01,29.1,16.5895251017556,0.295598730271346,8.03139274776778,6.07278734895629,36.7140449635392
"281",2013-05-02,27.8,15.4629134210055,0.274920094003351,7.48595040677521,5.6603949417464,34.2206933775314
"282",2013-05-03,36.6,24.5215091159091,0.448535883240041,11.8718918799308,8.97605422377009,54.269436404818
"283",2013-05-04,41.6,30.4805448017569,0.571496453282053,14.7574452402828,11.1569442531145,67.4591102491637
"284",2013-05-05,36.4,24.5601378169165,0.448973329278273,11.8905834904482,8.99020188476749,54.3548981017229
"285",2013-05-06,33,20.9869437835887,0.378321555661227,10.1604518260099,7.68239086411556,46.4463697934731
"286",2013-05-07,29,17.0306851777483,0.303369516843209,8.24496576338549,6.23428159875835,37.6903607248886
"287",2013-05-08,25.1,13.4755309227864,0.239117669477935,6.52379586411752,4.93290145465751,29.8224044126923
"288",2013-05-09,27.6,15.8532662450356,0.281661452275228,7.67492184577697,5.80329405403832,35.0845553994628
"289",2013-05-10,70.2,74.8450246272029,1.63499656055985,36.2466411083731,27.3885438351539,165.673535839434
"290",2013-05-11,52,45.7508672229854,0.909739027262821,22.1527887162321,16.7448475698656,101.261056935201
"291",2013-05-12,44.3,35.2574811869841,0.672095072169043,17.0706751901965,12.9051437496653,78.0325820455622
"292",2013-05-13,33.7,22.5213500278258,0.407304910984553,10.9033564000718,8.24403168963794,49.842316475773
"293",2013-05-14,30,18.6653711116484,0.333225325467677,9.03638382655313,6.83265696416727,41.3081374100454
"294",2013-05-15,27,15.7517804267392,0.279436217295563,7.62577480326154,5.76615557101797,34.8599151323603
"295",2013-05-16,21.3,10.6847683831055,0.190649024170982,5.1727660575842,3.91127557594059,23.6463383925253
"296",2013-05-17,29,17.9031418580697,0.318714300826726,8.66733587709395,6.55366004416183,39.6211613472042
"297",2013-05-18,26.7,15.6859412912747,0.278028208634459,7.59389187387295,5.74206090638941,34.7141830321195
"298",2013-05-19,26,15.0805462981406,0.267067207760672,7.3007990723324,5.52045388498467,33.3743738244636
"299",2013-05-20,33,22.4905071453725,0.405739131155424,10.8883866976559,8.23276999503853,49.7739508325667
"300",2013-05-21,25.8,15.0258006824932,0.265937514062893,7.2742897489383,5.50041788839598,33.2532010540632
"301",2013-05-22,25.1,14.420874070416,0.255089166038754,6.9814275259393,5.27897942863042,31.9144392759143
"302",2013-05-23,26.2,15.5519190362125,0.275209095015748,7.52899267180526,5.69301244728273,34.417535473645
"303",2013-05-24,21.6,11.3430896550047,0.201477207843127,5.49144223337294,4.1522867934569,25.1031657306621
"304",2013-05-25,20.5,10.4467747114637,0.18625230659855,5.05754178130318,3.82415959454526,23.1196216102249
"305",2013-05-26,19.8,9.90416432981286,0.177100451219083,4.79486994586945,3.62551637194243,21.9188323175463
"306",2013-05-27,20,10.1125956399773,0.180529191495228,4.89576608984343,3.70182302844413,22.3800788260483
"307",2013-05-28,33.2,23.5177994914874,0.424718371681501,11.3857490099907,8.60880323406363,52.0475083689679
"308",2013-05-29,29.2,19.0877858087458,0.339508477538982,9.24083928540278,6.98732139536309,42.242847418432
"309",2013-05-30,40,32.2823546583042,0.603785762579469,15.6297508161165,11.8165133419441,71.4466861927247
"310",2013-05-31,35.4,26.4688946870621,0.483098625004129,12.814663052641,9.68892142527391,58.5791522492011
"311",2013-06-01,24.8,14.7327260514866,0.259728697470898,7.13236919437285,5.39316178146297,32.6044994596029
"312",2013-06-02,22,12.1252099922501,0.2141623600928,5.87003994255254,4.43862563245625,26.833935232161
"313",2013-06-03,19.6,10.0495872351466,0.17898468256942,4.86524665243906,3.67876983408149,22.2405916806682
"314",2013-06-04,19.3,9.83123686690378,0.175265666061025,4.75954424369546,3.59883537669984,21.7573814926355
"315",2013-06-05,22,12.256653996989,0.216129378212771,5.93366150549625,4.48675258342182,27.1247932594696
"316",2013-06-06,24.8,14.9998128206605,0.263923055480618,7.26165184243822,5.4909475399834,33.1955270474391
"317",2013-06-07,22.1,12.4333543387945,0.218955536149898,6.0191946993814,4.55144467317819,27.5158129528366
"318",2013-06-08,19.6,10.2238233220752,0.181445840072225,4.94957495158887,3.74256885465292,22.6261239946965
"319",2013-06-09,19.3,9.99771858088299,0.177580669624361,4.84011814771125,3.65979605751583,22.1257518194131
"320",2013-06-10,23.9,14.2924514608831,0.250934868227582,6.91918709311922,5.23202026640629,31.6300360635734
"321",2013-06-11,18.6,9.46197667345671,0.168500996763004,4.58076958896751,3.46366857170075,20.9401576000555
"322",2013-06-12,23,13.4920652788322,0.236681914373442,6.53170104079523,4.93902937409219,29.8587137066721
"323",2013-06-13,48.3,46.2670389372496,0.912881666581315,22.4024302137933,16.9339872415654,102.402679756495
"324",2013-06-14,26.1,16.7311419121586,0.294001842186754,8.09980228962996,6.12474182418624,37.0270273431524
"325",2013-06-15,26.2,16.8828408554133,0.296620396975222,8.17324036345135,6.18027530346697,37.3627414069108
"326",2013-06-16,27.7,18.5627437195629,0.327350011511794,8.98655109298138,6.79520129613278,41.0805928689514
"327",2013-06-17,20.3,11.1184553036138,0.195425770959307,5.38261650362741,4.07011339799986,24.6058182011185
"328",2013-06-18,17.6,8.79789210703346,0.156828333651417,4.25927599013013,3.22056827829341,19.4704981280104
"329",2013-06-19,16.5,7.92396453737609,0.142502551093015,3.83623247984925,2.90062210400729,17.5365522219024
"330",2013-06-20,15.7,7.31385787774638,0.132546309770995,3.54089914848933,2.67725966304074,16.1864307416757
"331",2013-06-21,25.2,16.0558226124687,0.280812865298725,7.77282198465834,5.87756503496736,35.5323689504218
"332",2013-06-22,34.4,26.9462893693227,0.489689932518093,13.0457093167776,9.86373185502071,59.6354628601999
"333",2013-06-23,180,419.019223368436,13.113361399044,203.14364531526,153.170313915907,928.138688960076
"334",2013-06-24,69.9,87.5785290654771,1.96309806528645,42.4156223347688,32.0464742077301,193.866322948491
"335",2013-06-25,104,169.467340325251,4.38579760477491,82.1048962782046,61.9888415283783,375.220868455474
"336",2013-06-26,511,2373.01507189266,101.929551688454,1152.57194286475,865.845359447422,5262.30434710692
"337",2013-06-27,248,717.513632682941,24.9916262257599,348.028922618304,262.15271569861,1589.80307860927
"338",2013-06-28,69,86.2802810042888,1.93012030783,41.7866816598084,31.5715587909363,190.991974888358
"339",2013-06-29,74.5,98.1084970475276,2.25714269463273,47.5181673167634,35.8975104254673,217.183486950531
"340",2013-06-30,81.5,113.997211269866,2.71095263698611,55.2180184146925,41.7079027118755,252.368557884458
"341",2013-07-01,86.3,125.486334404719,3.0489422231883,60.7863390878443,45.9089706371514,277.812463651724
"342",2013-07-02,73.4,96.0655045398858,2.20274703862533,46.5283075204298,35.1502528310913,212.659903774273
"343",2013-07-03,67.5,83.6957373332241,1.86360874559807,40.5345523010257,30.6261293829894,185.269632621552
"344",2013-07-04,52,54.3699223125355,1.10757207058181,26.3272757324267,19.8985954123501,120.340859106852
"345",2013-07-05,42,38.1955963554502,0.729301514282202,18.4932746872417,13.9805336202147,84.53541309376
"346",2013-07-06,34,26.930968773603,0.488158484863307,13.0382450676073,9.85815928476845,59.6014230582065
"347",2013-07-07,28,19.5339181905568,0.342595540597494,9.45664542612765,7.15076760090521,43.2296728085746
"348",2013-07-08,26,17.2853470319186,0.300630286362378,8.3679891719696,6.32770380997238,38.2531977086187
"349",2013-07-09,32,24.3944243124203,0.436759932197122,11.8100114829789,8.92980250604095,53.987176842501
"350",2013-07-10,29.9,21.8060762442869,0.385735712988973,10.5567489007575,7.98244427744183,48.258427925889
"351",2013-07-11,24.3,15.4675632437591,0.267250157085181,7.4879207873118,5.66230956467271,34.2301864555167
"352",2013-07-12,21.9,13.020607928979,0.224053473976437,6.30330540912968,4.76656177136979,28.8149072764595
"353",2013-07-13,22.9,14.0207756591263,0.241302604312942,6.78749021697353,5.13270041514771,31.0283055574482
"354",2013-07-14,22.2,13.3165720858247,0.228856645424995,6.44657202948041,4.87491561081806,29.4698535901256
"355",2013-07-15,20.2,11.3858588087194,0.195672418196151,5.51191079110949,4.16812237135382,25.1971442449767
"356",2013-07-16,19.3,10.5545528288089,0.181591401180105,5.10948165592635,3.86379328995236,23.357467412157
"357",2013-07-17,20.9,12.0390535958259,0.20640610721432,5.82810589724238,4.40725638558235,26.6426284655722
"358",2013-07-18,18.3,9.65541637920696,0.166410747700333,4.67421805329914,3.53463111889126,21.3676870357888
"359",2013-07-19,18.7,10.0018180843558,0.171938857129881,4.84189651054652,3.66145290487582,22.1342383464538
"360",2013-07-20,16.9,8.45163023074559,0.146524883311906,4.09149207193567,3.09392875850481,18.7037644115492
"361",2013-07-21,20.5,11.6300884840792,0.198807984037521,5.63010514292878,4.25755815192885,25.7375228634738
"362",2013-07-22,32,24.304207705102,0.434374560041553,11.7663066872919,8.89679943107225,53.7874380954274
"363",2013-07-23,25.1,16.2356375805269,0.279435863648774,7.85971056411942,5.94351270097377,35.9298484486114
"364",2013-07-24,21.4,12.4516418841939,0.212335549666387,6.02779947300208,4.5583272907285,27.5555784947501
"365",2013-07-25,19.1,10.3010936524037,0.175885997338539,4.98673391790822,3.77104341303916,22.7964212121837
"366",2013-07-26,19.9,11.0118188067207,0.187573281149939,5.33077842221918,4.03123893954446,24.3692181141896
"367",2013-07-27,19.6,10.7233314572395,0.182582178251643,5.19112011344845,3.92563069652761,23.7307862560048
"368",2013-07-28,18,9.29827247573044,0.15890595049077,4.50127570320368,3.40392497239727,20.5771824151046
"369",2013-07-29,17.3,8.69307773395303,0.148925203805076,4.20831489304723,3.18236472569695,19.2379159278737
"370",2013-07-30,16.3,7.86317186320384,0.135458967549745,3.80658450679565,2.87853233178979,17.4013970871773
"371",2013-07-31,16.4,7.92929517727103,0.136348922298093,3.83858613849028,2.90274531226268,17.5477044821519
"372",2013-08-01,15.6,7.28508939892279,0.12597305093113,3.52674994786368,2.66689644037743,16.1221339286924
"373",2013-08-02,16.4,7.89914360536439,0.135543137968288,3.82397951333531,2.89171518457656,17.480949432404
"374",2013-08-03,15.4,7.10249901273363,0.122776812549753,3.43835559585623,2.60005553261562,15.7180516655246
"375",2013-08-04,14.3,6.26822590553301,0.109578072317583,3.03452368865629,2.29461479878085,13.8719040135459
"376",2013-08-05,15.3,6.99555561430219,0.120779267931485,3.38657844448761,2.56091012638181,15.4813675006138
"377",2013-08-06,14.6,6.45812274847343,0.112222740687751,3.12643073608945,2.3641488951779,14.2920863916423
"378",2013-08-07,13.7,5.7977962904781,0.101833247630176,2.80680038127108,2.12239110396316,12.8308685016956
"379",2013-08-08,13.7,5.78325723443193,0.10145916190311,2.7997575008266,2.11707207097083,12.7986804768216
"380",2013-08-09,13.3,5.4918162978722,0.096821754599172,2.65868405168599,2.01037145759722,12.1537540118008
"381",2013-08-10,13.1,5.34123818615429,0.0943626562156731,2.58579369298664,1.95524441601776,11.8205349124301
"382",2013-08-11,12.7,5.05959085088804,0.0899022239463921,2.44946179148848,1.85212869189974,11.1972831735981
"383",2013-08-12,13,5.24412380415391,0.0925859622200533,2.53877657219492,1.91969585032605,11.6056076499462
"384",2013-08-13,13.4,5.49794222024324,0.0963333035312062,2.66162806318523,2.01263034671936,12.16724957406
"385",2013-08-14,13.1,5.27936816628367,0.0928405497266863,2.55582563307889,1.9326077457948,11.6835678426984
"386",2013-08-15,12.7,4.99923878787632,0.0884192047247681,2.42022896264802,1.83004742135292,11.0636764705032
"387",2013-08-16,12.9,5.11391619765678,0.0900302861439358,2.47573132714197,1.87203834249057,11.3174226683339
"388",2013-08-17,12.9,5.09707306306143,0.0896343136237672,2.4675736728857,1.8658753550944,11.2801374701313
"389",2013-08-18,12.6,4.88558413685492,0.0862751161713214,2.36520164107522,1.78844610822465,10.812136631852
"390",2013-08-19,12.7,4.93289015529758,0.0868591916788465,2.38809420585426,1.80577016124291,10.9168021308774
"391",2013-08-20,12.9,5.04437611989751,0.0884197234428732,2.44205180871984,1.84659259402792,11.1634862231579
"392",2013-08-21,12.9,5.02611833309797,0.0880065931337789,2.43320959405741,1.83991152435127,11.1230711505065
"393",2013-08-22,21.5,11.6752878882472,0.195130336865524,5.65183069685565,4.27422245272518,25.8371082633182
"394",2013-08-23,22,12.0828589392917,0.202087934665135,5.84913472902209,4.42342689541749,26.7390666985165
"395",2013-08-24,18.1,8.71081998308225,0.145281552123595,4.21676605407625,3.18896417582673,19.2767882200905
"396",2013-08-25,16.5,7.44285994985876,0.124836326105685,3.60299151771888,2.7247553964886,16.4708989023534
"397",2013-08-26,15.1,6.40006422146442,0.108384204095946,3.09822384260592,2.34297111020216,14.1633156776228
"398",2013-08-27,14.9,6.23467705821185,0.105691836823589,3.01816493332947,2.28242238413684,13.7973253500956
"399",2013-08-28,14.7,6.07131005185542,0.103040033113303,2.93908419389602,2.22261303664939,13.4358062656795
"400",2013-08-29,14.3,5.77551139216508,0.0983671803149787,2.79590206404944,2.11431647148755,12.781238622671
"401",2013-08-30,14.1,5.61806136323967,0.0958301540907704,2.71968622426736,2.05667283935155,12.4328153033075
"402",2013-08-31,13.8,5.39773102601924,0.092344551586319,2.6130346082456,1.97600651762289,11.9452498155274
"403",2013-09-01,13.3,5.05503445487838,0.0870199723251665,2.44715472348168,1.85053738453611,11.1869119961328
"404",2013-09-02,13.8,5.34970702689395,0.0913646521982033,2.58978066278241,1.95843007779471,11.8389561957033
"405",2013-09-03,13.3,5.00940148785945,0.0860857501955015,2.42505840871399,1.83383615367451,11.0859101457157
"406",2013-09-04,12.6,4.55891570610647,0.0791789016374288,2.20700738625275,1.66890026738773,10.0890603121231
"407",2013-09-05,12.6,4.5375721787104,0.0787423747758874,2.19667245383932,1.6610887453076,10.041819537724
"408",2013-09-06,12.8,4.63546685061653,0.0800979213634332,2.24405171454064,1.69693476782217,10.2584292866119
"409",2013-09-07,12.4,4.37676044169351,0.0761037240205347,2.1188277488444,1.60221556629382,9.68595254795203
"410",2013-09-08,12.5,4.41385433030083,0.0765482322440272,2.13677803092374,1.61580009633097,9.76802243508815
"411",2013-09-09,13.2,4.80721903934144,0.0823404967149658,2.32717200030714,1.75982869155622,10.638448903692
"412",2013-09-10,12.6,4.42841137885028,0.0765474303687505,2.14381614295418,1.62113591955611,9.8002119909358
"413",2013-09-11,12.8,4.5226654098279,0.0778507379922777,2.18943337850308,1.6556488666692,10.0087661022916
"414",2013-09-12,12.7,4.44159328307905,0.0765309678739811,2.15018885903936,1.6259680942623,9.82935921386209
"415",2013-09-13,12.2,4.13425625111909,0.071838964747599,2.00142763793651,1.51344253967146,9.14927580522558
"416",2013-09-14,11.9,3.94660357891601,0.0689440482697713,1.91059659373146,1.44473786206974,8.73403027341459
"417",2013-09-15,14.6,5.50958259380287,0.0923155405439152,2.66711386368787,2.0170046828185,12.1925858092089
"418",2013-09-16,14.6,5.48053701370655,0.0917708585064601,2.65305128687177,2.00637289761575,12.1283028738662
"419",2013-09-17,13.3,4.6707764123462,0.0794481514827629,2.26110062308903,1.70989454162277,10.3364436776705
