"","SampleDate","totP_atm_kgday"
"3381",2021-04-03,6.698
"3382",2021-04-04,6.698
"3383",2021-04-05,6.698
"3384",2021-04-06,8.61945816241259
"3385",2021-04-07,10.5409163248252
"3386",2021-04-08,18.8672350286131
"3387",2021-04-09,8.93970118948136
"3388",2021-04-10,24.9518525429196
"3389",2021-04-11,15.9850477849942
"3390",2021-04-12,6.698
"3391",2021-04-13,6.698
"3392",2021-04-14,6.698
"3393",2021-04-15,6.698
"3394",2021-04-16,6.698
"3395",2021-04-17,6.698
"3396",2021-04-18,6.698
"3397",2021-04-19,6.80474767568959
"3398",2021-04-20,6.91149535137918
"3399",2021-04-21,7.01824302706877
"3400",2021-04-22,6.698
"3401",2021-04-23,6.698
"3402",2021-04-24,6.698
"3403",2021-04-25,6.698
"3404",2021-04-26,6.698
"3405",2021-04-27,6.698
"3406",2021-04-28,6.698
"3407",2021-04-29,6.698
"3408",2021-04-30,6.698
"3409",2021-05-01,6.698
"3410",2021-05-02,15.9850477849942
"3411",2021-05-03,25.2720955699884
"3412",2021-05-04,6.698
"3413",2021-05-05,7.6587290812063
"3414",2021-05-06,13.4231035684441
"3415",2021-05-07,6.698
"3416",2021-05-08,6.698
"3417",2021-05-09,6.698
"3418",2021-05-10,6.698
"3419",2021-05-11,6.698
"3420",2021-05-12,6.698
"3421",2021-05-13,6.698
"3422",2021-05-14,6.698
"3423",2021-05-15,9.58018724361889
"3424",2021-05-16,6.698
"3425",2021-05-17,6.698
"3426",2021-05-18,14.3838326496504
"3427",2021-05-19,8.29921513534383
"3428",2021-05-20,8.93970118948136
"3429",2021-05-21,9.58018724361889
"3430",2021-05-22,6.698
"3431",2021-05-23,15.9850477849942
"3432",2021-05-24,6.698
"3433",2021-05-25,6.698
"3434",2021-05-26,6.698
"3435",2021-05-27,25.5923385970572
"3436",2021-05-28,7.6587290812063
"3437",2021-05-29,6.698
"3438",2021-05-30,6.698
"3439",2021-05-31,6.698
"3440",2021-06-01,6.698
"3441",2021-06-02,6.698
"3442",2021-06-03,7.01824302706877
"3443",2021-06-04,6.85812151353438
"3444",2021-06-05,6.698
"3445",2021-06-06,6.698
"3446",2021-06-07,7.6587290812063
"3447",2021-06-08,6.698
"3448",2021-06-09,6.698
"3449",2021-06-10,6.698
"3450",2021-06-11,8.61945816241259
"3451",2021-06-12,6.698
"3452",2021-06-13,6.698
"3453",2021-06-14,6.698
"3454",2021-06-15,6.698
"3455",2021-06-16,6.698
"3456",2021-06-17,7.97897210827506
"3457",2021-06-18,52.8129958979022
"3458",2021-06-19,7.97897210827506
"3459",2021-06-20,19.8279641098194
"3460",2021-06-21,6.698
"3461",2021-06-22,6.698
"3462",2021-06-23,7.97897210827506
"3463",2021-06-24,17.2660198932693
"3464",2021-06-25,43.525948112908
"3465",2021-06-26,25.2720955699884
"3466",2021-06-27,7.01824302706877
"3467",2021-06-28,6.698
"3468",2021-06-29,21.4291792451632
"3469",2021-06-30,14.0635896225816
"3470",2021-07-01,6.698
"3471",2021-07-02,6.698
"3472",2021-07-03,6.698
"3473",2021-07-04,6.698
"3474",2021-07-05,6.698
"3475",2021-07-06,10.7010378383596
"3476",2021-07-07,14.7040756767191
"3477",2021-07-08,6.698
"3478",2021-07-09,6.698
"3479",2021-07-10,6.698
"3480",2021-07-11,6.698
"3481",2021-07-12,7.01824302706877
"3482",2021-07-13,6.698
"3483",2021-07-14,31.0364700572262
"3484",2021-07-15,7.33848605413753
"3485",2021-07-16,6.698
"3486",2021-07-17,6.698
"3487",2021-07-18,6.698
"3488",2021-07-19,6.698
"3489",2021-07-20,6.698
"3490",2021-07-21,6.698
"3491",2021-07-22,6.698
"3492",2021-07-23,6.698
"3493",2021-07-24,6.698
"3494",2021-07-25,6.698
"3495",2021-07-26,6.698
"3496",2021-07-27,7.97897210827506
"3497",2021-07-28,13.7433465955128
"3498",2021-07-29,15.6648047579254
"3499",2021-07-30,6.698
"3500",2021-07-31,6.698
"3501",2021-08-01,6.698
"3502",2021-08-02,6.698
"3503",2021-08-03,6.698
"3504",2021-08-04,6.698
"3505",2021-08-05,7.01824302706877
"3506",2021-08-06,22.3899083263695
"3507",2021-08-07,37.7615736256702
"3508",2021-08-08,7.33848605413753
"3509",2021-08-09,32.3174421655012
"3510",2021-08-10,17.9065059474068
"3511",2021-08-11,12.3022529737034
"3512",2021-08-12,6.698
"3513",2021-08-13,6.698
"3514",2021-08-14,6.698
"3515",2021-08-15,6.698
"3516",2021-08-16,6.698
"3517",2021-08-17,6.698
"3518",2021-08-18,6.698
"3519",2021-08-19,6.698
"3520",2021-08-20,6.698
"3521",2021-08-21,15.3445617308567
"3522",2021-08-22,6.698
"3523",2021-08-23,12.4623744872378
"3524",2021-08-24,16.9457768662005
"3525",2021-08-25,6.698
"3526",2021-08-26,6.698
"3527",2021-08-27,11.8218884331002
"3528",2021-08-28,11.5016454060315
"3529",2021-08-29,6.698
"3530",2021-08-30,6.698
"3531",2021-08-31,6.698
"3532",2021-09-01,6.698
"3533",2021-09-02,6.698
"3534",2021-09-03,9.90043027068765
"3535",2021-09-04,8.29921513534383
"3536",2021-09-05,6.698
"3537",2021-09-06,6.698
"3538",2021-09-07,11.5016454060315
"3539",2021-09-08,6.698
"3540",2021-09-09,6.698
"3541",2021-09-10,6.698
"3542",2021-09-11,6.698
"3543",2021-09-12,7.33848605413753
"3544",2021-09-13,43.525948112908
"3545",2021-09-14,6.698
"3546",2021-09-15,6.698
"3547",2021-09-16,6.698
"3548",2021-09-17,6.698
"3549",2021-09-18,6.698
"3550",2021-09-19,6.698
"3551",2021-09-20,34.8793863820514
"3552",2021-09-21,7.01824302706877
"3553",2021-09-22,6.698
"3554",2021-09-23,6.698
"3555",2021-09-24,7.6587290812063
"3556",2021-09-25,6.698
"3557",2021-09-26,6.698
"3558",2021-09-27,6.698
"3559",2021-09-28,6.698
"3560",2021-09-29,6.698
"3561",2021-09-30,6.698
"3562",2021-10-01,6.698
"3563",2021-10-02,7.97897210827506
"3564",2021-10-03,7.97897210827506
"3565",2021-10-04,7.33848605413753
"3566",2021-10-05,6.698
"3567",2021-10-06,6.698
"3568",2021-10-07,22.7101513534383
"3569",2021-10-08,6.698
"3570",2021-10-09,6.85812151353438
"3571",2021-10-10,7.01824302706877
"3572",2021-10-11,21.1089362180944
"3573",2021-10-12,8.29921513534383
"3574",2021-10-13,12.4623744872378
"3575",2021-10-14,10.5409163248252
"3576",2021-10-15,8.61945816241259
"3577",2021-10-16,6.698
"3578",2021-10-17,6.698
"3579",2021-10-18,6.698
"3580",2021-10-19,7.01824302706877
"3581",2021-10-20,7.33848605413753
"3582",2021-10-21,7.97897210827506
"3583",2021-10-22,6.698
"3584",2021-10-23,6.698
"3585",2021-10-24,13.7433465955128
"3586",2021-10-25,8.61945816241259
"3587",2021-10-26,6.698
"3588",2021-10-27,6.698
"3589",2021-10-28,14.0635896225816
"3590",2021-10-29,10.3807948112908
"3591",2021-10-30,6.698
"3592",2021-10-31,6.698
"3593",2021-11-01,6.698
"3594",2021-11-02,6.698
"3595",2021-11-03,6.698
"3596",2021-11-04,6.698
"3597",2021-11-05,6.698
"3598",2021-11-06,6.698
"3599",2021-11-07,6.698
"3600",2021-11-08,6.698
"3601",2021-11-09,6.698
"3602",2021-11-10,7.01824302706877
"3603",2021-11-11,15.0243187037879
"3604",2021-11-12,7.97897210827506
"3605",2021-11-13,7.97897210827506
"3606",2021-11-14,7.55198140551671
"3607",2021-11-15,7.12499070275835
"3608",2021-11-16,6.698
"3609",2021-11-17,6.698
"3610",2021-11-18,6.698
"3611",2021-11-19,6.698
"3612",2021-11-20,6.698
"3613",2021-11-21,6.698
"3614",2021-11-22,6.698
"3615",2021-11-23,6.698
"3616",2021-11-24,6.698
"3617",2021-11-25,7.01824302706877
"3618",2021-11-26,6.698
"3619",2021-11-27,6.698
"3620",2021-11-28,6.698
"3621",2021-11-29,6.698
"3622",2021-11-30,6.698
"3623",2021-12-01,6.698
"3624",2021-12-02,6.698
"3625",2021-12-03,10.5409163248252
"3626",2021-12-04,6.698
"3627",2021-12-05,7.97897210827506
"3628",2021-12-06,12.4623744872378
"3629",2021-12-07,16.9457768662005
"3630",2021-12-08,21.4291792451632
"3631",2021-12-09,25.9125816241259
"3632",2021-12-10,30.3959840030886
"3633",2021-12-11,10.5409163248252
"3634",2021-12-12,6.698
"3635",2021-12-13,6.698
"3636",2021-12-14,6.698
"3637",2021-12-15,7.01824302706877
"3638",2021-12-16,6.698
"3639",2021-12-17,6.698
"3640",2021-12-18,6.698
"3641",2021-12-19,6.698
"3642",2021-12-20,6.698
"3643",2021-12-21,6.698
"3644",2021-12-22,6.698
"3645",2021-12-23,6.698
"3646",2021-12-24,7.6587290812063
"3647",2021-12-25,11.6617669195659
"3648",2021-12-26,15.6648047579254
"3649",2021-12-27,7.97897210827506
"3650",2021-12-28,15.9850477849942
"3651",2021-12-29,6.698
"3652",2021-12-30,7.01824302706877
"3653",2021-12-31,7.01824302706877
"3654",2022-01-01,7.97897210827506
"3655",2022-01-02,6.698
"3656",2022-01-03,6.698
"3657",2022-01-04,6.698
"3658",2022-01-05,7.33848605413753
"3659",2022-01-06,7.01824302706877
"3660",2022-01-07,6.698
"3661",2022-01-08,6.698
"3662",2022-01-09,6.698
"3663",2022-01-10,6.698
"3664",2022-01-11,6.698
"3665",2022-01-12,6.698
"3666",2022-01-13,6.85812151353438
"3667",2022-01-14,7.01824302706877
"3668",2022-01-15,6.93818227030157
"3669",2022-01-16,6.85812151353438
"3670",2022-01-17,6.77806075676719
"3671",2022-01-18,6.698
"3672",2022-01-19,6.698
"3673",2022-01-20,6.698
"3674",2022-01-21,6.698
"3675",2022-01-22,11.8218884331002
"3676",2022-01-23,9.25994421655012
"3677",2022-01-24,11.8218884331002
"3678",2022-01-25,6.698
"3679",2022-01-26,6.698
"3680",2022-01-27,6.698
"3681",2022-01-28,6.698
"3682",2022-01-29,6.698
"3683",2022-01-30,6.698
"3684",2022-01-31,6.698
"3685",2022-02-01,6.698
"3686",2022-02-02,6.698
"3687",2022-02-03,6.698
"3688",2022-02-04,7.33848605413753
"3689",2022-02-05,6.698
"3690",2022-02-06,6.698
"3691",2022-02-07,6.698
"3692",2022-02-08,6.698
"3693",2022-02-09,7.33848605413753
"3694",2022-02-10,7.97897210827506
"3695",2022-02-11,7.33848605413753
"3696",2022-02-12,6.698
"3697",2022-02-13,6.698
"3698",2022-02-14,6.698
"3699",2022-02-15,6.698
"3700",2022-02-16,8.29921513534383
"3701",2022-02-17,6.698
"3702",2022-02-18,8.61945816241259
"3703",2022-02-19,6.698
"3704",2022-02-20,6.698
"3705",2022-02-21,7.01824302706877
"3706",2022-02-22,9.90043027068765
"3707",2022-02-23,9.58018724361889
"3708",2022-02-24,9.25994421655012
"3709",2022-02-25,7.33848605413753
"3710",2022-02-26,6.698
"3711",2022-02-27,6.698
"3712",2022-02-28,6.698
"3713",2022-03-01,6.698
"3714",2022-03-02,6.698
"3715",2022-03-03,6.698
"3716",2022-03-04,6.698
"3717",2022-03-05,45.1271632482518
"3718",2022-03-06,6.698
"3719",2022-03-07,15.3445617308567
"3720",2022-03-08,6.698
"3721",2022-03-09,6.698
"3722",2022-03-10,6.698
"3723",2022-03-11,6.698
"3724",2022-03-12,6.698
"3725",2022-03-13,6.698
"3726",2022-03-14,6.698
"3727",2022-03-15,6.698
"3728",2022-03-16,6.698
"3729",2022-03-17,10.8611593518939
"3730",2022-03-18,24.6316095158509
"3731",2022-03-19,9.25994421655012
"3732",2022-03-20,6.698
"3733",2022-03-21,6.698
"3734",2022-03-22,20.4684501639569
"3735",2022-03-23,24.3113664887821
"3736",2022-03-24,13.1028605413753
"3737",2022-03-25,7.01824302706877
"3738",2022-03-26,6.85812151353438
"3739",2022-03-27,6.698
"3740",2022-03-28,6.698
"3741",2022-03-29,20.6285716774913
"3742",2022-03-30,34.5591433549826
"3743",2022-03-31,18.5469920015443
"3744",2022-04-01,6.698
"3745",2022-04-02,15.9850477849942
"3746",2022-04-03,15.6648047579254
"3747",2022-04-04,8.29921513534383
"3748",2022-04-05,19.8279641098194
"3749",2022-04-06,9.90043027068765
"3750",2022-04-07,8.29921513534383
"3751",2022-04-08,7.33848605413753
"3752",2022-04-09,6.698
"3753",2022-04-10,6.698
"3754",2022-04-11,6.698
"3755",2022-04-12,9.58018724361889
"3756",2022-04-13,23.3506374075758
"3757",2022-04-14,15.0243187037879
"3758",2022-04-15,6.698
"3759",2022-04-16,6.698
"3760",2022-04-17,8.77957967594697
"3761",2022-04-18,10.8611593518939
"3762",2022-04-19,6.698
"3763",2022-04-20,11.1814023789627
"3764",2022-04-21,23.6708804346446
"3765",2022-04-22,36.1603584903264
"3766",2022-04-23,22.2297868128351
"3767",2022-04-24,8.29921513534383
"3768",2022-04-25,6.698
"3769",2022-04-26,7.12499070275835
"3770",2022-04-27,7.55198140551671
"3771",2022-04-28,7.97897210827506
"3772",2022-04-29,8.61945816241259
"3773",2022-04-30,17.9065059474068
"3774",2022-05-01,17.9065059474068
"3775",2022-05-02,17.9065059474068
"3776",2022-05-03,17.9065059474068
"3777",2022-05-04,6.698
"3778",2022-05-05,6.698
"3779",2022-05-06,6.698
"3780",2022-05-07,6.698
"3781",2022-05-08,6.698
"3782",2022-05-09,6.698
"3783",2022-05-10,7.33848605413753
"3784",2022-05-11,6.698
"3785",2022-05-12,6.698
"3786",2022-05-13,12.142131460169
"3787",2022-05-14,9.74030875715327
"3788",2022-05-15,7.33848605413753
"3789",2022-05-16,6.698
"3790",2022-05-17,8.77957967594697
"3791",2022-05-18,10.8611593518939
"3792",2022-05-19,7.33848605413753
"3793",2022-05-20,9.58018724361889
"3794",2022-05-21,6.698
"3795",2022-05-22,6.698
"3796",2022-05-23,6.698
"3797",2022-05-24,29.9156194624855
"3798",2022-05-25,53.133238924971
"3799",2022-05-26,15.9850477849942
"3800",2022-05-27,11.3415238924971
"3801",2022-05-28,6.698
"3802",2022-05-29,6.698
"3803",2022-05-30,6.698
"3804",2022-05-31,6.698
"3805",2022-06-01,6.698
"3806",2022-06-02,6.698
"3807",2022-06-03,6.698
"3808",2022-06-04,8.29921513534383
"3809",2022-06-05,18.8672350286131
"3810",2022-06-06,21.749422272232
"3811",2022-06-07,6.698
"3812",2022-06-08,33.9186573008451
"3813",2022-06-09,6.698
"3814",2022-06-10,7.97897210827506
"3815",2022-06-11,8.93970118948136
"3816",2022-06-12,15.504683244391
"3817",2022-06-13,22.0696652993007
"3818",2022-06-14,6.698
"3819",2022-06-15,50.5712947084209
"3820",2022-06-16,6.698
"3821",2022-06-17,6.698
"3822",2022-06-18,6.698
"3823",2022-06-19,6.698
"3824",2022-06-20,6.698
"3825",2022-06-21,6.698
"3826",2022-06-22,6.698
"3827",2022-06-23,6.698
"3828",2022-06-24,6.698
"3829",2022-06-25,13.7433465955128
"3830",2022-06-26,6.698
"3831",2022-06-27,6.698
"3832",2022-06-28,9.58018724361889
"3833",2022-06-29,6.698
"3834",2022-06-30,6.698
"3835",2022-07-01,6.698
"3836",2022-07-02,6.698
"3837",2022-07-03,6.698
"3838",2022-07-04,31.3567130842949
"3839",2022-07-05,67.8644181701342
"3840",2022-07-06,7.01824302706877
"3841",2022-07-07,6.698
"3842",2022-07-08,7.97897210827506
"3843",2022-07-09,6.698
"3844",2022-07-10,9.90043027068765
"3845",2022-07-11,9.09982270301574
"3846",2022-07-12,8.29921513534383
"3847",2022-07-13,7.49860756767191
"3848",2022-07-14,6.698
"3849",2022-07-15,24.3113664887821
"3850",2022-07-16,15.504683244391
"3851",2022-07-17,6.698
"3852",2022-07-18,6.698
"3853",2022-07-19,6.698
"3854",2022-07-20,6.698
"3855",2022-07-21,6.698
"3856",2022-07-22,6.698
"3857",2022-07-23,46.7283783835957
"3858",2022-07-24,22.0696652993007
"3859",2022-07-25,6.698
"3860",2022-07-26,6.698
"3861",2022-07-27,15.6648047579254
"3862",2022-07-28,7.6587290812063
"3863",2022-07-29,6.698
"3864",2022-07-30,6.698
"3865",2022-07-31,6.698
"3866",2022-08-01,17.9065059474068
"3867",2022-08-02,6.698
"3868",2022-08-03,23.6708804346446
"3869",2022-08-04,6.698
"3870",2022-08-05,6.698
"3871",2022-08-06,41.2842469234267
"3872",2022-08-07,27.8340397865385
"3873",2022-08-08,19.5077210827506
"3874",2022-08-09,6.698
"3875",2022-08-10,6.698
"3876",2022-08-11,6.698
"3877",2022-08-12,7.33848605413753
"3878",2022-08-13,7.01824302706877
"3879",2022-08-14,6.85812151353438
"3880",2022-08-15,6.698
"3881",2022-08-16,6.698
"3882",2022-08-17,6.698
"3883",2022-08-18,6.698
"3884",2022-08-19,7.01824302706877
"3885",2022-08-20,12.4623744872378
"3886",2022-08-21,6.698
"3887",2022-08-22,6.698
"3888",2022-08-23,6.698
"3889",2022-08-24,12.142131460169
"3890",2022-08-25,66.2632030347904
"3891",2022-08-26,6.698
"3892",2022-08-27,21.1089362180944
"3893",2022-08-28,7.97897210827506
"3894",2022-08-29,6.698
"3895",2022-08-30,6.698
"3896",2022-08-31,6.698
"3897",2022-09-01,6.698
"3898",2022-09-02,6.698
"3899",2022-09-03,15.3445617308567
"3900",2022-09-04,6.698
"3901",2022-09-05,6.698
"3902",2022-09-06,6.698
"3903",2022-09-07,6.698
"3904",2022-09-08,6.698
"3905",2022-09-09,6.698
"3906",2022-09-10,13.7433465955128
"3907",2022-09-11,76.5109799009909
"3908",2022-09-12,31.6769561113637
"3909",2022-09-13,6.698
"3910",2022-09-14,6.698
"3911",2022-09-15,6.698
"3912",2022-09-16,6.698
"3913",2022-09-17,6.698
"3914",2022-09-18,6.698
"3915",2022-09-19,6.698
"3916",2022-09-20,13.1028605413753
"3917",2022-09-21,6.698
"3918",2022-09-22,6.698
"3919",2022-09-23,11.5016454060315
"3920",2022-09-24,16.305290812063
"3921",2022-09-25,9.25994421655012
"3922",2022-09-26,6.698
"3923",2022-09-27,6.698
"3924",2022-09-28,6.698
"3925",2022-09-29,6.698
"3926",2022-09-30,6.698
"3927",2022-10-01,6.698
"3928",2022-10-02,6.698
"3929",2022-10-03,6.698
"3930",2022-10-04,6.698
"3931",2022-10-05,6.698
"3932",2022-10-06,6.698
"3933",2022-10-07,6.698
"3934",2022-10-08,6.698
"3935",2022-10-09,6.698
"3936",2022-10-10,6.698
"3937",2022-10-11,7.33848605413753
"3938",2022-10-12,16.6255338391317
"3939",2022-10-13,7.6587290812063
"3940",2022-10-14,7.17836454060315
"3941",2022-10-15,6.698
"3942",2022-10-16,7.33848605413753
"3943",2022-10-17,7.33848605413753
"3944",2022-10-18,6.698
"3945",2022-10-19,6.698
"3946",2022-10-20,6.698
"3947",2022-10-21,6.698
"3948",2022-10-22,6.698
"3949",2022-10-23,7.97897210827506
"3950",2022-10-24,9.25994421655012
"3951",2022-10-25,17.2660198932693
"3952",2022-10-26,6.698
"3953",2022-10-27,6.698
"3954",2022-10-28,6.698
"3955",2022-10-29,6.698
"3956",2022-10-30,6.698
"3957",2022-10-31,6.698
"3958",2022-11-01,6.698
"3959",2022-11-02,6.698
"3960",2022-11-03,6.698
"3961",2022-11-04,54.7344540603148
"3962",2022-11-05,26.2328246511947
"3963",2022-11-06,6.698
"3964",2022-11-07,6.698
"3965",2022-11-08,6.698
"3966",2022-11-09,6.698
"3967",2022-11-10,25.5923385970572
"3968",2022-11-11,7.33848605413753
"3969",2022-11-12,7.6587290812063
"3970",2022-11-13,6.698
"3971",2022-11-14,6.698
"3972",2022-11-15,15.3445617308567
"3973",2022-11-16,7.6587290812063
"3974",2022-11-17,8.61945816241259
"3975",2022-11-18,7.97897210827506
"3976",2022-11-19,7.33848605413753
"3977",2022-11-20,6.698
"3978",2022-11-21,6.698
"3979",2022-11-22,6.698
"3980",2022-11-23,6.698
"3981",2022-11-24,6.698
"3982",2022-11-25,6.698
"3983",2022-11-26,6.698
"3984",2022-11-27,6.698
"3985",2022-11-28,6.698
"3986",2022-11-29,15.0243187037879
"3987",2022-11-30,10.8611593518939
"3988",2022-12-01,6.698
"3989",2022-12-02,6.698
"3990",2022-12-03,6.698
"3991",2022-12-04,6.698
"3992",2022-12-05,7.01824302706877
"3993",2022-12-06,7.97897210827506
"3994",2022-12-07,6.698
"3995",2022-12-08,6.698
"3996",2022-12-09,21.4291792451632
"3997",2022-12-10,7.01824302706877
"3998",2022-12-11,6.698
"3999",2022-12-12,6.698
"4000",2022-12-13,8.29921513534383
"4001",2022-12-14,40.3235178422204
"4002",2022-12-15,17.2660198932693
"4003",2022-12-16,7.33848605413753
"4004",2022-12-17,7.01824302706877
"4005",2022-12-18,7.01824302706877
"4006",2022-12-19,7.01824302706877
"4007",2022-12-20,7.01824302706877
"4008",2022-12-21,7.33848605413753
"4009",2022-12-22,14.0635896225816
"4010",2022-12-23,10.3807948112908
"4011",2022-12-24,6.698
"4012",2022-12-25,6.698
"4013",2022-12-26,6.698
"4014",2022-12-27,6.698
"4015",2022-12-28,6.698
"4016",2022-12-29,6.698
"4017",2022-12-30,6.698
"4018",2022-12-31,9.58018724361889
