"","SampleDate","totP_atm_kgday"
"3498",2021-07-29,15664.8047579254
"3499",2021-07-30,6698
"3500",2021-07-31,6698
"3501",2021-08-01,6698
"3502",2021-08-02,6698
"3503",2021-08-03,6698
"3504",2021-08-04,6698
"3505",2021-08-05,7018.24302706877
"3506",2021-08-06,22389.9083263695
"3507",2021-08-07,37761.5736256702
"3508",2021-08-08,7338.48605413753
"3509",2021-08-09,32317.4421655012
"3510",2021-08-10,17906.5059474068
"3511",2021-08-11,12302.2529737034
"3512",2021-08-12,6698
"3513",2021-08-13,6698
"3514",2021-08-14,6698
"3515",2021-08-15,6698
"3516",2021-08-16,6698
"3517",2021-08-17,6698
"3518",2021-08-18,6698
"3519",2021-08-19,6698
"3520",2021-08-20,6698
"3521",2021-08-21,15344.5617308567
"3522",2021-08-22,6698
"3523",2021-08-23,12462.3744872378
"3524",2021-08-24,16945.7768662005
"3525",2021-08-25,6698
"3526",2021-08-26,6698
"3527",2021-08-27,11821.8884331002
"3528",2021-08-28,11501.6454060315
"3529",2021-08-29,6698
"3530",2021-08-30,6698
"3531",2021-08-31,6698
"3532",2021-09-01,6698
"3533",2021-09-02,6698
"3534",2021-09-03,9900.43027068766
"3535",2021-09-04,8299.21513534383
"3536",2021-09-05,6698
"3537",2021-09-06,6698
"3538",2021-09-07,11501.6454060315
"3539",2021-09-08,6698
"3540",2021-09-09,6698
"3541",2021-09-10,6698
"3542",2021-09-11,6698
"3543",2021-09-12,7338.48605413753
"3544",2021-09-13,43525.948112908
"3545",2021-09-14,6698
"3546",2021-09-15,6698
"3547",2021-09-16,6698
"3548",2021-09-17,6698
"3549",2021-09-18,6698
"3550",2021-09-19,6698
"3551",2021-09-20,34879.3863820514
"3552",2021-09-21,7018.24302706877
"3553",2021-09-22,6698
"3554",2021-09-23,6698
"3555",2021-09-24,7658.7290812063
"3556",2021-09-25,6698
"3557",2021-09-26,6698
"3558",2021-09-27,6698
"3559",2021-09-28,6698
"3560",2021-09-29,6698
"3561",2021-09-30,6698
"3562",2021-10-01,6698
"3563",2021-10-02,7978.97210827506
"3564",2021-10-03,7978.97210827506
"3565",2021-10-04,7338.48605413753
"3566",2021-10-05,6698
"3567",2021-10-06,6698
"3568",2021-10-07,22710.1513534383
"3569",2021-10-08,6698
"3570",2021-10-09,6858.12151353438
"3571",2021-10-10,7018.24302706877
"3572",2021-10-11,21108.9362180944
"3573",2021-10-12,8299.21513534383
"3574",2021-10-13,12462.3744872378
"3575",2021-10-14,10540.9163248252
"3576",2021-10-15,8619.45816241259
"3577",2021-10-16,6698
"3578",2021-10-17,6698
"3579",2021-10-18,6698
"3580",2021-10-19,7018.24302706877
"3581",2021-10-20,7338.48605413753
"3582",2021-10-21,7978.97210827506
"3583",2021-10-22,6698
"3584",2021-10-23,6698
"3585",2021-10-24,13743.3465955128
"3586",2021-10-25,8619.45816241259
"3587",2021-10-26,6698
"3588",2021-10-27,6698
"3589",2021-10-28,14063.5896225816
"3590",2021-10-29,10380.7948112908
"3591",2021-10-30,6698
"3592",2021-10-31,6698
"3593",2021-11-01,6698
"3594",2021-11-02,6698
"3595",2021-11-03,6698
"3596",2021-11-04,6698
"3597",2021-11-05,6698
"3598",2021-11-06,6698
"3599",2021-11-07,6698
"3600",2021-11-08,6698
"3601",2021-11-09,6698
"3602",2021-11-10,7018.24302706877
"3603",2021-11-11,15024.3187037879
"3604",2021-11-12,7978.97210827506
"3605",2021-11-13,7978.97210827506
"3606",2021-11-14,7551.98140551671
"3607",2021-11-15,7124.99070275835
"3608",2021-11-16,6698
"3609",2021-11-17,6698
"3610",2021-11-18,6698
"3611",2021-11-19,6698
"3612",2021-11-20,6698
"3613",2021-11-21,6698
"3614",2021-11-22,6698
"3615",2021-11-23,6698
"3616",2021-11-24,6698
"3617",2021-11-25,7018.24302706877
"3618",2021-11-26,6698
"3619",2021-11-27,6698
"3620",2021-11-28,6698
"3621",2021-11-29,6698
"3622",2021-11-30,6698
"3623",2021-12-01,6698
"3624",2021-12-02,6698
"3625",2021-12-03,10540.9163248252
"3626",2021-12-04,6698
"3627",2021-12-05,7978.97210827506
"3628",2021-12-06,12462.3744872378
"3629",2021-12-07,16945.7768662005
"3630",2021-12-08,21429.1792451632
"3631",2021-12-09,25912.5816241259
"3632",2021-12-10,30395.9840030886
"3633",2021-12-11,10540.9163248252
"3634",2021-12-12,6698
"3635",2021-12-13,6698
"3636",2021-12-14,6698
"3637",2021-12-15,7018.24302706877
"3638",2021-12-16,6698
"3639",2021-12-17,6698
"3640",2021-12-18,6698
"3641",2021-12-19,6698
"3642",2021-12-20,6698
"3643",2021-12-21,6698
"3644",2021-12-22,6698
"3645",2021-12-23,6698
"3646",2021-12-24,7658.7290812063
"3647",2021-12-25,11661.7669195659
"3648",2021-12-26,15664.8047579254
"3649",2021-12-27,7978.97210827506
"3650",2021-12-28,15985.0477849942
"3651",2021-12-29,6698
"3652",2021-12-30,7018.24302706877
"3653",2021-12-31,7018.24302706877
"3654",2022-01-01,7978.97210827506
"3655",2022-01-02,6698
"3656",2022-01-03,6698
"3657",2022-01-04,6698
"3658",2022-01-05,7338.48605413753
"3659",2022-01-06,7018.24302706877
"3660",2022-01-07,6698
"3661",2022-01-08,6698
"3662",2022-01-09,6698
"3663",2022-01-10,6698
"3664",2022-01-11,6698
"3665",2022-01-12,6698
"3666",2022-01-13,6858.12151353438
"3667",2022-01-14,7018.24302706877
"3668",2022-01-15,6938.18227030158
"3669",2022-01-16,6858.12151353438
"3670",2022-01-17,6778.06075676719
"3671",2022-01-18,6698
"3672",2022-01-19,6698
"3673",2022-01-20,6698
"3674",2022-01-21,6698
"3675",2022-01-22,11821.8884331002
"3676",2022-01-23,9259.94421655012
"3677",2022-01-24,11821.8884331002
"3678",2022-01-25,6698
"3679",2022-01-26,6698
"3680",2022-01-27,6698
"3681",2022-01-28,6698
"3682",2022-01-29,6698
"3683",2022-01-30,6698
"3684",2022-01-31,6698
"3685",2022-02-01,6698
"3686",2022-02-02,6698
"3687",2022-02-03,6698
"3688",2022-02-04,7338.48605413753
"3689",2022-02-05,6698
"3690",2022-02-06,6698
"3691",2022-02-07,6698
"3692",2022-02-08,6698
"3693",2022-02-09,7338.48605413753
"3694",2022-02-10,7978.97210827506
"3695",2022-02-11,7338.48605413753
"3696",2022-02-12,6698
"3697",2022-02-13,6698
"3698",2022-02-14,6698
"3699",2022-02-15,6698
"3700",2022-02-16,8299.21513534383
"3701",2022-02-17,6698
"3702",2022-02-18,8619.45816241259
"3703",2022-02-19,6698
"3704",2022-02-20,6698
"3705",2022-02-21,7018.24302706877
"3706",2022-02-22,9900.43027068766
"3707",2022-02-23,9580.18724361889
"3708",2022-02-24,9259.94421655012
"3709",2022-02-25,7338.48605413753
"3710",2022-02-26,6698
"3711",2022-02-27,6698
"3712",2022-02-28,6698
"3713",2022-03-01,6698
"3714",2022-03-02,6698
"3715",2022-03-03,6698
"3716",2022-03-04,6698
"3717",2022-03-05,45127.1632482518
"3718",2022-03-06,6698
"3719",2022-03-07,15344.5617308567
"3720",2022-03-08,6698
"3721",2022-03-09,6698
"3722",2022-03-10,6698
"3723",2022-03-11,6698
"3724",2022-03-12,6698
"3725",2022-03-13,6698
"3726",2022-03-14,6698
"3727",2022-03-15,6698
"3728",2022-03-16,6698
"3729",2022-03-17,10861.159351894
"3730",2022-03-18,24631.6095158509
"3731",2022-03-19,9259.94421655012
"3732",2022-03-20,6698
"3733",2022-03-21,6698
"3734",2022-03-22,20468.4501639569
"3735",2022-03-23,24311.3664887821
"3736",2022-03-24,13102.8605413753
"3737",2022-03-25,7018.24302706877
"3738",2022-03-26,6858.12151353438
"3739",2022-03-27,6698
"3740",2022-03-28,6698
"3741",2022-03-29,20628.5716774913
"3742",2022-03-30,34559.1433549826
"3743",2022-03-31,18546.9920015443
"3744",2022-04-01,6698
"3745",2022-04-02,15985.0477849942
"3746",2022-04-03,15664.8047579254
"3747",2022-04-04,8299.21513534383
"3748",2022-04-05,19827.9641098194
"3749",2022-04-06,9900.43027068766
"3750",2022-04-07,8299.21513534383
"3751",2022-04-08,7338.48605413753
"3752",2022-04-09,6698
"3753",2022-04-10,6698
"3754",2022-04-11,6698
"3755",2022-04-12,9580.18724361889
"3756",2022-04-13,23350.6374075758
"3757",2022-04-14,15024.3187037879
"3758",2022-04-15,6698
"3759",2022-04-16,6698
"3760",2022-04-17,8779.57967594698
"3761",2022-04-18,10861.159351894
"3762",2022-04-19,6698
"3763",2022-04-20,11181.4023789627
"3764",2022-04-21,23670.8804346446
"3765",2022-04-22,36160.3584903264
"3766",2022-04-23,22229.7868128351
"3767",2022-04-24,8299.21513534383
"3768",2022-04-25,6698
"3769",2022-04-26,7124.99070275835
"3770",2022-04-27,7551.98140551671
"3771",2022-04-28,7978.97210827506
"3772",2022-04-29,8619.45816241259
"3773",2022-04-30,17906.5059474068
"3774",2022-05-01,17906.5059474068
"3775",2022-05-02,17906.5059474068
"3776",2022-05-03,17906.5059474068
"3777",2022-05-04,6698
"3778",2022-05-05,6698
"3779",2022-05-06,6698
"3780",2022-05-07,6698
"3781",2022-05-08,6698
"3782",2022-05-09,6698
"3783",2022-05-10,7338.48605413753
"3784",2022-05-11,6698
"3785",2022-05-12,6698
"3786",2022-05-13,12142.131460169
"3787",2022-05-14,9740.30875715327
"3788",2022-05-15,7338.48605413753
"3789",2022-05-16,6698
"3790",2022-05-17,8779.57967594698
"3791",2022-05-18,10861.159351894
"3792",2022-05-19,7338.48605413753
"3793",2022-05-20,9580.18724361889
"3794",2022-05-21,6698
"3795",2022-05-22,6698
"3796",2022-05-23,6698
"3797",2022-05-24,29915.6194624855
"3798",2022-05-25,53133.238924971
"3799",2022-05-26,15985.0477849942
"3800",2022-05-27,11341.5238924971
"3801",2022-05-28,6698
"3802",2022-05-29,6698
"3803",2022-05-30,6698
"3804",2022-05-31,6698
"3805",2022-06-01,6698
"3806",2022-06-02,6698
"3807",2022-06-03,6698
"3808",2022-06-04,8299.21513534383
"3809",2022-06-05,18867.2350286131
"3810",2022-06-06,21749.422272232
"3811",2022-06-07,6698
"3812",2022-06-08,33918.6573008451
"3813",2022-06-09,6698
"3814",2022-06-10,7978.97210827506
"3815",2022-06-11,8939.70118948136
"3816",2022-06-12,15504.683244391
"3817",2022-06-13,22069.6652993007
"3818",2022-06-14,6698
"3819",2022-06-15,50571.2947084209
"3820",2022-06-16,6698
"3821",2022-06-17,6698
"3822",2022-06-18,6698
"3823",2022-06-19,6698
"3824",2022-06-20,6698
"3825",2022-06-21,6698
"3826",2022-06-22,6698
"3827",2022-06-23,6698
"3828",2022-06-24,6698
"3829",2022-06-25,13743.3465955128
"3830",2022-06-26,6698
"3831",2022-06-27,6698
"3832",2022-06-28,9580.18724361889
"3833",2022-06-29,6698
"3834",2022-06-30,6698
"3835",2022-07-01,6698
"3836",2022-07-02,6698
"3837",2022-07-03,6698
"3838",2022-07-04,31356.7130842949
"3839",2022-07-05,67864.4181701342
"3840",2022-07-06,7018.24302706877
"3841",2022-07-07,6698
"3842",2022-07-08,7978.97210827506
"3843",2022-07-09,6698
"3844",2022-07-10,9900.43027068766
"3845",2022-07-11,9099.82270301574
"3846",2022-07-12,8299.21513534383
"3847",2022-07-13,7498.60756767191
"3848",2022-07-14,6698
"3849",2022-07-15,24311.3664887821
"3850",2022-07-16,15504.683244391
"3851",2022-07-17,6698
"3852",2022-07-18,6698
"3853",2022-07-19,6698
"3854",2022-07-20,6698
"3855",2022-07-21,6698
"3856",2022-07-22,6698
"3857",2022-07-23,46728.3783835957
"3858",2022-07-24,22069.6652993007
"3859",2022-07-25,6698
"3860",2022-07-26,6698
"3861",2022-07-27,15664.8047579254
"3862",2022-07-28,7658.7290812063
"3863",2022-07-29,6698
"3864",2022-07-30,6698
"3865",2022-07-31,6698
"3866",2022-08-01,17906.5059474068
"3867",2022-08-02,6698
"3868",2022-08-03,23670.8804346446
"3869",2022-08-04,6698
"3870",2022-08-05,6698
"3871",2022-08-06,41284.2469234267
"3872",2022-08-07,27834.0397865385
"3873",2022-08-08,19507.7210827506
"3874",2022-08-09,6698
"3875",2022-08-10,6698
"3876",2022-08-11,6698
"3877",2022-08-12,7338.48605413753
"3878",2022-08-13,7018.24302706877
"3879",2022-08-14,6858.12151353438
"3880",2022-08-15,6698
"3881",2022-08-16,6698
"3882",2022-08-17,6698
"3883",2022-08-18,6698
"3884",2022-08-19,7018.24302706877
"3885",2022-08-20,12462.3744872378
"3886",2022-08-21,6698
"3887",2022-08-22,6698
"3888",2022-08-23,6698
"3889",2022-08-24,12142.131460169
"3890",2022-08-25,66263.2030347904
"3891",2022-08-26,6698
"3892",2022-08-27,21108.9362180944
"3893",2022-08-28,7978.97210827506
"3894",2022-08-29,6698
"3895",2022-08-30,6698
"3896",2022-08-31,6698
"3897",2022-09-01,6698
"3898",2022-09-02,6698
"3899",2022-09-03,15344.5617308567
"3900",2022-09-04,6698
"3901",2022-09-05,6698
"3902",2022-09-06,6698
"3903",2022-09-07,6698
"3904",2022-09-08,6698
"3905",2022-09-09,6698
"3906",2022-09-10,13743.3465955128
"3907",2022-09-11,76510.9799009909
"3908",2022-09-12,31676.9561113637
"3909",2022-09-13,6698
"3910",2022-09-14,6698
"3911",2022-09-15,6698
"3912",2022-09-16,6698
"3913",2022-09-17,6698
"3914",2022-09-18,6698
"3915",2022-09-19,6698
"3916",2022-09-20,13102.8605413753
"3917",2022-09-21,6698
"3918",2022-09-22,6698
"3919",2022-09-23,11501.6454060315
"3920",2022-09-24,16305.290812063
"3921",2022-09-25,9259.94421655012
"3922",2022-09-26,6698
"3923",2022-09-27,6698
"3924",2022-09-28,6698
"3925",2022-09-29,6698
"3926",2022-09-30,6698
"3927",2022-10-01,6698
"3928",2022-10-02,6698
"3929",2022-10-03,6698
"3930",2022-10-04,6698
"3931",2022-10-05,6698
"3932",2022-10-06,6698
"3933",2022-10-07,6698
"3934",2022-10-08,6698
"3935",2022-10-09,6698
"3936",2022-10-10,6698
"3937",2022-10-11,7338.48605413753
"3938",2022-10-12,16625.5338391317
"3939",2022-10-13,7658.7290812063
"3940",2022-10-14,7178.36454060315
"3941",2022-10-15,6698
"3942",2022-10-16,7338.48605413753
"3943",2022-10-17,7338.48605413753
"3944",2022-10-18,6698
"3945",2022-10-19,6698
"3946",2022-10-20,6698
"3947",2022-10-21,6698
"3948",2022-10-22,6698
"3949",2022-10-23,7978.97210827506
"3950",2022-10-24,9259.94421655012
"3951",2022-10-25,17266.0198932693
"3952",2022-10-26,6698
"3953",2022-10-27,6698
"3954",2022-10-28,6698
"3955",2022-10-29,6698
"3956",2022-10-30,6698
"3957",2022-10-31,6698
"3958",2022-11-01,6698
"3959",2022-11-02,6698
"3960",2022-11-03,6698
"3961",2022-11-04,54734.4540603148
"3962",2022-11-05,26232.8246511947
"3963",2022-11-06,6698
"3964",2022-11-07,6698
"3965",2022-11-08,6698
"3966",2022-11-09,6698
"3967",2022-11-10,25592.3385970572
"3968",2022-11-11,7338.48605413753
"3969",2022-11-12,7658.7290812063
"3970",2022-11-13,6698
"3971",2022-11-14,6698
"3972",2022-11-15,15344.5617308567
"3973",2022-11-16,7658.7290812063
"3974",2022-11-17,8619.45816241259
"3975",2022-11-18,7978.97210827506
"3976",2022-11-19,7338.48605413753
"3977",2022-11-20,6698
"3978",2022-11-21,6698
"3979",2022-11-22,6698
"3980",2022-11-23,6698
"3981",2022-11-24,6698
"3982",2022-11-25,6698
"3983",2022-11-26,6698
"3984",2022-11-27,6698
"3985",2022-11-28,6698
"3986",2022-11-29,15024.3187037879
"3987",2022-11-30,10861.159351894
"3988",2022-12-01,6698
"3989",2022-12-02,6698
"3990",2022-12-03,6698
"3991",2022-12-04,6698
"3992",2022-12-05,7018.24302706877
"3993",2022-12-06,7978.97210827506
"3994",2022-12-07,6698
"3995",2022-12-08,6698
"3996",2022-12-09,21429.1792451632
"3997",2022-12-10,7018.24302706877
"3998",2022-12-11,6698
"3999",2022-12-12,6698
"4000",2022-12-13,8299.21513534383
"4001",2022-12-14,40323.5178422204
"4002",2022-12-15,17266.0198932693
"4003",2022-12-16,7338.48605413753
"4004",2022-12-17,7018.24302706877
"4005",2022-12-18,7018.24302706877
"4006",2022-12-19,7018.24302706877
"4007",2022-12-20,7018.24302706877
"4008",2022-12-21,7338.48605413753
"4009",2022-12-22,14063.5896225816
"4010",2022-12-23,10380.7948112908
"4011",2022-12-24,6698
"4012",2022-12-25,6698
"4013",2022-12-26,6698
"4014",2022-12-27,6698
"4015",2022-12-28,6698
"4016",2022-12-29,6698
"4017",2022-12-30,6698
"4018",2022-12-31,9580.18724361889
