"","sampledate","TotP_kgday_sum"
"3022",2020-04-10,30.3916508422838
"3023",2020-04-11,27.4506006847007
"3024",2020-04-12,28.5447082376461
"3025",2020-04-13,29.4686566217468
"3026",2020-04-14,27.9342392827916
"3027",2020-04-15,25.3502664895922
"3028",2020-04-16,22.6293345264153
"3029",2020-04-17,22.1880461111095
"3030",2020-04-18,17.1230767923839
"3031",2020-04-19,24.6507422688002
"3032",2020-04-20,18.5104795453451
"3033",2020-04-21,20.0720049157999
"3034",2020-04-22,19.8524983647036
"3035",2020-04-23,22.0800788340266
"3036",2020-04-24,19.0354652311927
"3037",2020-04-25,18.9415168187752
"3038",2020-04-26,17.6741918804351
"3039",2020-04-27,18.7886059912728
"3040",2020-04-28,20.4712612028419
"3041",2020-04-29,27.6051751820064
"3042",2020-04-30,22.4027818443877
"3043",2020-05-01,18.8042151285442
"3044",2020-05-02,19.1967678049084
"3045",2020-05-03,17.6253582785639
"3046",2020-05-04,16.8455130583015
"3047",2020-05-05,14.3445524951366
"3048",2020-05-06,14.644722565957
"3049",2020-05-07,15.2806358825079
"3050",2020-05-08,14.4785757772259
"3051",2020-05-09,12.2582126989611
"3052",2020-05-10,17.0882865209106
"3053",2020-05-11,15.7245665969129
"3054",2020-05-12,16.9387030330146
"3055",2020-05-13,14.8395431930612
"3056",2020-05-14,21.6110218124464
"3057",2020-05-15,34.9400017556428
"3058",2020-05-16,23.188914757877
"3059",2020-05-17,175.556309412228
"3060",2020-05-18,238.53917830252
"3061",2020-05-19,186.872933934027
"3062",2020-05-20,111.22758058259
"3063",2020-05-21,66.6412298561223
"3064",2020-05-22,52.5083548777138
"3065",2020-05-23,51.9121249791163
"3066",2020-05-24,61.7886964918292
"3067",2020-05-25,46.1502003415009
"3068",2020-05-26,56.9043576754156
"3069",2020-05-27,56.675847734796
"3070",2020-05-28,216.155479729404
"3071",2020-05-29,282.356571059644
"3072",2020-05-30,154.453147272949
"3073",2020-05-31,91.7044154417282
"3074",2020-06-01,71.1059813618691
"3075",2020-06-02,76.1808103707521
"3076",2020-06-03,83.9370347192529
"3077",2020-06-04,50.9543160213735
"3078",2020-06-05,41.1879381673921
"3079",2020-06-06,37.2009290182275
"3080",2020-06-07,33.8647328166458
"3081",2020-06-08,32.795653707946
"3082",2020-06-09,34.8296613025171
"3083",2020-06-10,178.99912727561
"3084",2020-06-11,283.714908522513
"3085",2020-06-12,80.1886398581894
"3086",2020-06-13,49.7823829736625
"3087",2020-06-14,41.2423254905181
"3088",2020-06-15,37.2552674098888
"3089",2020-06-16,36.5601714866614
"3090",2020-06-17,33.6144483741898
"3091",2020-06-18,32.353313266147
"3092",2020-06-19,32.0494978011989
"3093",2020-06-20,31.7497681135618
"3094",2020-06-21,33.0283472888061
"3095",2020-06-22,43.4839248245065
"3096",2020-06-23,47.3847411984245
"3097",2020-06-24,46.8902887466126
"3098",2020-06-25,44.5616403367436
"3099",2020-06-26,80.5876759536397
"3100",2020-06-27,178.716548066386
"3101",2020-06-28,72.29085678202
"3102",2020-06-29,149.913506160324
"3103",2020-06-30,121.773705793905
"3104",2020-07-01,50.4270550224128
"3105",2020-07-02,43.2510110520548
"3106",2020-07-03,38.9247355916941
"3107",2020-07-04,34.8558396361855
"3108",2020-07-05,32.74860610454
"3109",2020-07-06,31.3917855170793
"3110",2020-07-07,50.7859673167265
"3111",2020-07-08,94.3711802733706
"3112",2020-07-09,95.5440674846452
"3113",2020-07-10,778.316111987359
"3114",2020-07-11,316.814597886999
"3115",2020-07-12,216.217378032377
"3116",2020-07-13,156.333583465242
"3117",2020-07-14,131.877148043166
"3118",2020-07-15,193.93986073788
"3119",2020-07-16,174.336692652068
"3120",2020-07-17,132.021251207004
"3121",2020-07-18,86.4755991131172
"3122",2020-07-19,74.0648670383721
"3123",2020-07-20,61.3510779363834
"3124",2020-07-21,50.0255723537224
"3125",2020-07-22,49.6941106111619
"3126",2020-07-23,44.2897037211133
"3127",2020-07-24,37.4777343146055
"3128",2020-07-25,34.4184412723313
"3129",2020-07-26,56.3637139208318
"3130",2020-07-27,89.0914752213667
"3131",2020-07-28,52.141124234384
"3132",2020-07-29,47.9065952705247
"3133",2020-07-30,39.5909374849567
"3134",2020-07-31,34.8333385020969
"3135",2020-08-01,32.5882674806809
"3136",2020-08-02,33.6818930586979
"3137",2020-08-03,33.442718505325
"3138",2020-08-04,31.1042397641775
"3139",2020-08-05,29.763219146701
"3140",2020-08-06,28.8265534748986
"3141",2020-08-07,27.079834743039
"3142",2020-08-08,27.1675003553761
"3143",2020-08-09,33.6886456008404
"3144",2020-08-10,49.4669316063849
"3145",2020-08-11,41.2510548638386
"3146",2020-08-12,34.9331366711313
"3147",2020-08-13,33.1191151560115
"3148",2020-08-14,30.066841332363
"3149",2020-08-15,29.2167623340988
"3150",2020-08-16,29.6827415665431
"3151",2020-08-17,29.7853288290712
"3152",2020-08-18,29.0427375795349
"3153",2020-08-19,26.1226936997907
"3154",2020-08-20,26.7495987336718
"3155",2020-08-21,26.4903891920362
"3156",2020-08-22,25.3116106323995
"3157",2020-08-23,25.9061768611938
"3158",2020-08-24,24.2806197759007
"3159",2020-08-25,21.9829400901041
"3160",2020-08-26,22.103382444138
"3161",2020-08-27,28.2086175785155
"3162",2020-08-28,47.2011454493455
"3163",2020-08-29,37.0410699227234
"3164",2020-08-30,30.3243676316095
"3165",2020-08-31,31.9823882972247
"3166",2020-09-01,28.1940653608837
"3167",2020-09-02,26.8371958419582
"3168",2020-09-03,31.8910723976135
"3169",2020-09-04,30.0614857835406
"3170",2020-09-05,27.9082273161035
"3171",2020-09-06,28.9525030652958
"3172",2020-09-07,34.2505574165999
"3173",2020-09-08,32.5635962361283
"3174",2020-09-09,41.0795305071259
"3175",2020-09-10,48.7105392372015
"3176",2020-09-11,62.3367288975979
"3177",2020-09-12,133.096520146002
"3178",2020-09-13,76.95133414697
"3179",2020-09-14,49.9485052966612
"3180",2020-09-15,36.0869308248406
"3181",2020-09-16,37.0577555522205
"3182",2020-09-17,30.5337722817977
"3183",2020-09-18,26.4969019700012
"3184",2020-09-19,23.9983757472101
"3185",2020-09-20,22.8806171707533
"3186",2020-09-21,22.1650336432137
"3187",2020-09-22,22.4235581443422
"3188",2020-09-23,20.412594823119
"3189",2020-09-24,19.8784565067805
"3190",2020-09-25,18.1633303751695
"3191",2020-09-26,17.429766980889
"3192",2020-09-27,24.1708420346201
"3193",2020-09-28,23.0066450514941
"3194",2020-09-29,20.3272118636149
"3195",2020-09-30,19.6473042670616
"3196",2020-10-01,19.3816308789258
"3197",2020-10-02,18.1249485341798
"3198",2020-10-03,17.6550352119656
"3199",2020-10-04,17.4145859939345
"3200",2020-10-05,13.1461475249684
"3201",2020-10-06,18.2676816170037
"3202",2020-10-07,17.316111421023
"3203",2020-10-08,14.7820976533851
"3204",2020-10-09,12.7279547610485
"3205",2020-10-10,15.8289863427978
"3206",2020-10-11,13.0647989647371
"3207",2020-10-12,13.7817599130107
"3208",2020-10-13,14.3006511849173
"3209",2020-10-14,11.8904878478367
"3210",2020-10-15,14.6408594268109
"3211",2020-10-16,12.2919754096736
"3212",2020-10-17,11.6710351213517
"3213",2020-10-18,14.6327588228132
"3214",2020-10-19,12.442195006612
"3215",2020-10-20,12.3983034826857
"3216",2020-10-21,13.0761999960356
"3217",2020-10-22,44.6927766624097
"3218",2020-10-23,848.075254780587
"3219",2020-10-24,284.414139154516
"3220",2020-10-25,233.504864546492
"3221",2020-10-26,159.840990862162
"3222",2020-10-27,91.1414589391953
"3223",2020-10-28,76.5408236230238
"3224",2020-10-29,74.4635116821041
"3225",2020-10-30,61.7812882680584
"3226",2020-10-31,52.6715413128244
"3227",2020-11-01,57.9172292104988
"3228",2020-11-02,49.9032436917204
"3229",2020-11-03,49.5435729597023
"3230",2020-11-04,47.382086666459
"3231",2020-11-05,46.6159838480859
"3232",2020-11-06,42.7832507142918
"3233",2020-11-07,42.1300988426916
"3234",2020-11-08,43.4859799460281
"3235",2020-11-09,38.3152550524286
"3236",2020-11-10,80.2887781009042
"3237",2020-11-11,220.485669706949
"3238",2020-11-12,95.8699510402184
"3239",2020-11-13,75.3960475382773
"3240",2020-11-14,54.0052907146316
"3241",2020-11-15,60.6344766343761
"3242",2020-11-16,55.8153879262743
"3243",2020-11-17,46.5957702599767
"3244",2020-11-18,34.7100189779327
"3245",2020-11-19,45.8254201904589
"3246",2020-11-20,37.926093326575
"3247",2020-11-21,33.1680710865447
"3248",2020-11-22,29.4384805874041
"3249",2020-11-23,28.3862167765831
"3250",2020-11-24,31.3424528142671
"3251",2020-11-25,53.529309890782
"3252",2020-11-26,46.9482725324015
"3253",2020-11-27,38.033938274996
"3254",2020-11-28,30.2583003678355
"3255",2020-11-29,30.6878941630539
"3256",2020-11-30,27.5292066363299
"3257",2020-12-01,22.919121340405
"3258",2020-12-02,21.8470671986453
"3259",2020-12-03,20.3415047444832
"3260",2020-12-04,22.1567837982483
"3261",2020-12-05,19.7921560823113
"3262",2020-12-06,18.3941914726729
"3263",2020-12-07,17.6113810056435
"3264",2020-12-08,15.5626279141547
"3265",2020-12-09,17.8628226772421
"3266",2020-12-10,15.6588907848573
"3267",2020-12-11,22.6016491036311
"3268",2020-12-12,19.7169679934985
"3269",2020-12-13,16.7176698202165
"3270",2020-12-14,16.2486470506616
"3271",2020-12-15,16.8736241848295
"3272",2020-12-16,16.852999572416
"3273",2020-12-17,14.3381180075153
"3274",2020-12-18,13.541782883615
"3275",2020-12-19,14.8280687645655
"3276",2020-12-20,14.1186603878838
"3277",2020-12-21,14.6565639804387
"3278",2020-12-22,14.347512848757
"3279",2020-12-23,16.1890485265343
"3280",2020-12-24,30.2197790721711
"3281",2020-12-25,25.0432704794321
"3282",2020-12-26,23.410965745143
"3283",2020-12-27,22.2245832358763
"3284",2020-12-28,20.8949440771124
"3285",2020-12-29,18.7621952331465
"3286",2020-12-30,19.8014824195024
"3287",2020-12-31,18.4962845274064
"3288",2021-01-01,17.3431264827395
"3289",2021-01-02,16.575521468397
"3290",2021-01-03,15.0307673575027
"3291",2021-01-04,14.5979856773525
"3292",2021-01-05,14.5742367909114
"3293",2021-01-06,14.2388042599824
"3294",2021-01-07,14.3285274404143
"3295",2021-01-08,14.174363967413
"3296",2021-01-09,14.2137097582593
"3297",2021-01-10,14.0152779890527
"3298",2021-01-11,13.8380751358499
"3299",2021-01-12,14.2321324547568
"3300",2021-01-13,14.3607243442532
"3301",2021-01-14,19.5342701367986
"3302",2021-01-15,20.8401775351341
"3303",2021-01-16,20.7943116266031
"3304",2021-01-17,20.7622810897445
"3305",2021-01-18,19.7338640282942
"3306",2021-01-19,18.874397528508
"3307",2021-01-20,18.5995103455502
"3308",2021-01-21,19.0634736016446
"3309",2021-01-22,16.4865029010582
"3310",2021-01-23,16.0698563714261
"3311",2021-01-24,16.172605107788
"3312",2021-01-25,14.8846482173146
"3313",2021-01-26,12.7837170583355
"3314",2021-01-27,13.9661385655265
"3315",2021-01-28,12.6677568264774
"3316",2021-01-29,13.4165672651899
"3317",2021-01-30,13.6123616284437
"3318",2021-01-31,13.2260770727204
"3319",2021-02-01,12.9206517625805
"3320",2021-02-02,12.9588721297363
"3321",2021-02-03,12.7246176351491
"3322",2021-02-04,13.2673507632799
"3323",2021-02-05,10.9266652130699
"3324",2021-02-06,11.4157939215114
"3325",2021-02-07,11.3768689412624
"3326",2021-02-08,11.7915900177546
"3327",2021-02-09,11.1793570835941
"3328",2021-02-10,11.1172777342013
"3329",2021-02-11,11.0579189742515
"3330",2021-02-12,10.9467589190904
"3331",2021-02-13,11.0786169838622
"3332",2021-02-14,10.8087452760465
"3333",2021-02-15,10.9215127298264
"3334",2021-02-16,10.7943374062359
"3335",2021-02-17,10.690864484195
"3336",2021-02-18,10.744395506687
"3337",2021-02-19,10.6330274928004
"3338",2021-02-20,11.2821033733828
"3339",2021-02-21,12.5064420198954
"3340",2021-02-22,16.5180196575364
"3341",2021-02-23,22.4682448045715
"3342",2021-02-24,26.7365976434742
"3343",2021-02-25,25.5934020450407
"3344",2021-02-26,22.3415930476544
"3345",2021-02-27,22.2745814066097
"3346",2021-02-28,28.1592016922132
"3347",2021-03-01,34.4407540202805
"3348",2021-03-02,29.9308877039873
"3349",2021-03-03,33.0238455940444
"3350",2021-03-04,48.6354294387323
"3351",2021-03-05,47.038795742283
"3352",2021-03-06,56.2780349259657
"3353",2021-03-07,59.8710723862867
"3354",2021-03-08,89.734679326173
"3355",2021-03-09,165.679003927543
"3356",2021-03-10,183.871233225824
"3357",2021-03-11,171.588946246181
"3358",2021-03-12,127.43196912334
"3359",2021-03-13,82.3472758936081
"3360",2021-03-14,71.4091215726029
"3361",2021-03-15,46.1274080651967
"3362",2021-03-16,36.3960308879872
"3363",2021-03-17,41.5039131013431
"3364",2021-03-18,58.4357167978207
"3365",2021-03-19,22.5713458474799
"3366",2021-03-20,22.426002271009
"3367",2021-03-21,20.5020342010551
"3368",2021-03-22,25.339501567336
"3369",2021-03-23,25.8006610504974
"3370",2021-03-24,43.8366228227905
"3371",2021-03-25,49.6367874001478
"3372",2021-03-26,31.6002335571306
"3373",2021-03-27,31.6485778443538
"3374",2021-03-28,30.7669894293311
"3375",2021-03-29,19.4122252772925
"3376",2021-03-30,31.8052857535247
"3377",2021-03-31,24.6068996763388
"3378",2021-04-01,21.0716013444826
"3379",2021-04-02,17.6295957434156
"3380",2021-04-03,23.4402805857051
"3381",2021-04-04,19.4857374634359
"3382",2021-04-05,19.547361750206
"3383",2021-04-06,21.0693945354201
"3384",2021-04-07,20.322585393618
"3385",2021-04-08,20.7005516003251
"3386",2021-04-09,24.6464729984964
"3387",2021-04-10,41.5259322605034
"3388",2021-04-11,77.9280061843935
"3389",2021-04-12,62.7340523917802
"3390",2021-04-13,41.0833471613804
"3391",2021-04-14,34.6943658023429
"3392",2021-04-15,30.4902942287489
"3393",2021-04-16,27.1922719094315
"3394",2021-04-17,25.043524923049
"3395",2021-04-18,21.8062681432944
"3396",2021-04-19,24.5344590892744
"3397",2021-04-20,22.5244010001501
"3398",2021-04-21,21.7714240472098
"3399",2021-04-22,19.511392230431
"3400",2021-04-23,21.5989357406406
"3401",2021-04-24,22.7265124155097
"3402",2021-04-25,19.7095695560206
"3403",2021-04-26,20.1534244266552
"3404",2021-04-27,21.8212803166953
"3405",2021-04-28,16.879275769014
"3406",2021-04-29,18.2726579469739
"3407",2021-04-30,18.0905130158263
"3408",2021-05-01,11.237707855369
"3409",2021-05-02,24.7017337482691
"3410",2021-05-03,71.6850852477863
"3411",2021-05-04,85.1045394693994
"3412",2021-05-05,38.4316532208967
"3413",2021-05-06,34.1719930567158
"3414",2021-05-07,30.9441555839353
"3415",2021-05-08,24.7464008359125
"3416",2021-05-09,25.6200207618924
"3417",2021-05-10,21.5324060745242
"3418",2021-05-11,19.9392538517954
"3419",2021-05-12,19.0112074575177
"3420",2021-05-13,17.7850167550623
"3421",2021-05-14,17.4514069211971
"3422",2021-05-15,19.9175527471563
"3423",2021-05-16,20.2980438174471
"3424",2021-05-17,19.8045210634665
"3425",2021-05-18,18.8664730777835
"3426",2021-05-19,22.8710070310664
"3427",2021-05-20,21.753559169411
"3428",2021-05-21,22.8036284040357
"3429",2021-05-22,20.3465593647971
"3430",2021-05-23,26.9537799499925
"3431",2021-05-24,19.8436760216001
"3432",2021-05-25,16.5481859055861
"3433",2021-05-26,30.9033467422915
"3434",2021-05-27,38.5363763418633
"3435",2021-05-28,40.0347458706997
"3436",2021-05-29,36.0346720204334
"3437",2021-05-30,34.8548120754247
"3438",2021-05-31,31.274447864487
"3439",2021-06-01,35.0766184053666
"3440",2021-06-02,32.4594211475674
"3441",2021-06-03,30.6899859831741
"3442",2021-06-04,26.3401695950978
"3443",2021-06-05,32.220669851365
"3444",2021-06-06,29.3383129858104
"3445",2021-06-07,32.2189229980716
"3446",2021-06-08,29.5268336868216
"3447",2021-06-09,28.9949780233161
"3448",2021-06-10,26.4530446981002
"3449",2021-06-11,29.6525068144427
"3450",2021-06-12,31.4829252634172
"3451",2021-06-13,26.8565139842615
"3452",2021-06-14,30.9555394892212
"3453",2021-06-15,26.6507057967362
"3454",2021-06-16,24.5735773488094
"3455",2021-06-17,19.9231064684112
"3456",2021-06-18,82.3494533437917
"3457",2021-06-19,54.1492715498079
"3458",2021-06-20,45.092302072508
"3459",2021-06-21,49.6617669129286
"3460",2021-06-22,36.7847179786321
"3461",2021-06-23,28.0827952099267
"3462",2021-06-24,40.1970270737115
"3463",2021-06-25,38.7863084777727
"3464",2021-06-26,34.0213135040082
"3465",2021-06-27,38.0916774034609
"3466",2021-06-28,32.0491308152129
"3467",2021-06-29,31.8947520437665
"3468",2021-06-30,34.8592648387216
"3469",2021-07-01,30.6518928378267
"3470",2021-07-02,25.4351038632637
"3471",2021-07-03,22.418439913124
"3472",2021-07-04,20.1884862677582
"3473",2021-07-05,20.145798457866
"3474",2021-07-06,22.4870222541888
"3475",2021-07-07,24.7740202012193
"3476",2021-07-08,20.6339240712791
"3477",2021-07-09,19.0198756665072
"3478",2021-07-10,20.6995338258572
"3479",2021-07-11,19.113114572685
"3480",2021-07-12,17.3317499171733
"3481",2021-07-13,16.022419762875
"3482",2021-07-14,14.4488132137608
"3483",2021-07-15,26.9793906786692
"3484",2021-07-16,19.4898648324919
"3485",2021-07-17,18.6175415903292
"3486",2021-07-18,16.4572736905595
"3487",2021-07-19,16.4003199121046
"3488",2021-07-20,17.2035641588347
"3489",2021-07-21,16.9819584478985
"3490",2021-07-22,15.5491595284683
"3491",2021-07-23,15.3655760122555
"3492",2021-07-24,17.2570340169958
"3493",2021-07-25,16.14073359819
"3494",2021-07-26,14.6594949751803
"3495",2021-07-27,15.5843045530615
"3496",2021-07-28,15.5194336636018
"3497",2021-07-29,24.0891803130141
"3498",2021-07-30,18.1367777157954
"3499",2021-07-31,16.7013218178266
"3500",2021-08-01,18.1598807069011
"3501",2021-08-02,15.4900625518552
"3502",2021-08-03,15.7359138036002
"3503",2021-08-04,15.2445440340708
"3504",2021-08-05,14.0890813174117
"3505",2021-08-06,17.4808636630072
"3506",2021-08-07,22.8055122654305
"3507",2021-08-08,30.5860800176697
"3508",2021-08-09,46.5325508074541
"3509",2021-08-10,35.9056397477538
"3510",2021-08-11,37.2269360917692
"3511",2021-08-12,28.3957119273277
"3512",2021-08-13,21.8740602412027
"3513",2021-08-14,19.1919578419185
"3514",2021-08-15,16.5574315058602
"3515",2021-08-16,15.8576210359992
"3516",2021-08-17,14.9833919132826
"3517",2021-08-18,14.6393841431472
"3518",2021-08-19,14.2259426244595
"3519",2021-08-20,13.1649225280124
"3520",2021-08-21,16.2832000045307
"3521",2021-08-22,15.3457049443999
"3522",2021-08-23,14.5021069186486
"3523",2021-08-24,15.7469649749255
"3524",2021-08-25,16.3501651606838
"3525",2021-08-26,14.3862714620257
"3526",2021-08-27,15.2084619719267
"3527",2021-08-28,17.0754860497187
"3528",2021-08-29,16.4923159590765
"3529",2021-08-30,15.5573579953957
"3530",2021-08-31,15.8209860483028
"3531",2021-09-01,14.7020164180922
"3532",2021-09-02,13.8912440655025
"3533",2021-09-03,14.3338316111987
"3534",2021-09-04,15.0509393538668
"3535",2021-09-05,13.5375992433746
"3536",2021-09-06,14.6085866792016
"3537",2021-09-07,13.4180841405987
"3538",2021-09-08,13.9510358689158
"3539",2021-09-09,13.6875252515242
"3540",2021-09-10,13.2956086842023
"3541",2021-09-11,13.4825170934483
"3542",2021-09-12,14.0006132290519
"3543",2021-09-13,18.9878549159415
"3544",2021-09-14,16.8701989822935
"3545",2021-09-15,14.6538531772888
"3546",2021-09-16,13.7882262060842
"3547",2021-09-17,14.6830310097495
"3548",2021-09-18,13.0972796710718
"3549",2021-09-19,12.5871397916448
"3550",2021-09-20,13.1913357327119
"3551",2021-09-21,50.7221117551614
"3552",2021-09-22,25.981042002339
"3553",2021-09-23,16.8906523345802
"3554",2021-09-24,13.7434588089379
"3555",2021-09-25,13.7746354917357
"3556",2021-09-26,12.824114875675
"3557",2021-09-27,12.7168228528063
"3558",2021-09-28,10.7015755818399
"3559",2021-09-29,10.2448199305105
"3560",2021-09-30,10.0633991850419
"3561",2021-10-01,9.55264521573169
"3562",2021-10-02,9.97241601939136
"3563",2021-10-03,11.6603680620252
"3564",2021-10-04,10.5500739805237
"3565",2021-10-05,10.9329896048954
"3566",2021-10-06,11.4505377080932
"3567",2021-10-07,17.8279345428391
"3568",2021-10-08,20.5223456520939
"3569",2021-10-09,17.1565459143076
"3570",2021-10-10,16.0815705640994
"3571",2021-10-11,20.2306651904165
"3572",2021-10-12,25.0087493310151
"3573",2021-10-13,22.2689542881576
"3574",2021-10-14,23.373141722852
"3575",2021-10-15,19.6762716942237
"3576",2021-10-16,17.5341549213217
"3577",2021-10-17,16.1535609816875
"3578",2021-10-18,14.9765953328217
"3579",2021-10-19,13.2395234392477
"3580",2021-10-20,13.652920919617
"3581",2021-10-21,13.1556891606045
"3582",2021-10-22,11.9154306620189
"3583",2021-10-23,11.299493615973
"3584",2021-10-24,13.5064543660289
"3585",2021-10-25,12.8350657374974
"3586",2021-10-26,11.4858784585456
"3587",2021-10-27,11.4196203620589
"3588",2021-10-28,12.3159151288274
"3589",2021-10-29,12.3898236598357
"3590",2021-10-30,10.1848250615183
"3591",2021-10-31,9.93210872526172
"3592",2021-11-01,9.76673505367453
"3593",2021-11-02,9.80625699779412
"3594",2021-11-03,9.17479644454009
"3595",2021-11-04,8.34777884563652
"3596",2021-11-05,7.79240427357446
"3597",2021-11-06,10.3462891090679
"3598",2021-11-07,8.03476671187919
"3599",2021-11-08,9.49774411222522
"3600",2021-11-09,8.17543244031522
"3601",2021-11-10,7.92351124036166
"3602",2021-11-11,7.73820289001464
"3603",2021-11-12,9.9435586880251
"3604",2021-11-13,7.43004720413879
"3605",2021-11-14,8.69191139100715
"3606",2021-11-15,7.34978247585283
"3607",2021-11-16,7.30068219749849
"3608",2021-11-17,7.25031214763257
"3609",2021-11-18,7.72217783529239
"3610",2021-11-19,7.34060048648297
"3611",2021-11-20,8.85282740615098
"3612",2021-11-21,7.44095402764288
"3613",2021-11-22,8.3778594636228
"3614",2021-11-23,6.44974445202706
"3615",2021-11-24,9.89594837277394
"3616",2021-11-25,9.19016092448753
"3617",2021-11-26,7.46268449116091
"3618",2021-11-27,9.09982365417234
"3619",2021-11-28,8.63027731794409
"3620",2021-11-29,8.78788067292091
"3621",2021-11-30,9.38419864815502
"3622",2021-12-01,8.2409785839891
"3623",2021-12-02,10.3673541046646
"3624",2021-12-03,10.0620315506007
"3625",2021-12-04,9.54513423588477
"3626",2021-12-05,10.2137190914832
"3627",2021-12-06,7.83704444891221
"3628",2021-12-07,10.3827406037712
"3629",2021-12-08,10.193811325029
"3630",2021-12-09,10.4939642698366
"3631",2021-12-10,14.4613029701512
"3632",2021-12-11,38.0683370947509
"3633",2021-12-12,25.7744533579501
"3634",2021-12-13,22.529220749433
"3635",2021-12-14,17.7119914369937
"3636",2021-12-15,10.7677309222505
"3637",2021-12-16,16.8874522167822
"3638",2021-12-17,27.7728290598533
"3639",2021-12-18,14.9411249139877
"3640",2021-12-19,11.046743027691
"3641",2021-12-20,13.2734378375011
"3642",2021-12-21,12.2538504588741
"3643",2021-12-22,9.68523969904884
"3644",2021-12-23,11.7498025468148
"3645",2021-12-24,11.9316441028807
"3646",2021-12-25,11.8817731539557
"3647",2021-12-26,11.3632195091562
"3648",2021-12-27,9.17733109441677
"3649",2021-12-28,11.2559788643256
"3650",2021-12-29,10.5780138469249
"3651",2021-12-30,9.61836017295914
"3652",2021-12-31,10.1534746720204
"3653",2022-01-01,8.42984425182714
"3654",2022-01-02,8.02697192953643
"3655",2022-01-03,8.13010477789702
"3656",2022-01-04,7.70952905164138
"3657",2022-01-05,7.98789036860005
"3658",2022-01-06,6.92172268205591
"3659",2022-01-07,6.55741324717469
"3660",2022-01-08,6.67788496008744
"3661",2022-01-09,6.62572157203657
"3662",2022-01-10,5.99388669307682
"3663",2022-01-11,5.4358013178648
"3664",2022-01-12,5.92140696084067
"3665",2022-01-13,6.67637787097158
"3666",2022-01-14,7.53489510034065
"3667",2022-01-15,5.95336899364854
"3668",2022-01-16,5.54726230153449
"3669",2022-01-17,6.29180346994311
"3670",2022-01-18,6.90300639676962
"3671",2022-01-19,6.08756353586467
"3672",2022-01-20,5.49317346034371
"3673",2022-01-21,6.10062579039324
"3674",2022-01-22,6.9259748263471
"3675",2022-01-23,7.65528852290972
"3676",2022-01-24,8.17767105482986
"3677",2022-01-25,7.99005313934424
"3678",2022-01-26,7.77883802495845
"3679",2022-01-27,7.49709309720881
"3680",2022-01-28,7.74294679552707
"3681",2022-01-29,7.8454704471509
"3682",2022-01-30,8.11483571430594
"3683",2022-01-31,8.46126314537572
"3684",2022-02-01,8.54406007696512
"3685",2022-02-02,8.59240191761505
"3686",2022-02-03,7.77816032417095
"3687",2022-02-04,7.51956487241857
"3688",2022-02-05,7.58828177501154
"3689",2022-02-06,8.02312591640309
"3690",2022-02-07,8.6624619889168
"3691",2022-02-08,8.88984405927277
"3692",2022-02-09,9.27196944048796
"3693",2022-02-10,9.59439354149972
"3694",2022-02-11,10.0010238002871
"3695",2022-02-12,9.3993086844855
"3696",2022-02-13,8.8415487035144
"3697",2022-02-14,8.67277184855032
"3698",2022-02-15,9.09254999192971
"3699",2022-02-16,10.5086192435445
"3700",2022-02-17,12.2811615559526
"3701",2022-02-18,8.63715708189508
"3702",2022-02-19,9.63843185982042
"3703",2022-02-20,17.2035690519812
"3704",2022-02-21,126.100813089167
"3705",2022-02-22,43.7085838588463
"3706",2022-02-23,24.4264795793253
"3707",2022-02-24,15.675664490991
"3708",2022-02-25,15.096756330933
"3709",2022-02-26,14.9326230719785
"3710",2022-02-27,16.8229874584805
"3711",2022-02-28,51.3346847630024
"3712",2022-03-01,361.511117806466
"3713",2022-03-02,242.834480145662
"3714",2022-03-03,100.066607050322
"3715",2022-03-04,43.1422119400703
"3716",2022-03-05,81.8247123152682
"3717",2022-03-06,781.401240843048
"3718",2022-03-07,490.178288361504
"3719",2022-03-08,140.129586376212
"3720",2022-03-09,69.1560624895582
"3721",2022-03-10,42.9945367793015
"3722",2022-03-11,31.2390704154361
"3723",2022-03-12,24.7220843444798
"3724",2022-03-13,27.0135448411002
"3725",2022-03-14,26.208964765381
"3726",2022-03-15,22.5750206004865
"3727",2022-03-16,21.7867836340108
"3728",2022-03-17,26.1229187845288
"3729",2022-03-18,47.936247738194
"3730",2022-03-19,93.6807573050316
"3731",2022-03-20,62.9782204011361
"3732",2022-03-21,46.6711247157699
"3733",2022-03-22,45.1625187244972
"3734",2022-03-23,98.5812435048294
"3735",2022-03-24,106.220423789527
"3736",2022-03-25,81.2790775512747
"3737",2022-03-26,76.1137497982427
"3738",2022-03-27,49.7555195994869
"3739",2022-03-28,35.3462674750175
"3740",2022-03-29,29.2512736962228
"3741",2022-03-30,36.9656176040006
"3742",2022-03-31,91.0127691867692
"3743",2022-04-01,63.0332682990369
"3744",2022-04-02,48.1280101487483
"3745",2022-04-03,42.3333014297162
"3746",2022-04-04,52.5489679934985
"3747",2022-04-05,39.9628166174426
"3748",2022-04-06,54.3815002817524
"3749",2022-04-07,52.9538758647249
"3750",2022-04-08,38.6597717097979
"3751",2022-04-09,28.952576462493
"3752",2022-04-10,23.0511971501952
"3753",2022-04-11,22.5942262004208
"3754",2022-04-12,20.1662591498724
"3755",2022-04-13,20.8010103441343
"3756",2022-04-14,19.1552005255602
"3757",2022-04-15,34.115946956933
"3758",2022-04-16,23.1567178540381
"3759",2022-04-17,19.2789482000413
"3760",2022-04-18,17.7434299031282
"3761",2022-04-19,19.9960681755756
"3762",2022-04-20,16.4731568440338
