"","sampledate","TotP_kgday_sum"
"2982",2018-04-03,16.9008718055719
"2983",2018-04-04,13.7756166595604
"2984",2018-04-06,15.9710063412289
"2985",2018-04-07,13.5125327720877
"2986",2018-04-08,12.918326060727
"2987",2018-04-09,11.0495232738522
"2988",2018-04-10,10.5324273570956
"2989",2018-04-12,22.5299598116682
"2990",2018-04-13,38.1607714708204
"2991",2018-04-15,23.9814571218623
"2992",2018-04-16,23.9633134054848
"2993",2018-04-17,26.1496312289646
"2994",2018-04-19,33.5568034400486
"2995",2018-04-20,54.3404305503896
"2996",2018-04-21,54.1998167484646
"2997",2018-04-22,45.9943210167739
"2998",2018-04-23,39.657628071958
"2999",2018-04-24,35.851983561793
"3000",2018-04-25,28.2588382578404
"3001",2018-04-26,28.0456495904056
"3002",2018-04-27,24.6754542732988
"3003",2018-04-28,22.3167711442335
"3004",2018-04-29,19.6587166949406
"3005",2018-04-30,17.3363209986301
"3006",2018-05-01,31.2117280982664
"3007",2018-05-06,175.495096660649
"3008",2018-05-08,105.741579047636
"3009",2018-05-09,135.6696392122
"3010",2018-05-11,179.532073554626
"3011",2018-05-12,175.540455951593
"3012",2018-05-13,192.323393600711
"3013",2018-05-16,84.368281155029
"3014",2018-05-17,75.4914679173735
"3015",2018-05-19,59.066868666709
"3016",2018-05-20,72.302709764041
"3017",2018-05-21,77.7458246772687
"3018",2018-05-22,77.9272618410429
"3019",2018-05-23,65.036151354882
"3020",2018-05-24,57.882991173082
"3021",2018-05-25,51.8955647685315
"3022",2018-05-26,59.8697281164101
"3023",2018-05-27,51.9091725558146
"3024",2018-05-28,48.7521659061426
"3025",2018-05-29,47.4231386814961
"3026",2018-05-30,60.6272282751676
"3027",2018-06-01,52.970579963894
"3028",2018-06-02,42.4290807486097
"3029",2018-06-03,47.1600547940235
"3030",2018-06-04,36.641235224211
"3031",2018-06-05,39.7392747956564
"3032",2018-06-06,35.3076720704702
"3033",2018-06-08,29.9870272427901
"3034",2018-06-09,27.7054549083289
"3035",2018-06-10,112.944634449474
"3036",2018-06-11,50.9384837296223
"3037",2018-06-12,34.9266540265443
"3038",2018-06-13,30.5766980250565
"3039",2018-06-15,24.9476100189602
"3040",2018-06-17,42.3202184503452
"3041",2018-06-18,35.5616840997542
"3042",2018-06-19,113.897179559289
"3043",2018-06-21,66.4967205232648
"3044",2018-06-22,57.3341437526649
"3045",2018-06-23,41.3495296241529
"3046",2018-06-24,35.2849924249984
"3047",2018-06-25,31.0620424381526
"3048",2018-06-26,98.202864892816
"3049",2018-06-27,165.652130525896
"3050",2018-06-28,55.5197721149223
"3051",2018-06-29,36.3327920457947
"3052",2018-06-30,34.0058604203899
"3053",2018-07-01,32.1189139171377
"3054",2018-07-02,31.066578367247
"3055",2018-07-03,24.575663833223
"3056",2018-07-04,21.5501991272872
"3057",2018-07-05,23.6140468652194
"3058",2018-07-06,18.7379230887863
"3059",2018-07-07,18.3206176121055
"3060",2018-07-08,17.4678629423665
"3061",2018-07-10,19.0645099835799
"3062",2018-07-11,16.0435812067386
"3063",2018-07-12,16.1433716468144
"3064",2018-07-14,28.3314131233501
"3065",2018-07-15,20.7428037484918
"3066",2018-07-16,21.2100044452105
"3067",2018-07-17,18.3705128321434
"3068",2018-07-18,16.0481171358329
"3069",2018-07-19,17.9078480645191
"3070",2018-07-20,44.9056980341283
"3071",2018-07-21,41.5491105043046
"3072",2018-07-22,25.3059484174143
"3073",2018-07-23,20.8970253376999
"3074",2018-07-24,18.6698841523709
"3075",2018-07-25,15.5582367936424
"3076",2018-07-26,19.9218005824133
"3077",2018-07-27,17.7944498371601
"3078",2018-07-28,16.061724923116
"3079",2018-07-30,16.2159465123241
"3080",2018-07-31,19.8310820005262
"3081",2018-08-01,15.6897787373788
"3082",2018-08-02,24.0631038455607
"3083",2018-08-03,16.6831472090428
"3084",2018-08-04,13.5624279921256
"3085",2018-08-05,16.8146891527792
"3086",2018-08-06,30.1820721938475
"3087",2018-08-08,17.2728179913092
"3088",2018-08-09,26.1269515834929
"3089",2018-08-10,27.260933857082
"3090",2018-08-11,18.8014260961073
"3091",2018-08-12,16.660467563571
"3092",2018-08-13,16.1116201431539
"3093",2018-08-14,14.9867097277535
"3094",2018-08-16,26.1269515834928
"3095",2018-08-19,43.5449193058214
"3096",2018-08-25,174.633270132721
"3097",2018-08-28,174.99614446027
"3098",2018-08-31,113.352868067966
"3099",2018-09-02,191.779082109388
"3100",2018-09-04,161.88730937758
"3101",2018-09-05,209.559924159266
"3102",2018-09-07,137.302573686168
"3103",2018-09-08,106.639693008319
"3104",2018-09-09,89.1763659950468
"3105",2018-09-11,64.9000734820513
"3106",2018-09-12,58.1188594859885
"3107",2018-09-14,46.1984378260199
"3108",2018-09-15,41.5128230715497
"3109",2018-09-16,36.9859658353821
"3110",2018-09-18,39.0135261405594
"3111",2018-09-19,43.1094701127632
"3112",2018-09-20,72.5295062187588
"3113",2018-09-21,96.6152897097913
"3114",2018-09-22,53.2563434968385
"3115",2018-09-23,46.2347252587748
"3116",2018-09-24,37.6708911286299
"3117",2018-09-25,49.9859386198075
"3118",2018-09-26,77.2468724768895
"3119",2018-09-28,48.4890820186699
"3120",2018-09-29,48.0853843292722
"3121",2018-09-30,50.2535584363745
"3122",2018-10-01,757.228003011857
"3123",2018-10-04,154.947337863215
"3124",2018-10-05,114.396131759668
"3125",2018-10-06,315.24707205777
"3126",2018-10-11,218.042111565712
"3127",2018-10-14,124.057660730647
"3128",2018-10-15,89.2670845769339
"3129",2018-10-17,80.4174869138446
"3130",2018-10-18,63.4712558173291
"3131",2018-10-19,69.4995055837287
"3132",2018-10-20,73.8585334434052
"3133",2018-10-21,57.8603115276102
"3134",2018-10-22,58.5815242536129
"3135",2018-10-23,51.455579646379
"3136",2018-10-24,45.3547550144696
"3137",2018-10-25,43.4315210784625
"3138",2018-10-26,40.3969845143381
"3139",2018-10-27,36.3781513367383
"3140",2018-10-28,35.6660104689243
"3141",2018-10-29,34.8132557991854
"3142",2018-10-30,39.5986609937314
"3143",2018-10-31,38.8729123386343
"3144",2018-11-01,34.74521686277
"3145",2018-11-02,32.2323121444966
"3146",2018-11-03,31.207192169172
"3147",2018-11-04,57.0619880070035
"3148",2018-11-09,45.4500095254511
"3149",2018-11-10,36.1513548820205
"3150",2018-11-11,34.7905761537136
"3151",2018-11-12,31.9783001152126
"3152",2018-11-13,26.485289981947
"3153",2018-11-15,23.0788072320853
"3154",2018-11-16,24.4531937476753
"3155",2018-11-17,23.8771307526921
"3156",2018-11-18,21.9357531003075
"3157",2018-11-19,23.7501247380501
"3158",2018-11-20,20.1803485407916
"3159",2018-11-21,24.3307236621277
"3160",2018-11-22,20.7609474648692
"3161",2018-11-23,20.2075641153578
"3162",2018-11-24,27.6192722555361
"3163",2018-11-25,29.2884941622593
"3164",2018-11-26,20.0306628806779
"3165",2018-11-27,21.051246926908
"3166",2018-11-28,19.4772795311664
"3167",2018-11-29,20.7337318903031
"3168",2018-11-30,20.9423846286435
"3169",2018-12-01,32.5679708974789
"3170",2018-12-03,52.5714182035906
"3171",2018-12-04,31.1164735872849
"3172",2018-12-05,24.5393764004681
"3173",2018-12-06,21.4685524035888
"3174",2018-12-07,16.8010813654961
"3175",2018-12-08,16.1705872213806
"3176",2018-12-09,15.1363953878673
"3177",2018-12-10,13.8300478086927
"3178",2018-12-11,13.9071586032967
"3179",2018-12-12,13.6667543612958
"3180",2018-12-14,13.6486106449184
"3181",2018-12-15,13.3900626865401
"3182",2018-12-16,13.0816195081239
"3183",2018-12-17,13.3220237501247
"3184",2018-12-18,12.9137901316327
"3185",2018-12-19,13.834583737787
"3186",2018-12-20,15.2906169770754
"3187",2018-12-21,14.7009461948091
"3188",2018-12-22,13.9026226742024
"3189",2018-12-23,13.1995536645771
"3190",2018-12-24,13.898086745108
"3191",2018-12-25,13.4535656938611
"3192",2018-12-26,14.9186707913382
"3193",2018-12-27,114.03325743212
"3194",2018-12-30,114.940443250991
"3195",2018-12-31,86.5727426948862
"3196",2019-01-01,60.2552820894304
"3197",2019-01-02,42.2476435848355
"3198",2019-01-03,32.1461294917038
"3199",2019-01-04,27.5058740281772
"3200",2019-01-05,24.5801997623173
"3201",2019-01-06,23.595903148842
"3202",2019-01-11,115.257958287596
"3203",2019-01-12,92.2607977792091
"3204",2019-01-13,70.2751494588637
"3205",2019-01-14,52.5442026290245
"3206",2019-01-16,38.6370440257278
"3207",2019-01-17,33.7972076820495
"3208",2019-01-18,32.0871624134772
"3209",2019-01-19,26.9887781114206
"3210",2019-01-20,30.3181500666782
"3211",2019-01-21,27.9685387958015
"3212",2019-01-22,28.9074761183333
"3213",2019-01-23,28.50831435803
"3214",2019-01-24,27.0205296150811
"3215",2019-01-25,24.4123703858261
"3216",2019-01-26,24.716277635148
"3217",2019-01-27,24.3125799457503
"3218",2019-01-28,23.3781785523129
"3219",2019-01-29,21.9176093839301
"3220",2019-01-30,19.1144052036179
"3221",2019-01-31,19.8446897878092
"3222",2019-02-01,18.6290607905217
"3223",2019-02-02,19.7312915604503
"3224",2019-02-03,92.170079197322
"3225",2019-02-07,621.558363799657
"3226",2019-02-09,253.78523282924
"3227",2019-02-10,163.297983325925
"3228",2019-02-12,57.7786648039118
"3229",2019-02-13,49.3191570429371
"3230",2019-02-14,48.4437227277263
"3231",2019-02-15,38.4193194291987
"3232",2019-02-16,36.0969237328882
"3233",2019-02-17,35.1625223394508
"3234",2019-02-18,30.3362937830556
"3235",2019-02-19,26.6848708620987
"3236",2019-02-20,26.090664150738
"3237",2019-02-21,23.2284928921991
"3238",2019-02-22,20.6339414502273
"3239",2019-02-23,28.0138980867451
"3240",2019-02-25,55.2022570783174
"3241",2019-02-27,35.6070433906977
"3242",2019-02-28,28.2134789668968
"3243",2019-03-01,24.7072057769593
"3244",2019-03-02,21.368761963513
"3245",2019-03-03,19.4591358147889
"3246",2019-03-04,17.6220845315746
"3247",2019-03-05,18.5474140668233
"3248",2019-03-06,18.2389708884071
"3249",2019-03-07,18.2707223920676
"3250",2019-03-08,19.0418303381082
"3251",2019-03-09,22.1353339804592
"3252",2019-03-10,27.7598860574612
"3253",2019-03-11,27.0341374023641
"3254",2019-03-12,44.2253086699749
"3255",2019-03-21,365.822681459843
"3256",2019-03-22,275.648411064038
"3257",2019-03-23,195.770699712422
"3258",2019-03-26,91.6030880605274
"3259",2019-03-27,66.6963014034165
"3260",2019-03-28,69.8397002658054
"3261",2019-03-29,64.2015404015204
"3262",2019-03-30,60.0103419183351
"3263",2019-03-31,47.4730339015341
"3264",2019-04-01,39.861744881204
"3265",2019-04-02,49.7047110159574
"3266",2019-04-03,47.064800283042
"3267",2019-04-04,41.7895147463055
"3268",2019-04-05,37.2309060064773
"3269",2019-04-07,40.4015204434324
"3270",2019-04-08,44.0121200025401
"3271",2019-04-09,55.401837958469
"3272",2019-04-11,62.3236657564569
"3273",2019-04-14,52.7528553673649
"3274",2019-04-15,39.1133165806352
"3275",2019-04-20,44.3976739755604
"3276",2019-04-21,40.6011013235841
"3277",2019-04-24,60.6000127006015
"3278",2019-04-25,56.1366584717548
"3279",2019-04-26,46.6565666645499
"3280",2019-04-27,43.5721348803876
"3281",2019-04-28,44.0347996480119
"3282",2019-04-30,50.7116872749045
"3283",2019-05-01,47.9901298182907
"3284",2019-05-03,39.4807268372781
"3285",2019-05-04,34.5229563371465
"3286",2019-05-05,40.0840054068275
"3287",2019-05-07,46.6747103809273
"3288",2019-05-08,51.7095916756629
"3289",2019-05-10,60.3278569549401
"3290",2019-05-11,47.8994112364036
"3291",2019-05-12,42.3655777412888
"3292",2019-05-14,31.1074017290962
"3293",2019-05-20,70.8512124538469
"3294",2019-05-21,77.8819025500993
"3295",2019-05-23,74.6613928931063
"3296",2019-05-24,92.9411871433626
"3297",2019-05-29,280.093621576508
"3298",2019-05-30,207.428037484918
"3299",2019-06-01,135.075432500839
"3300",2019-06-02,111.837867750451
"3301",2019-06-04,69.6718708893143
"3302",2019-06-05,86.3640899565458
"3303",2019-06-06,64.5462710126915
"3304",2019-06-07,55.3474068093368
"3305",2019-06-08,51.659696455625
"3306",2019-06-09,47.2825248795711
"3307",2019-06-10,44.774156090392
"3308",2019-06-12,58.0598924077619
"3309",2019-06-13,54.0682748047283
"3310",2019-06-14,30.213823697508
"3311",2019-06-15,46.3345156988506
"3312",2019-06-16,44.9964166160155
"3313",2019-06-17,30.6039135996226
"3314",2019-06-18,28.1635837468589
"3315",2019-06-19,32.8854859340839
"3316",2019-06-20,29.3701408859577
"3317",2019-06-21,25.823044334171
"3318",2019-06-22,23.0243760829531
"3319",2019-06-23,22.6342861808384
"3320",2019-06-24,56.6537543885114
"3321",2019-06-25,59.4660304270124
"3322",2019-06-27,29.9507398100353
"3323",2019-07-03,258.774754833032
"3324",2019-07-04,488.065970552748
"3325",2019-07-05,280.819370231605
"3326",2019-07-07,197.312915604503
"3327",2019-07-08,133.76454899257
"3328",2019-07-09,91.12681550562
"3329",2019-07-10,76.6572016946231
"3330",2019-07-11,75.7228003011857
"3331",2019-07-12,52.4398762598543
"3332",2019-07-13,49.8589326051655
"3333",2019-07-14,38.5553973020294
"3334",2019-07-16,37.5030617521387
"3335",2019-07-17,33.7064891001624
"3336",2019-07-18,93.9844508350645
"3337",2019-07-21,166.876831381372
"3338",2019-07-23,71.8491168546053
"3339",2019-07-24,53.7144723353685
"3340",2019-07-25,51.4283640718128
"3341",2019-07-26,43.9531529243135
"3342",2019-07-27,47.6227195616478
"3343",2019-07-28,38.8275530476908
"3344",2019-07-29,45.7629886329617
"3345",2019-07-30,39.7256670083733
"3346",2019-07-31,30.8216381961517
"3347",2019-08-01,27.197430849761
"3348",2019-08-02,26.6213678547777
"3349",2019-08-03,24.6255590532609
"3350",2019-08-04,27.7099908374232
"3351",2019-08-05,25.963658136096
"3352",2019-08-07,40.841505565585
"3353",2019-08-08,43.259155772877
"3354",2019-08-09,35.3983906523573
"3355",2019-08-10,31.8966533915142
"3356",2019-08-11,52.9796518220827
"3357",2019-08-12,43.8624343424264
"3358",2019-08-13,41.821266249966
"3359",2019-08-14,46.5839917990402
"3360",2019-08-16,41.3812811278134
"3361",2019-08-17,38.3331367764059
"3362",2019-08-18,43.4995600148778
"3363",2019-08-19,40.5149186707913
"3364",2019-08-20,34.7316090754869
"3365",2019-08-21,33.5704112273317
"3366",2019-08-22,31.9011893206085
"3367",2019-08-23,29.9960991009789
"3368",2019-08-24,27.9141076466693
"3369",2019-08-25,27.6464878301022
"3370",2019-08-26,30.4496920104145
"3371",2019-08-27,29.1115929275794
"3372",2019-08-28,28.8938683310503
"3373",2019-08-29,26.2448857399461
"3374",2019-08-30,28.5355299325961
"3375",2019-08-31,26.0543767179831
"3376",2019-09-01,24.2944362293729
"3377",2019-09-02,23.9406337600131
"3378",2019-09-03,25.0020411680925
"3379",2019-09-04,28.4402754216146
"3380",2019-09-05,22.4755286625359
"3381",2019-09-06,26.8345565222124
"3382",2019-09-07,23.7591965962388
"3383",2019-09-08,24.5439123295625
"3384",2019-09-09,22.7930436991409
"3385",2019-09-10,109.542687628707
"3386",2019-09-11,53.4332447315184
"3387",2019-09-12,93.1226243071368
"3388",2019-09-13,372.853371556096
"3389",2019-09-14,128.54823053406
"3390",2019-09-15,88.2238208852319
"3391",2019-09-18,54.6307300124285
"3392",2019-09-19,55.5878110513377
"3393",2019-09-20,51.4102203554354
"3394",2019-09-21,41.2724188295489
"3395",2019-09-22,279.095717175749
"3396",2019-09-23,212.281481615879
"3397",2019-09-25,85.0486705191825
"3398",2019-09-26,67.0863913055311
"3399",2019-09-27,64.5916303036351
"3400",2019-09-28,67.2224691783618
"3401",2019-09-29,111.35705926645
"3402",2019-09-30,100.833703767543
"3403",2019-10-07,368.725676080232
"3404",2019-10-08,218.314267311373
"3405",2019-10-10,143.426077963549
"3406",2019-10-11,111.49313713928
"3407",2019-10-12,143.335359381662
"3408",2019-10-13,121.667226097922
"3409",2019-10-14,99.6906496357649
"3410",2019-10-16,86.2098683673377
"3411",2019-10-17,75.1104498734476
"3412",2019-10-18,65.9070497409985
"3413",2019-10-19,69.1683827598407
"3414",2019-10-20,62.2964501818908
"3415",2019-10-21,37.1946185737225
"3416",2019-10-22,88.4052580490062
"3417",2019-10-23,61.5797733849825
"3418",2019-10-24,35.2713846377154
"3419",2019-10-25,31.6244976458528
"3420",2019-10-26,32.3547822300442
"3421",2019-10-27,32.4636445283087
"3422",2019-10-28,30.1231051156208
"3423",2019-10-29,30.5358746632073
"3424",2019-10-30,30.2682548466402
"3425",2019-10-31,28.1454400304814
"3426",2019-11-01,27.8007094193104
"3427",2019-11-02,32.0690186970997
"3428",2019-11-03,27.8052453484047
"3429",2019-11-04,32.0236594061562
"3430",2019-11-05,27.8959639302918
"3431",2019-11-06,27.8732842848201
"3432",2019-11-07,23.3827144814072
"3433",2019-11-08,18.1936115974635
"3434",2019-11-09,21.8178189438543
"3435",2019-11-10,22.4392412297811
"3436",2019-11-11,20.2937467681505
"3437",2019-11-12,15.5355571481707
"3438",2019-11-13,17.626620460669
"3439",2019-11-15,18.2797942502563
"3440",2019-11-16,20.2075641153578
"3441",2019-11-17,22.3167711442335
"3442",2019-11-18,24.0721757037494
"3443",2019-11-19,24.970289664432
"3444",2019-11-20,25.2152298355272
"3445",2019-11-21,78.8344476599142
"3446",2019-11-23,36.4688699186254
"3447",2019-11-24,33.6112345891809
"3448",2019-11-25,31.4158449075124
"3449",2019-11-27,225.254238825739
"3450",2019-11-29,36.9224628280611
"3451",2019-11-30,41.2315954676996
"3452",2019-12-01,88.0423837214577
"3453",2019-12-02,54.0682748047283
"3454",2019-12-03,36.9678221190046
"3455",2019-12-04,33.7926717529552
"3456",2019-12-05,29.8464134408651
"3457",2019-12-06,28.6217125853889
"3458",2019-12-07,24.0222804837115
"3459",2019-12-08,28.0320418031225
"3460",2019-12-09,25.8094365468879
"3461",2019-12-10,25.174406473678
"3462",2019-12-11,20.9378486995491
"3463",2019-12-12,22.1489417677423
"3464",2019-12-13,21.8722500929865
"3465",2019-12-14,21.6772051419292
"3466",2019-12-15,19.6178933330914
"3467",2019-12-17,19.5679981130535
"3468",2019-12-18,18.3387613284829
"3469",2019-12-19,19.7811867804882
"3470",2019-12-20,20.8063067558128
"3471",2019-12-21,21.3732978926073
"3472",2019-12-22,22.2441962787238
"3473",2019-12-23,23.7546606671445
"3474",2019-12-24,23.6367265106912
"3475",2019-12-25,24.5529841877512
"3476",2019-12-26,24.639166840544
"3477",2019-12-27,26.0407689307001
"3478",2019-12-28,35.2895283540928
"3479",2019-12-29,100.742985185656
"3480",2020-01-01,56.1684099754153
"3481",2020-01-02,40.3244096488284
"3482",2020-01-03,38.7141548203319
"3483",2020-01-04,33.2075368997832
"3484",2020-01-05,28.1998711796137
"3485",2020-01-06,28.6081047981058
"3486",2020-01-07,25.2424454100934
"3487",2020-01-08,23.532400141521
"3488",2020-01-09,24.1492864983535
"3489",2020-01-10,25.1245112536401
"3490",2020-01-11,22.3122352151391
"3491",2020-01-12,21.3370104598525
"3492",2020-01-13,21.6182380637026
"3493",2020-01-14,21.1238217924177
"3494",2020-01-16,18.6653482232766
"3495",2020-01-17,18.5020547758797
"3496",2020-01-18,21.5683428436647
"3497",2020-01-19,18.746994946975
"3498",2020-01-20,20.1667407535085
"3499",2020-01-21,19.4319202402228
"3500",2020-01-22,20.5205432228683
"3501",2020-01-23,21.1465014378895
"3502",2020-01-24,21.509375765438
"3503",2020-01-25,20.8380582594733
"3504",2020-01-26,21.0331032105306
"3505",2020-01-27,20.7246600321144
"3506",2020-01-28,20.3436419881884
"3507",2020-01-29,19.9535520860738
"3508",2020-01-30,19.6315011203745
"3509",2020-01-31,19.7222197022616
"3510",2020-02-01,19.8220101423375
"3511",2020-02-02,24.906786657111
"3512",2020-02-03,35.4256062269235
"3513",2020-02-04,31.3886293329463
"3514",2020-02-05,25.7459335395669
"3515",2020-02-06,22.4982083080077
"3516",2020-02-07,19.9535520860738
"3517",2020-02-08,18.9102883943718
"3518",2020-02-09,18.9465758271267
"3519",2020-02-10,17.9622792136513
"3520",2020-02-11,17.7218749716504
"3521",2020-02-13,16.3837758888153
"3522",2020-02-14,15.5899882973029
"3523",2020-02-15,17.4814707296496
"3524",2020-02-16,18.3659769030491
"3525",2020-02-17,18.2026834556522
"3526",2020-02-18,17.9259917808965
"3527",2020-02-19,16.1479075759088
"3528",2020-02-20,15.1500031751504
"3529",2020-02-21,16.2431620868903
"3530",2020-02-22,17.5313659496875
"3531",2020-02-23,18.0076385045949
"3532",2020-02-24,19.5271747512043
"3533",2020-02-25,19.7993304968657
"3534",2020-02-26,18.0257822209723
"3535",2020-02-27,18.2208271720296
"3536",2020-02-28,18.0529977955385
"3537",2020-02-29,21.0784625014742
"3538",2020-03-01,36.1332111656431
"3539",2020-03-02,80.7395378795439
"3540",2020-03-03,112.309604376264
"3541",2020-03-08,150.229971605084
"3542",2020-03-14,77.1924413277572
"3543",2020-03-15,52.448948118043
"3544",2020-03-17,43.2364761274052
"3545",2020-03-18,48.2259981311972
"3546",2020-03-19,173.816802895737
"3547",2020-03-22,170.596293238744
"3548",2020-03-24,99.2914878754615
"3549",2020-03-25,82.8442089793252
"3550",2020-03-26,77.1334742495305
"3551",2020-03-27,66.7734121980205
"3552",2020-03-28,83.2796581723834
"3553",2020-03-29,310.302909344921
"3554",2020-03-31,58.7856410628589
"3555",2020-04-01,47.85405194546
"3556",2020-04-02,42.5923741960066
"3557",2020-04-03,40.2246192087525
"3558",2020-04-04,39.5623735609765
"3559",2020-04-05,35.3666391486968
"3560",2020-04-06,33.7881358238608
"3561",2020-04-07,32.8628062886121
"3562",2020-04-08,33.2891836234816
"3563",2020-04-09,34.9765492465822
"3564",2020-04-10,30.4678357267919
"3565",2020-04-11,27.4922662408941
"3566",2020-04-12,28.6716078054268
"3567",2020-04-13,29.5288984042601
"3568",2020-04-14,27.9004998593862
"3569",2020-04-16,22.6705736135933
"3570",2020-04-17,22.2124447750633
"3571",2020-04-18,17.1775634803277
"3572",2020-04-19,24.6618464860157
"3573",2020-04-20,18.5338062795402
"3574",2020-04-21,20.1032377461876
"3575",2020-04-22,19.9354083696964
"3576",2020-04-23,22.0763669022326
"3577",2020-04-24,19.0645099835799
"3578",2020-04-25,18.9465758271267
"3579",2020-04-26,17.6583719643295
"3580",2020-04-27,18.8603931743339
"3581",2020-04-28,20.5613665847175
"3582",2020-04-29,27.8506046393483
"3583",2020-04-30,22.4982083080077
"3584",2020-05-01,18.8603931743339
"3585",2020-05-02,19.1643004236558
"3586",2020-05-03,17.6765156807069
"3587",2020-05-04,16.850976585534
"3588",2020-05-05,14.3879670872985
"3589",2020-05-06,14.6646587620542
"3590",2020-05-07,15.2996888352641
"3591",2020-05-08,14.4560060237138
"3592",2020-05-09,12.2969037748002
"3593",2020-05-10,17.1594197639503
"3594",2020-05-11,15.7215302410393
"3595",2020-05-12,16.9326233092324
"3596",2020-05-13,14.8733115003946
"3597",2020-05-14,21.7815315110994
"3598",2020-05-15,35.1534504812621
"3599",2020-05-16,23.2557084667652
"3600",2020-05-20,112.536400830982
"3601",2020-05-22,52.6167774945342
"3602",2020-05-23,52.1631845850986
"3603",2020-05-24,61.9607914289084
"3604",2020-05-25,46.2392611878691
"3605",2020-05-26,60.0103419183351
"3606",2020-05-27,57.6970180802134
"3607",2020-05-28,280.547214485943
"3608",2020-05-31,92.0340013244913
"3609",2020-06-03,84.6404369006904
"3610",2020-06-04,51.6052653064927
"3611",2020-06-05,41.1408768858125
"3612",2020-06-06,37.239977864666
"3613",2020-06-07,33.892462193031
"3614",2020-06-08,32.8764140758952
"3615",2020-06-09,36.246609393002
"3616",2020-06-10,248.614273661674
"3617",2020-06-13,49.8498607469768
"3618",2020-06-14,41.3041703332094
"3619",2020-06-16,36.5958759332674
"3620",2020-06-17,33.6928813128793
"3621",2020-06-18,32.3956055918934
"3622",2020-06-19,32.0644827680054
"3623",2020-06-20,31.7696473768722
"3624",2020-06-21,33.0669230978581
"3625",2020-06-22,43.5494552349158
"3626",2020-06-23,47.4458183269679
"3627",2020-06-24,47.7633333635729
"3628",2020-06-25,44.8603387431848
"3629",2020-06-26,96.4792118369606
"3630",2020-06-27,184.2947991037
"3631",2020-06-28,73.2098955829123
"3632",2020-06-29,189.964710471646
"3633",2020-06-30,124.420535058196
"3634",2020-07-01,50.7570465658481
"3635",2020-07-02,43.3634821420472
"3636",2020-07-03,38.9727027787102
"3637",2020-07-04,34.9629414592991
"3638",2020-07-05,32.8129110685742
"3639",2020-07-06,31.4884197730221
"3640",2020-07-08,100.380110858107
"3641",2020-07-09,132.49448884615
"3642",2020-07-10,793.333998602934
"3643",2020-07-11,317.968629514383
"3644",2020-07-12,215.09375765438
"3645",2020-07-14,131.950177354828
"3646",2020-07-15,196.405729785632
"3647",2020-07-16,175.313659496875
"3648",2020-07-17,132.857363173699
"3649",2020-07-18,86.8176828659815
"3650",2020-07-19,74.3574856437844
"3651",2020-07-20,61.4573032994348
"3652",2020-07-21,50.1492320672043
"3653",2020-07-22,49.7047110159574
"3654",2020-07-23,44.4203536210322
"3655",2020-07-24,37.5121336103274
"3656",2020-07-25,34.4730611171086
"3657",2020-07-26,61.1443241919242
"3658",2020-07-27,92.3061570701527
"3659",2020-07-28,52.3899810398164
"3660",2020-07-29,47.9901298182907
"3661",2020-07-30,39.657628071958
"3662",2020-07-31,34.9538696011104
"3663",2020-08-01,32.6314739047999
"3664",2020-08-02,33.6928813128793
"3665",2020-08-03,33.4887645036333
"3666",2020-08-05,29.8146619372046
"3667",2020-08-06,28.8666527564841
"3668",2020-08-07,27.1384637715343
"3669",2020-08-08,27.2427901407045
"3670",2020-08-09,34.0149322785786
"3671",2020-08-10,49.4733786321452
"3672",2020-08-11,41.3722092696247
"3673",2020-08-12,35.0264444666201
"3674",2020-08-14,30.1004254701491
"3675",2020-08-15,29.2431348713157
"3676",2020-08-16,29.7148714971288
"3677",2020-08-17,29.7874463626385
"3678",2020-08-18,29.0526258493527
"3679",2020-08-19,26.1133437962098
"3680",2020-08-20,26.7846613021745
"3681",2020-08-21,26.5351852019849
"3682",2020-08-22,25.3966669993015
"3683",2020-08-23,25.8820114123976
"3684",2020-08-24,24.2944362293729
"3685",2020-08-25,21.9992561076285
"3686",2020-08-26,22.1126543349874
"3687",2020-08-27,28.5944970108227
"3688",2020-08-28,47.4322105396848
"3689",2020-08-29,37.226370077383
"3690",2020-08-30,30.3408297121499
"3691",2020-08-31,32.8401266431403
"3692",2020-09-01,28.3404849815388
"3693",2020-09-02,26.8527002385899
"3694",2020-09-03,31.8376863132876
"3695",2020-09-04,30.0958895410547
"3696",2020-09-05,27.9685387958015
"3697",2020-09-06,29.107056998485
"3698",2020-09-07,34.3551269606554
"3699",2020-09-08,32.7312643448758
"3700",2020-09-10,48.8065970552748
"3701",2020-09-11,68.0842957062895
"3702",2020-09-12,135.442842757482
"3703",2020-09-13,77.3375910587766
"3704",2020-09-14,50.1673757835818
"3705",2020-09-16,37.0131814099482
"3706",2020-09-17,30.5676261668678
"3707",2020-09-18,26.5669367056454
"3708",2020-09-19,24.0404242000889
"3709",2020-09-20,22.9019059974054
"3710",2020-09-21,22.1897651295915
"3711",2020-09-22,22.4800645916303
"3712",2020-09-23,20.4207527827925
"3713",2020-09-24,19.8809772205641
"3714",2020-09-25,18.1936115974635
"3715",2020-09-26,17.4769348005552
"3716",2020-09-27,24.4758733931471
"3717",2020-09-28,23.0651994448023
"3718",2020-09-29,20.3799294209433
"3719",2020-09-30,19.5861418294309
"3720",2020-10-01,19.3865609492792
"3721",2020-10-02,18.1437163774256
"3722",2020-10-03,17.6629078934238
"3723",2020-10-04,17.4315755096116
"3724",2020-10-05,13.1042991535956
