Date,Ctime,Rtime,id,depth_ft,Value,Analyte,Unit,Lab_ID
6/5/1986,8:00:00,8:00:00,EOF,20,2,CHLA-Corrected,ugL,USACE
7/24/1986,9:00:00,9:00:00,CUS,5,34,CHLA-Corrected,ugL,USACE
7/24/1986,14:00:00,14:00:00,EUS,0,30,CHLA-Corrected,ugL,USACE
7/24/1986,14:00:00,14:00:00,EUS,10,30,CHLA-Corrected,ugL,USACE
7/24/1986,14:00:00,14:00:00,EUS,5,26,CHLA-Corrected,ugL,USACE
7/24/1986,9:00:00,9:00:00,CUS,2,26,CHLA-Corrected,ugL,USACE
7/24/1986,12:00:00,12:00:00,EMB,5,25,CHLA-Corrected,ugL,USACE
7/24/1986,9:00:00,9:00:00,CUS,0,24,CHLA-Corrected,ugL,USACE
7/24/1986,12:00:00,12:00:00,EMB,10,23,CHLA-Corrected,ugL,USACE
7/24/1986,10:00:00,10:00:00,EOF,5,22,CHLA-Corrected,ugL,USACE
7/24/1986,12:00:00,12:00:00,EMB,2,22,CHLA-Corrected,ugL,USACE
7/24/1986,10:00:00,10:00:00,EOF,0,20,CHLA-Corrected,ugL,USACE
7/24/1986,10:00:00,10:00:00,EOF,2,19,CHLA-Corrected,ugL,USACE
7/24/1986,12:00:00,12:00:00,EMB,0,18,CHLA-Corrected,ugL,USACE
7/24/1986,10:00:00,10:00:00,EOF,10,16,CHLA-Corrected,ugL,USACE
7/24/1986,9:00:00,9:00:00,CUS,10,16,CHLA-Corrected,ugL,USACE
7/24/1986,14:00:00,14:00:00,EUS,2,14,CHLA-Corrected,ugL,USACE
7/24/1986,9:00:00,9:00:00,CUS,20,9,CHLA-Corrected,ugL,USACE
7/24/1986,10:00:00,10:00:00,EOF,20,6,CHLA-Corrected,ugL,USACE
7/24/1986,12:00:00,12:00:00,EMB,20,6,CHLA-Corrected,ugL,USACE
9/16/1986,16:00:00,16:00:00,CUS,0,128,CHLA-Corrected,ugL,USACE
9/16/1986,16:00:00,16:00:00,CUS,5,119,CHLA-Corrected,ugL,USACE
9/16/1986,16:00:00,16:00:00,EUS,0,83,CHLA-Corrected,ugL,USACE
9/16/1986,16:00:00,16:00:00,EUS,2,81,CHLA-Corrected,ugL,USACE
9/16/1986,16:00:00,16:00:00,CUS,2,70,CHLA-Corrected,ugL,USACE
9/16/1986,16:00:00,16:00:00,CUS,10,35,CHLA-Corrected,ugL,USACE
9/16/1986,16:00:00,16:00:00,EUS,5,32,CHLA-Corrected,ugL,USACE
9/16/1986,15:00:00,15:00:00,EMB,2,25,CHLA-Corrected,ugL,USACE
9/16/1986,15:00:00,15:00:00,EMB,5,20,CHLA-Corrected,ugL,USACE
9/16/1986,15:00:00,15:00:00,EMB,0,19,CHLA-Corrected,ugL,USACE
9/16/1986,15:00:00,15:00:00,EMB,10,18,CHLA-Corrected,ugL,USACE
9/16/1986,14:00:00,14:00:00,EOF,5,17,CHLA-Corrected,ugL,USACE
9/16/1986,14:00:00,14:00:00,EOF,10,17,CHLA-Corrected,ugL,USACE
9/16/1986,15:00:00,15:00:00,EMB,20,17,CHLA-Corrected,ugL,USACE
9/16/1986,14:00:00,14:00:00,EOF,0,16,CHLA-Corrected,ugL,USACE
9/16/1986,14:00:00,14:00:00,EOF,20,16,CHLA-Corrected,ugL,USACE
9/16/1986,14:00:00,14:00:00,EOF,2,13,CHLA-Corrected,ugL,USACE
9/16/1986,16:00:00,16:00:00,EUS,10,13,CHLA-Corrected,ugL,USACE
9/16/1986,16:00:00,16:00:00,CUS,20,12,CHLA-Corrected,ugL,USACE
5/11/1987,15:00:00,15:00:00,EOF,0,18,CHLA-Corrected,ugL,USACE
5/11/1987,15:00:00,15:00:00,EOF,5,18,CHLA-Corrected,ugL,USACE
5/11/1987,15:00:00,15:00:00,EOF,2,16,CHLA-Corrected,ugL,USACE
5/11/1987,15:00:00,15:00:00,EOF,10,8,CHLA-Corrected,ugL,USACE
5/11/1987,15:00:00,15:00:00,EOF,20,2,CHLA-Corrected,ugL,USACE
5/12/1987,9:00:00,9:00:00,EUS,0,82,CHLA-Corrected,ugL,USACE
5/12/1987,9:00:00,9:00:00,EUS,5,30,CHLA-Corrected,ugL,USACE
5/12/1987,11:00:00,11:00:00,EMB,5,24,CHLA-Corrected,ugL,USACE
5/12/1987,10:00:00,10:00:00,CUS,5,18,CHLA-Corrected,ugL,USACE
5/12/1987,10:00:00,10:00:00,CUS,0,16,CHLA-Corrected,ugL,USACE
5/12/1987,11:00:00,11:00:00,EMB,0,1,CHLA-Corrected,ugL,USACE
6/29/1987,18:00:00,18:00:00,EUS,0,38,CHLA-Corrected,ugL,USACE
6/29/1987,8:00:00,8:00:00,CUS,0,32,CHLA-Corrected,ugL,USACE
6/29/1987,18:00:00,18:00:00,EUS,5,20,CHLA-Corrected,ugL,USACE
6/29/1987,8:00:00,8:00:00,CUS,5,19,CHLA-Corrected,ugL,USACE
6/29/1987,15:00:00,15:00:00,EOF,5,14,CHLA-Corrected,ugL,USACE
6/29/1987,17:00:00,17:00:00,EMB,0,13,CHLA-Corrected,ugL,USACE
6/29/1987,17:00:00,17:00:00,EMB,5,13,CHLA-Corrected,ugL,USACE
6/29/1987,15:00:00,15:00:00,EOF,0,12,CHLA-Corrected,ugL,USACE
6/29/1987,15:00:00,15:00:00,EOF,2,12,CHLA-Corrected,ugL,USACE
6/29/1987,15:00:00,15:00:00,EOF,10,12,CHLA-Corrected,ugL,USACE
6/29/1987,15:00:00,15:00:00,EOF,20,2,CHLA-Corrected,ugL,USACE
8/3/1987,18:00:00,18:00:00,CUS,5,23,CHLA-Corrected,ugL,USACE
8/3/1987,16:00:00,16:00:00,EOF,10,21,CHLA-Corrected,ugL,USACE
8/3/1987,18:00:00,18:00:00,CUS,0,18,CHLA-Corrected,ugL,USACE
8/3/1987,16:00:00,16:00:00,EOF,5,16,CHLA-Corrected,ugL,USACE
8/3/1987,16:00:00,16:00:00,EOF,2,15,CHLA-Corrected,ugL,USACE
8/3/1987,16:00:00,16:00:00,EOF,0,13,CHLA-Corrected,ugL,USACE
8/3/1987,16:00:00,16:00:00,EOF,20,4,CHLA-Corrected,ugL,USACE
8/4/1987,11:00:00,11:00:00,EUS,0,61,CHLA-Corrected,ugL,USACE
8/4/1987,11:00:00,11:00:00,EUS,5,29,CHLA-Corrected,ugL,USACE
8/4/1987,9:00:00,9:00:00,EMB,5,21,CHLA-Corrected,ugL,USACE
8/4/1987,9:00:00,9:00:00,EMB,0,18,CHLA-Corrected,ugL,USACE
9/9/1987,12:00:00,12:00:00,CUS,5,32,CHLA-Corrected,ugL,USACE
9/9/1987,13:00:00,13:00:00,EUS,5,21,CHLA-Corrected,ugL,USACE
9/9/1987,13:00:00,13:00:00,EUS,0,20,CHLA-Corrected,ugL,USACE
9/9/1987,12:00:00,12:00:00,CUS,0,19,CHLA-Corrected,ugL,USACE
9/9/1987,11:00:00,11:00:00,EMB,5,16,CHLA-Corrected,ugL,USACE
9/9/1987,9:00:00,9:00:00,EOF,2,11,CHLA-Corrected,ugL,USACE
9/9/1987,9:00:00,9:00:00,EOF,5,11,CHLA-Corrected,ugL,USACE
9/9/1987,9:00:00,9:00:00,EOF,0,10,CHLA-Corrected,ugL,USACE
9/9/1987,11:00:00,11:00:00,EMB,0,10,CHLA-Corrected,ugL,USACE
9/9/1987,9:00:00,9:00:00,EOF,10,6,CHLA-Corrected,ugL,USACE
9/9/1987,9:00:00,9:00:00,EOF,20,4,CHLA-Corrected,ugL,USACE
5/11/1988,14:00:00,14:00:00,EUS,0,113,CHLA-Corrected,ugL,USACE
5/11/1988,13:00:00,13:00:00,CUS,0,113,CHLA-Corrected,ugL,USACE
5/11/1988,12:00:00,12:00:00,EMB,5,65,CHLA-Corrected,ugL,USACE
5/11/1988,12:00:00,12:00:00,EMB,0,58,CHLA-Corrected,ugL,USACE
5/11/1988,13:00:00,13:00:00,CUS,5,49,CHLA-Corrected,ugL,USACE
5/11/1988,10:00:00,10:00:00,EOF,2,42,CHLA-Corrected,ugL,USACE
5/11/1988,10:00:00,10:00:00,EOF,5,35,CHLA-Corrected,ugL,USACE
5/11/1988,10:00:00,10:00:00,EOF,10,33,CHLA-Corrected,ugL,USACE
5/11/1988,14:00:00,14:00:00,EUS,5,28,CHLA-Corrected,ugL,USACE
5/11/1988,10:00:00,10:00:00,EOF,0,27,CHLA-Corrected,ugL,USACE
5/11/1988,10:00:00,10:00:00,EOF,20,15,CHLA-Corrected,ugL,USACE
6/8/1988,17:00:00,17:00:00,CUS,5,83,CHLA-Corrected,ugL,USACE
6/8/1988,18:00:00,18:00:00,EUS,0,76,CHLA-Corrected,ugL,USACE
6/8/1988,17:00:00,17:00:00,CUS,0,71,CHLA-Corrected,ugL,USACE
6/8/1988,18:00:00,18:00:00,EUS,5,59,CHLA-Corrected,ugL,USACE
6/8/1988,15:00:00,15:00:00,EMB,0,45,CHLA-Corrected,ugL,USACE
6/8/1988,15:00:00,15:00:00,EMB,5,39,CHLA-Corrected,ugL,USACE
6/8/1988,13:00:00,13:00:00,EOF,5,26,CHLA-Corrected,ugL,USACE
6/8/1988,13:00:00,13:00:00,EOF,2,22,CHLA-Corrected,ugL,USACE
6/8/1988,13:00:00,13:00:00,EOF,0,17,CHLA-Corrected,ugL,USACE
6/8/1988,13:00:00,13:00:00,EOF,10,11,CHLA-Corrected,ugL,USACE
6/8/1988,13:00:00,13:00:00,EOF,20,1,CHLA-Corrected,ugL,USACE
7/21/1988,10:00:00,10:00:00,EUS,0,72,CHLA-Corrected,ugL,USACE
7/21/1988,11:00:00,11:00:00,CUS,5,72,CHLA-Corrected,ugL,USACE
7/21/1988,11:00:00,11:00:00,CUS,0,66,CHLA-Corrected,ugL,USACE
7/21/1988,14:00:00,14:00:00,EOF,5,62,CHLA-Corrected,ugL,USACE
7/21/1988,14:00:00,14:00:00,EOF,2,60,CHLA-Corrected,ugL,USACE
7/21/1988,13:00:00,13:00:00,EMB,5,54,CHLA-Corrected,ugL,USACE
7/21/1988,10:00:00,10:00:00,EUS,5,47,CHLA-Corrected,ugL,USACE
7/21/1988,13:00:00,13:00:00,EMB,0,46,CHLA-Corrected,ugL,USACE
7/21/1988,14:00:00,14:00:00,EOF,0,45,CHLA-Corrected,ugL,USACE
7/21/1988,14:00:00,14:00:00,EOF,10,43,CHLA-Corrected,ugL,USACE
7/21/1988,14:00:00,14:00:00,EOF,20,8,CHLA-Corrected,ugL,USACE
9/13/1988,12:00:00,12:00:00,CUS,0,43,CHLA-Corrected,ugL,USACE
9/13/1988,13:00:00,13:00:00,EUS,0,34,CHLA-Corrected,ugL,USACE
9/13/1988,13:00:00,13:00:00,EUS,5,32,CHLA-Corrected,ugL,USACE
9/13/1988,11:00:00,11:00:00,EMB,5,22,CHLA-Corrected,ugL,USACE
9/13/1988,9:00:00,9:00:00,EOF,5,20,CHLA-Corrected,ugL,USACE
9/13/1988,9:00:00,9:00:00,EOF,10,17,CHLA-Corrected,ugL,USACE
9/13/1988,9:00:00,9:00:00,EOF,2,14,CHLA-Corrected,ugL,USACE
9/13/1988,11:00:00,11:00:00,EMB,0,13,CHLA-Corrected,ugL,USACE
9/13/1988,9:00:00,9:00:00,EOF,0,12,CHLA-Corrected,ugL,USACE
9/13/1988,9:00:00,9:00:00,EOF,20,9,CHLA-Corrected,ugL,USACE
5/31/1989,9:00:00,9:00:00,EUS,0,36,CHLA-Corrected,ugL,USACE
5/31/1989,12:00:00,12:00:00,CUS,0,16,CHLA-Corrected,ugL,USACE
5/31/1989,12:00:00,12:00:00,CUS,5,11,CHLA-Corrected,ugL,USACE
5/31/1989,9:00:00,9:00:00,EUS,5,9,CHLA-Corrected,ugL,USACE
5/31/1989,9:00:00,9:00:00,EOF,10,7,CHLA-Corrected,ugL,USACE
5/31/1989,11:00:00,11:00:00,EMB,5,7,CHLA-Corrected,ugL,USACE
5/31/1989,9:00:00,9:00:00,EOF,0,6,CHLA-Corrected,ugL,USACE
5/31/1989,9:00:00,9:00:00,EOF,5,5,CHLA-Corrected,ugL,USACE
5/31/1989,9:00:00,9:00:00,EOF,20,3,CHLA-Corrected,ugL,USACE
5/31/1989,11:00:00,11:00:00,EMB,0,1,CHLA-Corrected,ugL,USACE
7/25/1989,16:00:00,16:00:00,EUS,5,39,CHLA-Corrected,ugL,USACE
7/25/1989,16:00:00,16:00:00,EUS,0,37,CHLA-Corrected,ugL,USACE
7/25/1989,10:00:00,10:00:00,EOF,10,10,CHLA-Corrected,ugL,USACE
7/25/1989,13:00:00,13:00:00,EMB,0,10,CHLA-Corrected,ugL,USACE
7/25/1989,13:00:00,13:00:00,EMB,5,10,CHLA-Corrected,ugL,USACE
7/25/1989,10:00:00,10:00:00,EOF,0,8,CHLA-Corrected,ugL,USACE
7/25/1989,10:00:00,10:00:00,EOF,5,8,CHLA-Corrected,ugL,USACE
7/25/1989,10:00:00,10:00:00,EOF,20,5,CHLA-Corrected,ugL,USACE
9/20/1989,12:00:00,12:00:00,CUS,0,40,CHLA-Corrected,ugL,USACE
9/20/1989,12:00:00,12:00:00,CUS,5,20,CHLA-Corrected,ugL,USACE
9/20/1989,13:00:00,13:00:00,EUS,0,19,CHLA-Corrected,ugL,USACE
9/20/1989,13:00:00,13:00:00,EUS,5,19,CHLA-Corrected,ugL,USACE
9/20/1989,9:00:00,9:00:00,EOF,0,11,CHLA-Corrected,ugL,USACE
9/20/1989,9:00:00,9:00:00,EOF,5,11,CHLA-Corrected,ugL,USACE
9/20/1989,11:00:00,11:00:00,EMB,0,11,CHLA-Corrected,ugL,USACE
9/20/1989,11:00:00,11:00:00,EMB,5,11,CHLA-Corrected,ugL,USACE
9/20/1989,9:00:00,9:00:00,EOF,10,9,CHLA-Corrected,ugL,USACE
9/20/1989,9:00:00,9:00:00,EOF,20,5,CHLA-Corrected,ugL,USACE
5/24/1990,12:00:00,12:00:00,EUS,0,4,CHLA-Corrected,ugL,USACE
5/24/1990,12:00:00,12:00:00,EUS,5,4,CHLA-Corrected,ugL,USACE
5/24/1990,13:00:00,13:00:00,CUS,0,2,CHLA-Corrected,ugL,USACE
5/24/1990,15:00:00,15:00:00,EMB,0,1,CHLA-Corrected,ugL,USACE
5/24/1990,13:00:00,13:00:00,CUS,5,1,CHLA-Corrected,ugL,USACE
5/24/1990,16:00:00,16:00:00,EOF,0,0,CHLA-Corrected,ugL,USACE
5/24/1990,16:00:00,16:00:00,EOF,5,0,CHLA-Corrected,ugL,USACE
5/24/1990,16:00:00,16:00:00,EOF,10,0,CHLA-Corrected,ugL,USACE
5/24/1990,16:00:00,16:00:00,EOF,20,0,CHLA-Corrected,ugL,USACE
5/24/1990,15:00:00,15:00:00,EMB,5,0,CHLA-Corrected,ugL,USACE
6/19/1990,14:00:00,14:00:00,CUS,5,48,CHLA-Corrected,ugL,USACE
6/19/1990,14:00:00,14:00:00,EUS,5,33,CHLA-Corrected,ugL,USACE
6/19/1990,14:00:00,14:00:00,EMB,5,24,CHLA-Corrected,ugL,USACE
6/19/1990,14:00:00,14:00:00,CUS,0,24,CHLA-Corrected,ugL,USACE
6/19/1990,14:00:00,14:00:00,EUS,0,23,CHLA-Corrected,ugL,USACE
6/19/1990,14:00:00,14:00:00,EMB,0,10,CHLA-Corrected,ugL,USACE
6/19/1990,14:00:00,14:00:00,EOF,5,5,CHLA-Corrected,ugL,USACE
6/19/1990,14:00:00,14:00:00,EOF,0,4,CHLA-Corrected,ugL,USACE
6/19/1990,14:00:00,14:00:00,EOF,10,1,CHLA-Corrected,ugL,USACE
6/19/1990,14:00:00,14:00:00,EOF,20,0,CHLA-Corrected,ugL,USACE
7/17/1990,10:00:00,10:00:00,CUS,5,48,CHLA-Corrected,ugL,USACE
7/17/1990,10:00:00,10:00:00,CUS,0,31,CHLA-Corrected,ugL,USACE
7/17/1990,11:00:00,11:00:00,EUS,5,28,CHLA-Corrected,ugL,USACE
7/17/1990,11:00:00,11:00:00,EUS,0,25,CHLA-Corrected,ugL,USACE
7/17/1990,9:00:00,9:00:00,EMB,0,13,CHLA-Corrected,ugL,USACE
7/17/1990,9:00:00,9:00:00,EMB,5,13,CHLA-Corrected,ugL,USACE
7/17/1990,16:00:00,16:00:00,EOF,5,8,CHLA-Corrected,ugL,USACE
7/17/1990,16:00:00,16:00:00,EOF,0,7,CHLA-Corrected,ugL,USACE
7/17/1990,16:00:00,16:00:00,EOF,10,7,CHLA-Corrected,ugL,USACE
7/17/1990,16:00:00,16:00:00,EOF,20,3,CHLA-Corrected,ugL,USACE
8/7/1990,13:00:00,13:00:00,EMB,5,14,CHLA-Corrected,ugL,USACE
8/7/1990,16:00:00,16:00:00,CUS,5,12,CHLA-Corrected,ugL,USACE
8/7/1990,16:00:00,16:00:00,CUS,0,11,CHLA-Corrected,ugL,USACE
8/7/1990,10:00:00,10:00:00,EOF,0,10,CHLA-Corrected,ugL,USACE
8/7/1990,10:00:00,10:00:00,EOF,5,9,CHLA-Corrected,ugL,USACE
8/7/1990,10:00:00,10:00:00,EOF,10,9,CHLA-Corrected,ugL,USACE
8/7/1990,14:00:00,14:00:00,EUS,0,8,CHLA-Corrected,ugL,USACE
8/7/1990,13:00:00,13:00:00,EMB,0,7,CHLA-Corrected,ugL,USACE
8/7/1990,14:00:00,14:00:00,EUS,5,6,CHLA-Corrected,ugL,USACE
8/7/1990,10:00:00,10:00:00,EOF,20,5,CHLA-Corrected,ugL,USACE
4/30/1992,12:00:00,12:00:00,EOF,10,8.31,CHLA-Corrected,ugL,USACE
4/30/1992,12:00:00,12:00:00,EOF,20,6.38,CHLA-Corrected,ugL,USACE
4/30/1992,12:00:00,12:00:00,EOF,0,5.96,CHLA-Corrected,ugL,USACE
4/30/1992,12:00:00,12:00:00,EOF,5,5.9,CHLA-Corrected,ugL,USACE
6/9/1992,12:00:00,12:00:00,EOF,20,14.25,CHLA-Corrected,ugL,USACE
6/9/1992,12:00:00,12:00:00,EOF,10,7.37,CHLA-Corrected,ugL,USACE
6/9/1992,12:00:00,12:00:00,EOF,5,5.46,CHLA-Corrected,ugL,USACE
6/9/1992,12:00:00,12:00:00,EOF,0,3.41,CHLA-Corrected,ugL,USACE
6/10/1992,12:00:00,12:00:00,EMB,0,135,CHLA-Corrected,ugL,USACE
6/10/1992,12:00:00,12:00:00,EMB,5,105,CHLA-Corrected,ugL,USACE
6/10/1992,12:00:00,12:00:00,EUS,0,60.06,CHLA-Corrected,ugL,USACE
6/10/1992,12:00:00,12:00:00,EUS,5,45.62,CHLA-Corrected,ugL,USACE
6/10/1992,12:00:00,12:00:00,CUS,5,34.2,CHLA-Corrected,ugL,USACE
6/10/1992,12:00:00,12:00:00,CUS,0,15.52,CHLA-Corrected,ugL,USACE
7/22/1992,12:00:00,12:00:00,CUS,0,34.45,CHLA-Corrected,ugL,USACE
7/22/1992,12:00:00,12:00:00,CUS,5,28.08,CHLA-Corrected,ugL,USACE
7/22/1992,12:00:00,12:00:00,EUS,5,28,CHLA-Corrected,ugL,USACE
7/22/1992,12:00:00,12:00:00,EUS,0,25.25,CHLA-Corrected,ugL,USACE
7/22/1992,12:00:00,12:00:00,EMB,0,22.93,CHLA-Corrected,ugL,USACE
7/22/1992,12:00:00,12:00:00,EMB,5,16.52,CHLA-Corrected,ugL,USACE
7/22/1992,12:00:00,12:00:00,EOF,20,14.65,CHLA-Corrected,ugL,USACE
7/22/1992,12:00:00,12:00:00,EOF,0,13.6,CHLA-Corrected,ugL,USACE
7/22/1992,12:00:00,12:00:00,EOF,5,12.12,CHLA-Corrected,ugL,USACE
7/22/1992,12:00:00,12:00:00,EOF,10,4,CHLA-Corrected,ugL,USACE
8/18/1992,12:00:00,12:00:00,CUS,0,46.45,CHLA-Corrected,ugL,USACE
8/18/1992,12:00:00,12:00:00,EUS,0,30.58,CHLA-Corrected,ugL,USACE
8/18/1992,12:00:00,12:00:00,EMB,5,27.44,CHLA-Corrected,ugL,USACE
8/18/1992,12:00:00,12:00:00,EUS,5,25.2,CHLA-Corrected,ugL,USACE
8/18/1992,12:00:00,12:00:00,CUS,5,24.34,CHLA-Corrected,ugL,USACE
8/18/1992,12:00:00,12:00:00,EMB,0,21.17,CHLA-Corrected,ugL,USACE
8/18/1992,12:00:00,12:00:00,EOF,20,17.82,CHLA-Corrected,ugL,USACE
8/18/1992,12:00:00,12:00:00,EOF,5,16.23,CHLA-Corrected,ugL,USACE
8/18/1992,12:00:00,12:00:00,EOF,0,15.44,CHLA-Corrected,ugL,USACE
8/18/1992,12:00:00,12:00:00,EOF,10,8.47,CHLA-Corrected,ugL,USACE
5/5/1993,12:00:00,12:00:00,EOF,5,22.34,CHLA-Corrected,ugL,USACE
5/5/1993,12:00:00,12:00:00,EOF,0,20.59,CHLA-Corrected,ugL,USACE
5/5/1993,12:00:00,12:00:00,EUS,0,19.99,CHLA-Corrected,ugL,USACE
5/5/1993,12:00:00,12:00:00,EUS,5,19.4,CHLA-Corrected,ugL,USACE
5/5/1993,12:00:00,12:00:00,CUS,5,17.78,CHLA-Corrected,ugL,USACE
5/5/1993,12:00:00,12:00:00,EMB,0,17.07,CHLA-Corrected,ugL,USACE
5/5/1993,12:00:00,12:00:00,CUS,0,15.2,CHLA-Corrected,ugL,USACE
5/5/1993,12:00:00,12:00:00,EMB,5,15.05,CHLA-Corrected,ugL,USACE
5/5/1993,12:00:00,12:00:00,EOF,10,9.5,CHLA-Corrected,ugL,USACE
5/5/1993,12:00:00,12:00:00,EOF,20,2.78,CHLA-Corrected,ugL,USACE
6/16/1993,12:00:00,12:00:00,EUS,0,64.68,CHLA-Corrected,ugL,USACE
6/16/1993,12:00:00,12:00:00,EUS,5,60,CHLA-Corrected,ugL,USACE
6/16/1993,12:00:00,12:00:00,CUS,5,59.98,CHLA-Corrected,ugL,USACE
6/16/1993,12:00:00,12:00:00,CUS,0,53.33,CHLA-Corrected,ugL,USACE
6/16/1993,12:00:00,12:00:00,EOF,10,21.2,CHLA-Corrected,ugL,USACE
6/16/1993,12:00:00,12:00:00,EOF,5,13.06,CHLA-Corrected,ugL,USACE
6/16/1993,12:00:00,12:00:00,EOF,20,12.93,CHLA-Corrected,ugL,USACE
6/16/1993,12:00:00,12:00:00,EOF,0,12.28,CHLA-Corrected,ugL,USACE
7/14/1993,12:00:00,12:00:00,EUS,0,62.4,CHLA-Corrected,ugL,USACE
7/14/1993,12:00:00,12:00:00,EUS,5,50.57,CHLA-Corrected,ugL,USACE
7/14/1993,12:00:00,12:00:00,CUS,5,26.93,CHLA-Corrected,ugL,USACE
7/14/1993,12:00:00,12:00:00,CUS,0,24.55,CHLA-Corrected,ugL,USACE
7/14/1993,12:00:00,12:00:00,EMB,0,20.56,CHLA-Corrected,ugL,USACE
7/14/1993,12:00:00,12:00:00,EMB,5,16.63,CHLA-Corrected,ugL,USACE
7/14/1993,12:00:00,12:00:00,EOF,10,14.9,CHLA-Corrected,ugL,USACE
7/14/1993,12:00:00,12:00:00,EOF,5,14.26,CHLA-Corrected,ugL,USACE
7/14/1993,12:00:00,12:00:00,EOF,0,13.6,CHLA-Corrected,ugL,USACE
7/14/1993,12:00:00,12:00:00,EOF,20,7.76,CHLA-Corrected,ugL,USACE
8/26/1993,12:00:00,12:00:00,EUS,5,18,CHLA-Corrected,ugL,USACE
8/26/1993,12:00:00,12:00:00,EUS,0,16.8,CHLA-Corrected,ugL,USACE
8/26/1993,12:00:00,12:00:00,CUS,5,8.85,CHLA-Corrected,ugL,USACE
8/26/1993,12:00:00,12:00:00,CUS,0,6,CHLA-Corrected,ugL,USACE
8/26/1993,12:00:00,12:00:00,EMB,5,4.3,CHLA-Corrected,ugL,USACE
8/26/1993,12:00:00,12:00:00,EOF,10,4.25,CHLA-Corrected,ugL,USACE
8/26/1993,12:00:00,12:00:00,EMB,0,4.04,CHLA-Corrected,ugL,USACE
8/26/1993,12:00:00,12:00:00,EOF,20,3.92,CHLA-Corrected,ugL,USACE
8/26/1993,12:00:00,12:00:00,EOF,0,2.75,CHLA-Corrected,ugL,USACE
8/26/1993,12:00:00,12:00:00,EOF,5,2.18,CHLA-Corrected,ugL,USACE
5/31/1994,12:00:00,12:00:00,EUS,0,33.02,CHLA-Corrected,ugL,USACE
5/31/1994,12:00:00,12:00:00,EUS,5,24,CHLA-Corrected,ugL,USACE
5/31/1994,12:00:00,12:00:00,EMB,0,14.74,CHLA-Corrected,ugL,USACE
5/31/1994,12:00:00,12:00:00,CUS,0,13.98,CHLA-Corrected,ugL,USACE
5/31/1994,12:00:00,12:00:00,EMB,5,8,CHLA-Corrected,ugL,USACE
5/31/1994,12:00:00,12:00:00,CUS,5,7.64,CHLA-Corrected,ugL,USACE
7/7/1994,12:00:00,12:00:00,EUS,10,32.93,CHLA-Corrected,ugL,USACE
7/7/1994,12:00:00,12:00:00,EUS,5,31.2,CHLA-Corrected,ugL,USACE
7/7/1994,12:00:00,12:00:00,CUS,5,14.4,CHLA-Corrected,ugL,USACE
7/7/1994,12:00:00,12:00:00,EMB,10,11.2,CHLA-Corrected,ugL,USACE
7/7/1994,12:00:00,12:00:00,CUS,0,11.2,CHLA-Corrected,ugL,USACE
7/7/1994,12:00:00,12:00:00,EMB,5,10.4,CHLA-Corrected,ugL,USACE
7/7/1994,12:00:00,12:00:00,EMB,0,10.3,CHLA-Corrected,ugL,USACE
7/7/1994,12:00:00,12:00:00,EOF,10,9.6,CHLA-Corrected,ugL,USACE
7/7/1994,12:00:00,12:00:00,CUS,10,9.6,CHLA-Corrected,ugL,USACE
7/7/1994,12:00:00,12:00:00,CUS,20,7.6,CHLA-Corrected,ugL,USACE
7/7/1994,12:00:00,12:00:00,EMB,20,2.94,CHLA-Corrected,ugL,USACE
7/7/1994,12:00:00,12:00:00,EUS,0,0,CHLA-Corrected,ugL,USACE
8/3/1994,12:00:00,12:00:00,EUS,5,20.02,CHLA-Corrected,ugL,USACE
8/3/1994,12:00:00,12:00:00,CUS,10,17.33,CHLA-Corrected,ugL,USACE
8/3/1994,12:00:00,12:00:00,EUS,0,16.06,CHLA-Corrected,ugL,USACE
8/3/1994,12:00:00,12:00:00,EUS,10,12.96,CHLA-Corrected,ugL,USACE
8/3/1994,12:00:00,12:00:00,EMB,10,9.62,CHLA-Corrected,ugL,USACE
8/3/1994,12:00:00,12:00:00,EOF,10,9.55,CHLA-Corrected,ugL,USACE
8/3/1994,12:00:00,12:00:00,EMB,5,9,CHLA-Corrected,ugL,USACE
8/3/1994,12:00:00,12:00:00,EOF,5,8.5,CHLA-Corrected,ugL,USACE
8/3/1994,12:00:00,12:00:00,CUS,5,8.1,CHLA-Corrected,ugL,USACE
8/3/1994,12:00:00,12:00:00,EMB,0,7.22,CHLA-Corrected,ugL,USACE
8/3/1994,12:00:00,12:00:00,CUS,0,7.22,CHLA-Corrected,ugL,USACE
8/3/1994,12:00:00,12:00:00,EOF,0,6.77,CHLA-Corrected,ugL,USACE
8/3/1994,12:00:00,12:00:00,EMB,20,4.16,CHLA-Corrected,ugL,USACE
8/3/1994,12:00:00,12:00:00,CUS,20,4.14,CHLA-Corrected,ugL,USACE
8/3/1994,12:00:00,12:00:00,EOF,20,4.1,CHLA-Corrected,ugL,USACE
9/21/1994,12:00:00,12:00:00,EUS,0,26.8,CHLA-Corrected,ugL,USACE
9/21/1994,12:00:00,12:00:00,EUS,10,8.76,CHLA-Corrected,ugL,USACE
9/21/1994,12:00:00,12:00:00,EOF,5,5.8,CHLA-Corrected,ugL,USACE
9/21/1994,12:00:00,12:00:00,EOF,10,5.04,CHLA-Corrected,ugL,USACE
9/21/1994,12:00:00,12:00:00,CUS,0,4.32,CHLA-Corrected,ugL,USACE
9/21/1994,12:00:00,12:00:00,CUS,5,4.12,CHLA-Corrected,ugL,USACE
